日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/07/26,95.5,97.0,89.8,90.0,-5.5,4134.0,-377.0,0.0,-264.0,-641.0,4685,626,13.36179295624333,0.0,"=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/25,96.3,97.2,95.4,95.5,-0.4,1703.0,43.0,0.0,-15.0,28.0,5065,646,12.754195459032577,0.0,"=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/24,100.0,101.5,95.9,95.9,-1.6,5909.0,-1275.0,0.0,73.0,-1202.0,5222,766,14.668709306779013,0.0,"=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/21,98.5,98.7,97.2,97.5,-2.5,3284.0,-1353.0,-28.0,-169.0,-1550.0,5041,908,18.012299146994646,0.0,"=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/20,97.2,101.0,97.1,100.0,3.8,6476.0,704.0,0.0,343.0,1047.0,4699,951,20.238348584805276,0.0,"=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/19,97.8,102.0,96.2,96.2,-0.3,5427.0,-516.0,0.0,186.0,-330.0,4760,872,18.319327731092436,0.0,"=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/18,97.6,98.3,94.6,96.5,-0.1,2725.0,-200.0,0.0,42.0,-158.0,4633,822,17.742283617526443,0.0,"=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/17,99.0,99.0,95.1,96.6,-1.0,2670.0,316.0,-72.0,-18.0,226.0,4665,838,17.963558413719184,0.0,"=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/14,99.0,99.2,97.2,97.6,0.0,1996.0,134.0,0.0,-12.0,122.0,4782,860,17.984107068172314,0.0,"=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/13,101.0,101.5,97.2,97.6,-1.6,4213.0,206.0,0.0,-41.0,165.0,4969,857,17.246930972026565,0.0,"=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/12,104.5,104.5,99.2,99.2,-3.8,4420.0,-765.0,0.0,-178.0,-943.0,4893,901,18.41406090333129,0.0,"=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/11,100.5,103.0,99.7,103.0,3.1,7316.0,1015.0,0.0,164.0,1179.0,4785,988,20.6478578892372,0.0,"=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))"
