日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/04/06,269.5,270.5,268.5,270.5,-2.0,1655.0,-292.0,1.0,-1.0,-292.0,629,0,0.0,13.68,"=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G754)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D754:$G754) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G754, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G754)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/31,273.5,275.0,271.0,272.5,0.0,1963.0,-18.0,-50.0,-88.0,-156.0,618,0,0.0,13.78,"=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G755)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D755:$G755) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G755, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G755)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/30,271.5,273.0,270.5,272.5,1.0,1217.0,367.0,-40.0,-32.0,295.0,645,0,0.0,13.78,"=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G756)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D756:$G756) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G756, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G756)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/29,270.0,271.5,270.0,271.5,3.0,1086.0,264.0,2.0,10.0,276.0,658,3,0.4559270516717325,13.73,"=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G757)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D757:$G757) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G757, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G757)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/28,269.0,271.0,267.5,268.5,-1.0,1095.0,-460.0,21.0,1.0,-438.0,678,53,7.817109144542774,13.57,"=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G758)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D758:$G758) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G758, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G758)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/27,270.5,271.0,269.5,269.5,-0.5,1056.0,-32.0,-2.0,-13.0,-47.0,680,113,16.61764705882353,13.62,"=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G759)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D759:$G759) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G759, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G759)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/24,270.0,271.0,268.0,270.0,0.5,1312.0,-347.0,153.0,-44.0,-238.0,688,135,19.62209302325581,13.65,"=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G760)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D760:$G760) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G760, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G760)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/23,269.0,271.0,267.5,269.5,0.5,1750.0,-263.0,28.0,11.0,-224.0,720,165,22.916666666666664,13.62,"=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G761)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D761:$G761) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G761, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G761)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/22,268.5,269.0,267.0,269.0,0.5,2260.0,-248.0,-302.0,-19.0,-569.0,747,174,23.293172690763054,13.6,"=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G762)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D762:$G762) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G762, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G762)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/21,267.5,268.5,267.0,268.5,2.5,1353.0,272.0,-212.0,7.0,67.0,732,193,26.366120218579237,13.57,"=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G763)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D763:$G763) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G763, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G763)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/20,270.0,270.0,265.0,266.0,-5.0,1808.0,-845.0,317.0,-0.0,-528.0,749,195,26.034712950600802,13.45,"=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G764)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D764:$G764) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G764, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G764)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/03/17,264.5,271.0,263.0,271.0,8.0,4408.0,346.0,331.0,-57.0,620.0,737,198,26.865671641791046,13.7,"=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G765)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D765:$G765) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G765, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G765)), COUNT(range) < N), ""-"", AVERAGE(range))))"
