日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/08/09,390.0,397.5,378.5,380.0,-8.0,2384.0,-458.0,-187.0,8.0,-637.0,1151,27,2.3457862728062553,23.78,"=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G669)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D669:$G669) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G669, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G669)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/08/08,403.0,403.0,385.0,388.0,-2.0,3150.0,112.0,214.0,-91.0,235.0,1132,35,3.091872791519435,24.28,"=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G670)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D670:$G670) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G670, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G670)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/08/07,378.0,397.5,373.5,390.0,21.0,3412.0,102.0,511.0,12.0,625.0,1293,62,4.795050270688321,24.41,"=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G671)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D671:$G671) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G671, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G671)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/08/04,367.0,380.0,361.0,369.0,3.0,3105.0,-937.0,359.0,-40.0,-618.0,1389,34,2.4478041756659468,23.09,"=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G672)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D672:$G672) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G672, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G672)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/08/02,385.0,387.0,366.0,366.0,0.0,5621.0,-1508.0,209.0,-183.0,-1482.0,1292,22,1.7027863777089782,22.9,"=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G673)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D673:$G673) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G673, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G673)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/08/01,420.0,420.0,388.0,394.5,12.5,7729.0,1056.0,436.0,17.0,1509.0,1217,0,0.0,24.69,"=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G674)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D674:$G674) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G674, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G674)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/31,396.5,410.0,380.5,382.0,-8.0,3954.0,-752.0,392.0,46.0,-314.0,1122,0,0.0,23.9,"=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G675)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D675:$G675) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G675, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G675)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/28,382.5,394.0,378.0,390.0,7.5,2722.0,-331.0,613.0,21.0,303.0,1053,0,0.0,24.41,"=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G676)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D676:$G676) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G676, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G676)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/27,393.5,398.0,368.0,382.5,-12.0,5154.0,-1136.0,-276.0,30.0,-1382.0,1043,3,0.28763183125599234,23.94,"=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G677)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D677:$G677) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G677, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G677)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/26,401.0,408.0,393.0,394.5,-5.5,1804.0,36.0,43.0,-34.0,45.0,930,19,2.043010752688172,24.69,"=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/25,404.0,405.5,393.0,400.0,-1.5,2415.0,-181.0,-23.0,2.0,-202.0,973,31,3.1860226104830422,25.03,"=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/24,387.5,406.0,387.0,401.5,12.5,3102.0,47.0,26.0,93.0,166.0,991,37,3.733602421796166,25.13,"=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))"
