日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2023/07/26,362.5,368.0,360.5,360.5,-3.5,4798.0,-412.0,-21.0,6.0,-427.0,3108,83,2.6705276705276706,27.95,"=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D678:$G678) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G678, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G678)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/25,363.0,370.5,363.0,364.0,3.0,10659.0,2057.0,-299.0,65.0,1823.0,3064,100,3.263707571801567,28.22,"=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D679:$G679) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G679, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G679)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/24,357.0,362.0,353.0,361.0,1.5,6396.0,-907.0,-103.0,22.0,-988.0,3184,84,2.638190954773869,27.98,"=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D680:$G680) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G680, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G680)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/21,350.0,362.0,346.0,359.5,3.0,7316.0,526.0,-232.0,-103.0,191.0,3230,87,2.693498452012384,27.87,"=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D681:$G681) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G681, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G681)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/20,358.0,359.0,356.5,356.5,-0.5,3254.0,511.0,-319.0,-46.0,146.0,3308,88,2.6602176541717046,27.64,"=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D682:$G682) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G682, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G682)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/19,367.0,371.0,355.5,357.0,-8.5,8699.0,827.0,-1179.0,-1028.0,-1380.0,3395,87,2.5625920471281294,27.67,"=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D683:$G683) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G683, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G683)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/18,370.0,376.5,363.0,365.5,-3.0,7997.0,1347.0,-947.0,-154.0,246.0,3613,94,2.6017160254636034,28.33,"=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D684:$G684) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G684, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G684)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/17,367.0,370.5,364.5,368.5,0.5,6087.0,1208.0,-1763.0,-38.0,-593.0,3741,93,2.4859663191659984,28.57,"=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D685:$G685) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G685, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G685)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/14,370.0,372.5,361.0,368.0,-2.5,10210.0,-2006.0,24.0,-182.0,-2164.0,3745,97,2.590120160213618,28.53,"=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D686:$G686) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G686, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G686)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/13,368.0,383.5,367.0,370.5,7.5,14700.0,801.0,37.0,0.0,838.0,3658,122,3.335155822854018,28.72,"=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D687:$G687) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G687, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G687)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/12,362.0,368.0,359.5,363.0,3.5,7463.0,4.0,101.0,-239.0,-134.0,3261,88,2.698558724317694,28.14,"=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D688:$G688) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G688, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G688)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2023/07/11,353.0,361.5,352.0,359.5,11.0,8014.0,449.0,45.0,361.0,855.0,3443,80,2.323555039209991,27.87,"=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D689:$G689) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G689, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G689)), COUNT(range) < N), ""-"", AVERAGE(range))))"
