日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2024/08/05,95.0,95.0,86.7,87.8,-8.1,657.0,-73.0,0.0,-8.0,-81.0,1267,19,1.499605367008682,11.43,"=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G429)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D429:$G429) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G429, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G429)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/08/02,97.7,97.7,95.5,95.9,-2.3,268.0,-48.0,0.0,-2.0,-50.0,1430,49,3.4265734265734267,12.49,"=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G430)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D430:$G430) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G430, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G430)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/08/01,99.4,99.4,98.0,98.2,0.3,162.0,37.0,0.0,-0.0,37.0,1438,49,3.4075104311543813,12.79,"=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G431)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D431:$G431) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G431, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G431)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/31,98.1,98.9,97.7,97.9,-0.2,196.0,-14.0,0.0,-1.0,-15.0,1421,49,3.4482758620689653,12.7,"=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G432)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D432:$G432) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G432, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G432)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/30,95.4,98.2,94.0,98.1,2.3,140.0,27.0,0.0,-2.0,25.0,1419,49,3.453136011275546,12.72,"=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G433)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D433:$G433) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G433, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G433)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/29,98.0,98.0,95.8,95.8,-1.5,234.0,-17.0,0.0,-0.0,-17.0,1429,49,3.4289713086074176,12.43,"=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G434)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D434:$G434) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G434, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G434)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/26,95.9,97.3,95.7,97.3,-0.5,198.0,-14.0,0.0,-1.0,-15.0,1442,49,3.3980582524271843,12.62,"=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G435)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D435:$G435) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G435, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G435)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/23,97.3,98.0,96.8,97.8,2.1,197.0,15.0,0.0,-3.0,12.0,1445,50,3.4602076124567476,12.68,"=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G436)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D436:$G436) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G436, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G436)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/22,98.7,98.7,95.0,95.7,-3.0,578.0,-100.0,0.0,-2.0,-102.0,1447,49,3.3863165169315828,12.41,"=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G437)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D437:$G437) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G437, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G437)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/19,100.0,100.0,98.2,98.7,-1.8,727.0,-155.0,0.0,0.0,-155.0,1482,42,2.834008097165992,12.8,"=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G438)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D438:$G438) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G438, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G438)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/18,102.0,102.0,100.5,100.5,-2.5,780.0,-247.0,0.0,1.0,-246.0,1581,12,0.7590132827324478,13.04,"=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G439)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D439:$G439) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G439, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G439)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/07/17,103.0,104.5,102.0,103.0,0.0,933.0,-339.0,0.0,-41.0,-380.0,1560,10,0.641025641025641,13.36,"=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G440)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D440:$G440) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G440, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G440)), COUNT(range) < N), ""-"", AVERAGE(range))))"
