公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
五角星皮件有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkhdk,,,中小企業_企業內部系統,2026/01/01
日南紡織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pqsay48,,,中小企業_企業內部系統,2026/01/01
永仂興工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pkff1jk,,,中小企業_企業內部系統,2026/01/01
愛家康養有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b4k8dww,,,中小企業_企業內部系統,2026/01/01
鴻騰窗簾_鴻盛實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aish5gg,,,中小企業_企業內部系統,2026/01/01
台灣不二實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/20hkp9c,,,中小企業_企業內部系統,2026/01/01
正來易剪刀五金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r4ijmw8,,,中小企業_企業內部系統,2026/01/01
富翔股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13ldjza8,,,中小企業_企業內部系統,2026/01/01
松于利實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a63a7uo,,,中小企業_企業內部系統,2026/01/01
捷采印刷事業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/asy94iw,,,中小企業_企業內部系統,2026/01/01
鑫徠實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13wlxc3k,,,中小企業_企業內部系統,2026/01/01
台灣雙色塑膠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi0ds,,,中小企業_企業內部系統,2026/01/01
冠龍實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjtz4,,,中小企業_企業內部系統,2026/01/01
登祥螺絲有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkh60,,,中小企業_企業內部系統,2026/01/01
千多實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5jyyj4,,,中小企業_企業內部系統,2026/01/01
村宇科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk1qz,,,中小企業_企業內部系統,2026/01/01
IBRONX SDN BHD,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkyec,,,中小企業_企業內部系統,2026/01/01
增昌機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ve7627s,,,中小企業_企業內部系統,2026/01/01
台灣偉世通汽車電子有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl2ae,,,中小企業_企業內部系統,2026/01/01
亞蘭夢藤國際設計股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15a4jpvk,,,中小企業_企業內部系統,2026/01/01
進油實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac2wfo0,,,中小企業_企業內部系統,2026/01/01
三信油封有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bngog,,,中小企業_企業內部系統,2026/01/01
三富釣具股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aj2p4dc,,,中小企業_企業內部系統,2026/01/01
長豐紡織科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f88gcg0,,,中小企業_企業內部系統,2026/01/01
弘達儀器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o389b8w,,,中小企業_企業內部系統,2026/01/01
瑞華實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xtsk474,,,中小企業_企業內部系統,2026/01/01
喬豐行股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10ia5fns,,,中小企業_企業內部系統,2026/01/01
振添股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10z2nxi8,,,中小企業_企業內部系統,2026/01/01
日富金屬工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12omv03c,,,中小企業_企業內部系統,2026/01/01
安芳美容科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12px3s6w,,,中小企業_企業內部系統,2026/01/01
荃立精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk6qp,,,中小企業_企業內部系統,2026/01/01
立淵機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki44,,,中小企業_企業內部系統,2026/01/01
建昌食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lvixeo,,,中小企業_企業內部系統,2026/01/01
凱泓機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13r6l0io,,,中小企業_企業內部系統,2026/01/01
惠傑工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13sgxptk,,,中小企業_企業內部系統,2026/01/01
新豐國際開發有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdg6,,,中小企業_企業內部系統,2026/01/01
台灣連興綿織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjunw,,,中小企業_企業內部系統,2026/01/01
龍耀木業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ak9j714,,,中小企業_企業內部系統,2026/01/01
久穩系統物流股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bna07,,,中小企業_企業內部系統,2026/01/01
慶榮發企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a46r84g,,,中小企業_企業內部系統,2026/01/01
東鏘工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a8i8pds,,,中小企業_企業內部系統,2026/01/01
世堡紡織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/6gltmjc,,,中小企業_企業內部系統,2026/01/01
品岳科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkh9h,,,中小企業_企業內部系統,2026/01/01
福績樹脂化工股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki7e,,,中小企業_企業內部系統,2026/01/01
煜騰精密板金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkill,,,中小企業_企業內部系統,2026/01/01
台灣小原光學材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/demog3s,,,中小企業_企業內部系統,2026/01/01
國際造漆股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/k1n3kt4,,,中小企業_企業內部系統,2026/01/01
理研電器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/23j2t5k,,,中小企業_企業內部系統,2026/01/01
吉泰機械廠,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o4bba7s,,,中小企業_企業內部系統,2026/01/01
萬向精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cw4r5iw,,,中小企業_企業內部系統,2026/01/01
宏太企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wfifbbs,,,中小企業_企業內部系統,2026/01/01
喬鎂機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10smq454,,,中小企業_企業內部系統,2026/01/01
友龍機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18ttbh00,,,中小企業_企業內部系統,2026/01/01
慶生堂化粧品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12ubpbeg,,,中小企業_企業內部系統,2026/01/01
宏洋有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12vmv634,,,中小企業_企業內部系統,2026/01/01
霖興機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13ltl3io,,,中小企業_企業內部系統,2026/01/01
三梅企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bijlc,,,中小企業_企業內部系統,2026/01/01
榮惠盈國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blsb4,,,中小企業_企業內部系統,2026/01/01
榮精企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bir8o,,,中小企業_企業內部系統,2026/01/01
臺聯實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13k5speo,,,中小企業_企業內部系統,2026/01/01
朔元企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/626q0og,,,中小企業_企業內部系統,2026/01/01
欣閣興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13y9nevk,,,中小企業_企業內部系統,2026/01/01
欣剛自動機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7gwyrmw,,,中小企業_企業內部系統,2026/01/01
宅興實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/151lo6gg,,,中小企業_企業內部系統,2026/01/01
矽卡有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7nmkk08,,,中小企業_企業內部系統,2026/01/01
宏昇螺旋槳股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjomc,,,中小企業_企業內部系統,2026/01/01
鐵岸有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d7yxnrs,,,中小企業_企業內部系統,2026/01/01
協裕窯業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fh57ubk,,,中小企業_企業內部系統,2026/01/01
怡堡精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2rsxj1k,,,中小企業_企業內部系統,2026/01/01
丹瀧紡織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biln7,,,中小企業_企業內部系統,2026/01/01
良恆工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7wj,,,中小企業_企業內部系統,2026/01/01
建中熱處理股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bicgz,,,中小企業_企業內部系統,2026/01/01
LAVAZZA老咖啡_泛拉丁國際貿易股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13mzv8l4,,,中小企業_企業內部系統,2026/01/01
樂斯科生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5wpy32o,,,中小企業_企業內部系統,2026/01/01
圓基企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5xbdznk,,,中小企業_企業內部系統,2026/01/01
民鋒股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/156650x4,,,中小企業_企業內部系統,2026/01/01
僑雄實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bivzj,,,中小企業_企業內部系統,2026/01/01
素味食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj9gr,,,中小企業_企業內部系統,2026/01/01
日譽興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdt7,,,中小企業_企業內部系統,2026/01/01
Repligen Corporation_台灣創新材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bje14,,,中小企業_企業內部系統,2026/01/01
豐麟企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk6bq,,,中小企業_企業內部系統,2026/01/01
佳德建材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahnm5fs,,,中小企業_企業內部系統,2026/01/01
中信玻璃纖維工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aos5288,,,中小企業_企業內部系統,2026/01/01
元祿亦有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d3883sw,,,中小企業_企業內部系統,2026/01/01
萬事達切削科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d4c81rk,,,中小企業_企業內部系統,2026/01/01
鑫讚科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blme7,,,中小企業_企業內部系統,2026/01/01
隆固工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/atngx2w,,,中小企業_企業內部系統,2026/01/01
台中精密鋼模股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ayms574,,,中小企業_企業內部系統,2026/01/01
星誼企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9lppi48,,,中小企業_企業內部系統,2026/01/01
七駿科技_歐宜美良品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avltk8g,,,中小企業_企業內部系統,2026/01/01
承昌鎢鋼製品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/clyh72w,,,中小企業_企業內部系統,2026/01/01
英達茂股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm02p,,,中小企業_企業內部系統,2026/01/01
泓都化粧品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cspuksw,,,中小企業_企業內部系統,2026/01/01
川代企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwteoww,,,中小企業_企業內部系統,2026/01/01
和榮意食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/we1xix4,,,中小企業_企業內部系統,2026/01/01
長裕欣業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/whr0t14,,,中小企業_企業內部系統,2026/01/01
艾格瑪科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/whwvxc8,,,中小企業_企業內部系統,2026/01/01
敬岱機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xv3p1pc,,,中小企業_企業內部系統,2026/01/01
品賦實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi17q,,,中小企業_企業內部系統,2026/01/01
岩成科技事業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj4fs,,,中小企業_企業內部系統,2026/01/01
信昌宏工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7fv665k,,,中小企業_企業內部系統,2026/01/01
新綜工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7n2eins,,,中小企業_企業內部系統,2026/01/01
榮全化工機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9kbx3vs,,,中小企業_企業內部系統,2026/01/01
約克製藥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkqzn,,,中小企業_企業內部系統,2026/01/01
貫詠金屬股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5v8s17k,,,中小企業_企業內部系統,2026/01/01
竹翔工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a8b27ts,,,中小企業_企業內部系統,2026/01/01
鉅業精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ah4pj4g,,,中小企業_企業內部系統,2026/01/01
儀辰企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aiyposg,,,中小企業_企業內部系統,2026/01/01
台灣雅保有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bifxo,,,中小企業_企業內部系統,2026/01/01
大舜實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/w4470dk,,,中小企業_企業內部系統,2026/01/01
合智工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wdvwapc,,,中小企業_企業內部系統,2026/01/01
石恒科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d0w8mw8,,,中小企業_企業內部系統,2026/01/01
凱聖工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110ggry0,,,中小企業_企業內部系統,2026/01/01
會昌實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1xlf3x4,,,中小企業_企業內部系統,2026/01/01
興禽食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn7dp,,,中小企業_企業內部系統,2026/01/01
華成塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn82m,,,中小企業_企業內部系統,2026/01/01
幸瑋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn9mp,,,中小企業_企業內部系統,2026/01/01
玉帆食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl3ma,,,中小企業_企業內部系統,2026/01/01
大晉塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5zajgm8,,,中小企業_企業內部系統,2026/01/01
成洋工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7fs22ns,,,中小企業_企業內部系統,2026/01/01
震虎精密科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7ne7bvc,,,中小企業_企業內部系統,2026/01/01
華達化學製藥廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/8pi3aow,,,中小企業_企業內部系統,2026/01/01
紅順工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lf80js,,,中小企業_企業內部系統,2026/01/01
新峻億工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15orxza0,,,中小企業_企業內部系統,2026/01/01
威士頓精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18i9wglk,,,中小企業_企業內部系統,2026/01/01
哈特佛工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/159rapt4,,,中小企業_企業內部系統,2026/01/01
中原造像股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18nf8lcw,,,中小企業_企業內部系統,2026/01/01
榮峻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biqkk,,,中小企業_企業內部系統,2026/01/01
喜生食品工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tfpb8w,,,中小企業_企業內部系統,2026/01/01
飛鳥車用電子股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5tk8baw,,,中小企業_企業內部系統,2026/01/01
冠鈞鈑金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biva8,,,中小企業_企業內部系統,2026/01/01
玖旺食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjknw,,,中小企業_企業內部系統,2026/01/01
復岡有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avrydb4,,,中小企業_企業內部系統,2026/01/01
富立交通器材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/chyrr94,,,中小企業_企業內部系統,2026/01/01
寶喬群生物科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjdzdmg,,,中小企業_企業內部系統,2026/01/01
兆磊精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d8mfvi8,,,中小企業_企業內部系統,2026/01/01
日龍儀器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/e85q5zc,,,中小企業_企業內部系統,2026/01/01
亨利工廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f7ufgio,,,中小企業_企業內部系統,2026/01/01
煇倫工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fmmckko,,,中小企業_企業內部系統,2026/01/01
家盟電機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o5mhpqg,,,中小企業_企業內部系統,2026/01/01
侯泰企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ta0mr20,,,中小企業_企業內部系統,2026/01/01
聯亞機械有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj1ue,,,中小企業_企業內部系統,2026/01/01
資川有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7ahu60,,,中小企業_企業內部系統,2026/01/01
朝展實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a78nmog,,,中小企業_企業內部系統,2026/01/01
台灣泰基股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac1gztc,,,中小企業_企業內部系統,2026/01/01
巨全金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af4y9fs,,,中小企業_企業內部系統,2026/01/01
可尼卡實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/akmgdy0,,,中小企業_企業內部系統,2026/01/01
文匯工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at0yciw,,,中小企業_企業內部系統,2026/01/01
中傳企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/knqqkyg,,,中小企業_企業內部系統,2026/01/01
新亞洲製刀股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lde223k,,,中小企業_企業內部系統,2026/01/01
駿諺精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/q21eteo,,,中小企業_企業內部系統,2026/01/01
德商_台灣普熙股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2j5tu00,,,中小企業_企業內部系統,2026/01/01
洽發企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pt7p9v4,,,中小企業_企業內部系統,2026/01/01
兆偉衛材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r93z5tc,,,中小企業_企業內部系統,2026/01/01
侑芳食品廠,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/v86bvu8,,,中小企業_企業內部系統,2026/01/01
喬台工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ybhitlk,,,中小企業_企業內部系統,2026/01/01
建大機電股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/yw78itc,,,中小企業_企業內部系統,2026/01/01
春發科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ywaei7k,,,中小企業_企業內部系統,2026/01/01
憲旺鋼鐵股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/z3f2gbs,,,中小企業_企業內部系統,2026/01/01
台灣耐力股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/3izfjm8,,,中小企業_企業內部系統,2026/01/01
栢馥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112ta93k,,,中小企業_企業內部系統,2026/01/01
榮聖機械工程股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12obu6lk,,,中小企業_企業內部系統,2026/01/01
鑫僑洋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xqcnb4,,,中小企業_企業內部系統,2026/01/01
仲勤工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki54,,,中小企業_企業內部系統,2026/01/01
元群建材工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13otmdeo,,,中小企業_企業內部系統,2026/01/01
陽旻企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14rknl54,,,中小企業_企業內部系統,2026/01/01
皇鋼機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14ze2mqg,,,中小企業_企業內部系統,2026/01/01
可提雅實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/154129ps,,,中小企業_企業內部系統,2026/01/01
昶瑞電子材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/coc1bc8,,,中小企業_企業內部系統,2026/01/01
台灣正新興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bipxf,,,中小企業_企業內部系統,2026/01/01
昇陽自行車國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/on1f1vk,,,中小企業_企業內部系統,2026/01/01
標達企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/sghhvr4,,,中小企業_企業內部系統,2026/01/01
平成科貿股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10rv81e8,,,中小企業_企業內部系統,2026/01/01
鼎峰自動化股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xlb6wg,,,中小企業_企業內部系統,2026/01/01
圓陵工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12p12d1k,,,中小企業_企業內部系統,2026/01/01
維立精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biz5o,,,中小企業_企業內部系統,2026/01/01
雅登廚飾國際有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/au408eo,,,中小企業_企業內部系統,2026/01/01
德綸興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avtq3ag,,,中小企業_企業內部系統,2026/01/01
宏海遊艇股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cpuqxz4,,,中小企業_企業內部系統,2026/01/01
豐毓機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/158e1he0,,,中小企業_企業內部系統,2026/01/01
大雄工程行,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/19iacdn4,,,中小企業_企業內部系統,2026/01/01
國興冷凍肉品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwc7bug,,,中小企業_企業內部系統,2026/01/01
尚億彩藝事業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bix22,,,中小企業_企業內部系統,2026/01/01
子永實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjmwu5k,,,中小企業_企業內部系統,2026/01/01
長益螺絲股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjwr8,,,中小企業_企業內部系統,2026/01/01
三貿機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7w8iv4,,,中小企業_企業內部系統,2026/01/01
