公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
達辰塑膠廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b74c4fc,,,中小企業_企業內部系統,2026/01/01
火鶴工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7i2rjpc,,,中小企業_企業內部系統,2026/01/01
荷茂生醫科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/awaaa94,,,中小企業_企業內部系統,2026/01/01
德憶企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ayhzvt4,,,中小企業_企業內部系統,2026/01/01
台灣德瑞特生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cp8xenk,,,中小企業_企業內部系統,2026/01/01
良峻工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18qo00ns,,,中小企業_企業內部系統,2026/01/01
台中瑞興織嘜有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bidor,,,中小企業_企業內部系統,2026/01/01
利華羊毛工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/572n0lc,,,中小企業_企業內部系統,2026/01/01
環航複合材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bifxv,,,中小企業_企業內部系統,2026/01/01
鍵鼎實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blkeg,,,中小企業_企業內部系統,2026/01/01
英勤布業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avsqsgg,,,中小企業_企業內部系統,2026/01/01
鍵順三菱股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18k2gvm0,,,中小企業_企業內部系統,2026/01/01
群達龍企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/dsh19pc,,,中小企業_企業內部系統,2026/01/01
聯吉鋼業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fw2rabs,,,中小企業_企業內部系統,2026/01/01
大功臣科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn5gg,,,中小企業_企業內部系統,2026/01/01
台灣博邁立鋮股份有限公司-台中分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blfu7,,,中小企業_企業內部系統,2026/01/01
達邦蛋白生技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5z04tqg,,,中小企業_企業內部系統,2026/01/01
啟旭彩色印刷股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7esv0go,,,中小企業_企業內部系統,2026/01/01
歐悅設計股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7hpnd8w,,,中小企業_企業內部系統,2026/01/01
中慶毛刷廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aw15ils,,,中小企業_企業內部系統,2026/01/01
仕禮企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/azwzank,,,中小企業_企業內部系統,2026/01/01
優昇機械企業社,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bko8d,,,中小企業_企業內部系統,2026/01/01
捷誠精密有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk9y4,,,中小企業_企業內部系統,2026/01/01
宏益科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/autvgbs,,,中小企業_企業內部系統,2026/01/01
世豐精密金屬股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b08ztn4,,,中小企業_企業內部系統,2026/01/01
宏泰工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cmcgznk,,,中小企業_企業內部系統,2026/01/01
班順工業氣體科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/csh5ndc,,,中小企業_企業內部系統,2026/01/01
新釧成機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15cffcdc,,,中小企業_企業內部系統,2026/01/01
琮翔企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi9gd,,,中小企業_企業內部系統,2026/01/01
城昌企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/g8mln28,,,中小企業_企業內部系統,2026/01/01
東永欣企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl92g,,,中小企業_企業內部系統,2026/01/01
鴻源彩藝印刷有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blg03,,,中小企業_企業內部系統,2026/01/01
歐帝瑪自行車股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blvut,,,中小企業_企業內部系統,2026/01/01
東業企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5ggacg,,,中小企業_企業內部系統,2026/01/01
乃弘工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a5mg89k,,,中小企業_企業內部系統,2026/01/01
富永炭素股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gsd2rao,,,中小企業_企業內部系統,2026/01/01
百輝紙器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vtffjlk,,,中小企業_企業內部系統,2026/01/01
齊立水資源股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn054,,,中小企業_企業內部系統,2026/01/01
竑領企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10urjz4o,,,中小企業_企業內部系統,2026/01/01
周益企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/110junag,,,中小企業_企業內部系統,2026/01/01
北都汽車股份有限公司安坑分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13oo8gp4,,,中小企業_企業內部系統,2026/01/01
品賀企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/150zeqls,,,中小企業_企業內部系統,2026/01/01
揚朋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15511ux4,,,中小企業_企業內部系統,2026/01/01
元昶玻璃股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn6tr,,,中小企業_企業內部系統,2026/01/01
綠巨人生醫股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn8x2,,,中小企業_企業內部系統,2026/01/01
錩燕金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7nx,,,中小企業_企業內部系統,2026/01/01
佳德糕餅有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60tbrpc,,,中小企業_企業內部系統,2026/01/01
全球安聯科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/60uh8rc,,,中小企業_企業內部系統,2026/01/01
伍經企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjysg,,,中小企業_企業內部系統,2026/01/01
德商B. Braun Group _台灣柏朗股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/at28nyo,,,中小企業_企業內部系統,2026/01/01
正宇金屬工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fhv441s,,,中小企業_企業內部系統,2026/01/01
植大橡塑膠業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gs7b3zk,,,中小企業_企業內部系統,2026/01/01
光隆股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/njbgw54,,,中小企業_企業內部系統,2026/01/01
皇成企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o3nncgo,,,中小企業_企業內部系統,2026/01/01
喬福機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/oax4ths,,,中小企業_企業內部系統,2026/01/01
參聯國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/of0t3ao,,,中小企業_企業內部系統,2026/01/01
至陽塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/pod0s28,,,中小企業_企業內部系統,2026/01/01
台灣色料廠有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/tn3yce0,,,中小企業_企業內部系統,2026/01/01
台灣愛德華生命科學股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d2vyhnk,,,中小企業_企業內部系統,2026/01/01
