公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
志同實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12xu8ldc,,,大企業_企業內部系統,2026/01/01
台耘工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18lqaqyo,,,大企業_企業內部系統,2026/01/01
研一實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmmhf,,,大企業_企業內部系統,2026/01/01
美輝企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vu47lso,,,大企業_企業內部系統,2026/01/01
奇巧調理食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ujaoyw,,,大企業_企業內部系統,2026/01/01
旭然國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/p38re8,,,大企業_企業內部系統,2026/01/01
大亞鏈條股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xjd5v2w,,,大企業_企業內部系統,2026/01/01
溫士頓醫藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x43ubbs,,,大企業_企業內部系統,2026/01/01
源甡股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7p693l4,,,大企業_企業內部系統,2026/01/01
慶優工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/jxwsw74,,,大企業_企業內部系統,2026/01/01
財團法人中國驗船中心,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5lh5t80,,,大企業_企業內部系統,2026/01/01
台灣銅箔股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/sg93e3c?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
峻程科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj8hi,,,大企業_企業內部系統,2026/01/01
科懋生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aks8yfk,,,大企業_企業內部系統,2026/01/01
耀景科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7pomjbc,,,大企業_企業內部系統,2026/01/01
台灣鋼鐵集團_沛波鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/hnlvkt4,,,大企業_企業內部系統,2026/01/01
總翔企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13xi93xk,,,大企業_企業內部系統,2026/01/01
芯動能設備股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blv31,,,大企業_企業內部系統,2026/01/01
駿福交通器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8j56d4,,,大企業_企業內部系統,2026/01/01
樂山股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bicaf,,,大企業_企業內部系統,2026/01/01
ENERCON Taiwan Ltd._台灣艾納康有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjvz4,,,大企業_企業內部系統,2026/01/01
宏瑞制程工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rshh0w,,,大企業_企業內部系統,2026/01/01
台欣國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aa8d0bs,,,大企業_企業內部系統,2026/01/01
雙葉食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bioix,,,大企業_企業內部系統,2026/01/01
協機工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1wmvsns,,,大企業_企業內部系統,2026/01/01
伯鑫工具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ppup2k8,,,大企業_企業內部系統,2026/01/01
中美和石油化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6g7gqig,,,大企業_企業內部系統,2026/01/01
台灣氣立股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8tjn2o,,,大企業_企業內部系統,2026/01/01
愛爾蘭商速聯股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18mwnw20?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
晟瑞科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl4p7?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
尚益染整加工股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjrve,,,大企業_企業內部系統,2026/01/01
信隆車料工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fnij6g8,,,大企業_企業內部系統,2026/01/01
坤裕精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/njd521c,,,大企業_企業內部系統,2026/01/01
忠合成實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7j0sfds,,,大企業_企業內部系統,2026/01/01
鷗美有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ecnp9qg,,,大企業_企業內部系統,2026/01/01
昱嘉科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wia3vlk,,,大企業_企業內部系統,2026/01/01
合機電線電纜股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ansbawh,,,大企業_企業內部系統,2026/01/01
惠普股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ollprc,,,大企業_企業內部系統,2026/01/01
菲力工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fp6ovq8,,,大企業_企業內部系統,2026/01/01
台灣眾鑫企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fvy9m40,,,大企業_企業內部系統,2026/01/01
大耀紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2pthg4w,,,大企業_企業內部系統,2026/01/01
智譽企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4t6cg8,,,大企業_企業內部系統,2026/01/01
台灣富美家股份有限公司_Formica,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5rkafyo,,,大企業_企業內部系統,2026/01/01
三鋒機器工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13tv7kww,,,大企業_企業內部系統,2026/01/01
豐盟麵粉廠_豐盟企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vtgl620,,,大企業_企業內部系統,2026/01/01
宏穎企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aanl64g,,,大企業_企業內部系統,2026/01/01
傑群國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7dcoxco,,,大企業_企業內部系統,2026/01/01
麥仕佳食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blln8,,,大企業_企業內部系統,2026/01/01
詠祥紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5nezklc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
新光紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ez55xk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
裕源紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qwx2iig?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
臺禹科機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b08ac7c,,,大企業_企業內部系統,2026/01/01
頂烽企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkcwr,,,大企業_企業內部系統,2026/01/01
皇盈企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o9ciy2g,,,大企業_企業內部系統,2026/01/01
皇冠特殊印刷廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13mexj3k,,,大企業_企業內部系統,2026/01/01
和泰豐田物料運搬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10vlabjc,,,大企業_企業內部系統,2026/01/01
昱豐順有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/110u070g,,,大企業_企業內部系統,2026/01/01
山水彩色印刷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6g0dwwg,,,大企業_企業內部系統,2026/01/01
櫻花電梯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjcmo,,,大企業_企業內部系統,2026/01/01
晉大陶瓷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a89z23s,,,大企業_企業內部系統,2026/01/01
樺銘機械工程有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ac32cmo,,,大企業_企業內部系統,2026/01/01
智偉織造股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k4zv22g,,,大企業_企業內部系統,2026/01/01
全鴻精研股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkflc,,,大企業_企業內部系統,2026/01/01
大恭化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/52rs328,,,大企業_企業內部系統,2026/01/01
貝克西弗股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/130qdxg8,,,大企業_企業內部系統,2026/01/01
彪仕醫技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112nwx80,,,大企業_企業內部系統,2026/01/01
茂展實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1mhibs,,,大企業_企業內部系統,2026/01/01
德演精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lr25lk,,,大企業_企業內部系統,2026/01/01
台灣康肯環保設備股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dcekmz4?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
柏斯科創有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmimy?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
光洋應用材料科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k46629s?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
鴻嘉銅器工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r9f4fsw,,,大企業_企業內部系統,2026/01/01
海森實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pp2a6hk,,,大企業_企業內部系統,2026/01/01
成龍塑膠廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aabtpiw,,,大企業_企業內部系統,2026/01/01
千慈科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fvzmtps,,,大企業_企業內部系統,2026/01/01
東昕彩藝包裝股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5jfayw,,,大企業_企業內部系統,2026/01/01
百能工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/56b6w28,,,大企業_企業內部系統,2026/01/01
亞細亞食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5kg7b2o,,,大企業_企業內部系統,2026/01/01
青輔實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asu9irs,,,大企業_企業內部系統,2026/01/01
遠際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18s1rpfk,,,大企業_企業內部系統,2026/01/01
敏達企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi1z6,,,大企業_企業內部系統,2026/01/01
山華企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acu1e6w,,,大企業_企業內部系統,2026/01/01
台全金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6fjj1og,,,大企業_企業內部系統,2026/01/01
良展新科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/157mx9vc,,,大企業_企業內部系統,2026/01/01
達建工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g8hnt20,,,大企業_企業內部系統,2026/01/01
太平洋廚電_來永實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pkn6ii0,,,大企業_企業內部系統,2026/01/01
連大興有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj28x,,,大企業_企業內部系統,2026/01/01
政佳企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm2zz?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
神鼎精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnnf5?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
橫通企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkhlo?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
咸瑞科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wf04vmg,,,大企業_企業內部系統,2026/01/01
本源興股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/27daui0,,,大企業_企業內部系統,2026/01/01
台灣田中電子股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ohpbmmo,,,大企業_企業內部系統,2026/01/01
中和碁電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nhbrdk,,,大企業_企業內部系統,2026/01/01
台灣必治妥施貴寶股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5h6evzc,,,大企業_企業內部系統,2026/01/01
聚巨豐企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12sds0ps,,,大企業_企業內部系統,2026/01/01
春錫機械工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oap8fu8,,,大企業_企業內部系統,2026/01/01
泰成機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/jv7hp88,,,大企業_企業內部系統,2026/01/01
近代醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blxra,,,大企業_企業內部系統,2026/01/01
雙餘實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/whe5tlc,,,大企業_企業內部系統,2026/01/01
清豐企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w66pqb4,,,大企業_企業內部系統,2026/01/01
東侑包裝企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k4dm6a0,,,大企業_企業內部系統,2026/01/01
裕國冷凍冷藏股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/auztmz4,,,大企業_企業內部系統,2026/01/01
眾陽機械製造股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1319chzc,,,大企業_企業內部系統,2026/01/01
合康連鎖藥局_合康生活股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xmw7ow,,,大企業_企業內部系統,2026/01/01
双美生物科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5urjarc,,,大企業_企業內部系統,2026/01/01
欣大園藝噴水工具股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acf53v4,,,大企業_企業內部系統,2026/01/01
五綸織造股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b3ry4i8,,,大企業_企業內部系統,2026/01/01
杏澤科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi4gr?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
Honda Cars Taichung Center_高速事業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10skh50o,,,大企業_企業內部系統,2026/01/01
凱舟濾材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/crt20sw,,,大企業_企業內部系統,2026/01/01
科瑞股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9x961c,,,大企業_企業內部系統,2026/01/01
美商蕎鑫股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/octhc74,,,大企業_企業內部系統,2026/01/01
翔博金屬建材有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10uoo2e0,,,大企業_企業內部系統,2026/01/01
大光長榮機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7labzxs,,,大企業_企業內部系統,2026/01/01
創控科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi270,,,大企業_企業內部系統,2026/01/01
湘鄉食品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5usfzgg,,,大企業_企業內部系統,2026/01/01
正興活塞股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13dogfoo,,,大企業_企業內部系統,2026/01/01
應用奈米醫材科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwxuqhk,,,大企業_企業內部系統,2026/01/01
家豐工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q1uzmvk,,,大企業_企業內部系統,2026/01/01
金瑞瑩工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ada3748,,,大企業_企業內部系統,2026/01/01
生泰合成工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x60lkw8,,,大企業_企業內部系統,2026/01/01
台灣扣具工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9mxeb9c,,,大企業_企業內部系統,2026/01/01
遠龍不銹鋼股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cq3ose8,,,大企業_企業內部系統,2026/01/01
台灣科德寶寶翎不織布股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/annnb28,,,大企業_企業內部系統,2026/01/01
雷虎生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biaxj,,,大企業_企業內部系統,2026/01/01
健生實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qtxfg74?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
易昇塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r94d11k?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
啟華工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/126t5g88?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
得森科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bklpf,,,大企業_企業內部系統,2026/01/01
燦通企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wc2dbv4,,,大企業_企業內部系統,2026/01/01
歐商_喜利得股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9lwn8w,,,大企業_企業內部系統,2026/01/01
昌達陶瓷股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wfkx21c,,,大企業_企業內部系統,2026/01/01
佳賀精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aoawxds,,,大企業_企業內部系統,2026/01/01
雅昌實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b002mdc,,,大企業_企業內部系統,2026/01/01
智勤工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7gljs40,,,大企業_企業內部系統,2026/01/01
沃醫學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oedjhqw,,,大企業_企業內部系統,2026/01/01
博億鋁業科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blyu9,,,大企業_企業內部系統,2026/01/01
享點子_欣光食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ak0e97k,,,大企業_企業內部系統,2026/01/01
信功實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/25y3va0,,,大企業_企業內部系統,2026/01/01
穩好高分子化學工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9uiyjk,,,大企業_企業內部系統,2026/01/01
銓興化成股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/157hum94,,,大企業_企業內部系統,2026/01/01
金上吉塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15avbot4,,,大企業_企業內部系統,2026/01/01
加雲聯網股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkn56,,,大企業_企業內部系統,2026/01/01
必翔實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lq7baog,,,大企業_企業內部系統,2026/01/01
三晰電工科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10y7l1ew,,,大企業_企業內部系統,2026/01/01
中興紡織廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g479yhs?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
明德製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ki7hj0o?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣康匠製造股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj53j,,,大企業_企業內部系統,2026/01/01
亞泰金屬工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/20o1eko,,,大企業_企業內部系統,2026/01/01
亞克迪生股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5wzbg4w,,,大企業_企業內部系統,2026/01/01
英屬開曼群島商保綠資源股份有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biayn,,,大企業_企業內部系統,2026/01/01
金鍛工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/c2sqgg,,,大企業_企業內部系統,2026/01/01
慶騰精密科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ochwrk,,,大企業_企業內部系統,2026/01/01
皓澤精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bi2y86g,,,大企業_企業內部系統,2026/01/01
一億機器廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjrn8,,,大企業_企業內部系統,2026/01/01
豐裕股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/achc6bc,,,大企業_企業內部系統,2026/01/01
恩良企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k6az2e8,,,大企業_企業內部系統,2026/01/01
百德機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lieqy8,,,大企業_企業內部系統,2026/01/01
勝昱科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5pafwcg,,,大企業_企業內部系統,2026/01/01
台裕化學製藥廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lme5esg,,,大企業_企業內部系統,2026/01/01
隆昌窯業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f8qvetc,,,大企業_企業內部系統,2026/01/01
佳大建材工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivyr,,,大企業_企業內部系統,2026/01/01
順盈機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aofhatk,,,大企業_企業內部系統,2026/01/01
伯耕實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11pg8qa8,,,大企業_企業內部系統,2026/01/01
德隆國際事業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvpi?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
微邦科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rq0yao?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
東培工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3bewjmo?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
星歐光學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmdovwg,,,大企業_企業內部系統,2026/01/01
百家珍釀造食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ug55w7k,,,大企業_企業內部系統,2026/01/01
南彰實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9l4dgfc,,,大企業_企業內部系統,2026/01/01
旭達生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddxwk2w,,,大企業_企業內部系統,2026/01/01
宥青國際有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl54i,,,大企業_企業內部系統,2026/01/01
晟鼎科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d8jee5c,,,大企業_企業內部系統,2026/01/01
及樺實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5sh0peg,,,大企業_企業內部系統,2026/01/01
中美兄弟製藥股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qopamfs,,,大企業_企業內部系統,2026/01/01
海名斯集團_德謙企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2b5e5i0,,,大企業_企業內部系統,2026/01/01
臺群工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bia44wg,,,大企業_企業內部系統,2026/01/01
統承工程企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bih11,,,大企業_企業內部系統,2026/01/01
華城重電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biqrg,,,大企業_企業內部系統,2026/01/01
維勝鋼鐵股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ggwuj4,,,大企業_企業內部系統,2026/01/01
PUMA Industrial Co.	 Ltd._合正機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/roga2jc,,,大企業_企業內部系統,2026/01/01
甲聖工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14zrx0v4,,,大企業_企業內部系統,2026/01/01
