公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
東電綠能股份有限公司,20260709,http://tungreen.com/,一般製造業,10-29人,tgp.jp@tungp.com,官方,https://www.104.com.tw/company/1a2x6bm2s0,"東電綠能股份有限公司成立於2022年，為全方位儲能整合公司，從事儲能電場開發、投資設置、維運管理等三大主軸業務，同時將永續能源列為核心理念，持續開拓於綠電產業，善盡企業社會責任，建構綠色永續環境。

我們團隊涵蓋電場開發、工程及維運等各領域的菁英，因深耕儲能產業， 隨著營業項目擴增，竭誠歡迎對綠能產業懷抱夢想與熱情的人才加入東電綠能大家庭，與我們一起為企業願景實現目標、創造價值、成就夢想！",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
東電綠能股份有限公司,20260709,http://tungreen.com/,一般製造業,10-29人,tepdatw@gmail.com,官方,https://www.104.com.tw/company/1a2x6bm2s0,"東電綠能股份有限公司成立於2022年，為全方位儲能整合公司，從事儲能電場開發、投資設置、維運管理等三大主軸業務，同時將永續能源列為核心理念，持續開拓於綠電產業，善盡企業社會責任，建構綠色永續環境。

我們團隊涵蓋電場開發、工程及維運等各領域的菁英，因深耕儲能產業， 隨著營業項目擴增，竭誠歡迎對綠能產業懷抱夢想與熱情的人才加入東電綠能大家庭，與我們一起為企業願景實現目標、創造價值、成就夢想！",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
楷輝股份有限公司,20260709,https://www.radiancelighting.me,一般製造業,10-29人,info@radiancelighting.me,官方,https://www.104.com.tw/company/1a2x6bme2v,"楷輝 Radiance 是一家新創專業 LED 照明設計與製造商，總部位於台北跟杜拜，服務版圖橫跨亞洲與中東。我們擁有自有工廠與專業實驗室，並提供從照明設計、節能規劃、客製化製造到安裝維護的一站式服務。我們致力於以創新的照明方案，協助客戶提升空間價值，並在國際市場上持續拓展影響力。
• 照明專案規劃設計與工程施工
 • 燈具研發設計、生產製造
 • 室內、建築照明及系統配置",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
廣至股份有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a5u0v2w,"本公司成立於民國75年,主要生產汽車零件,期待您的加入！ 共創共享公司的成長和成果.
汽機車零件、電子零組件、製造買賣、沖床加工、模具開發",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
協牛企業有限公司,20260709,https://xnew.com.tw,一般製造業,10-29人,info@xnew.com.tw,官方,https://www.104.com.tw/company/olyxaj4,"協牛企業有限公司 ~ 強牛牌 強牛企業股份有限公司 岡山廠區
  主要從事運搬機械；擁有為數不少的客戶群。 另有汽車改裝配件外銷部門。  
  本公司擁有優秀的經營團隊，秉持著『商譽的保證』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間。
手動/電動:油壓拖板車‧油壓升降台車‧油壓堆高機...等等運搬機械",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
台同儀器有限公司,20260709,http://www.tai-tung.com.tw,一般製造業,10-29人,mail@tai-tung.com.tw,官方,https://www.104.com.tw/company/1a2x6bj82s,"台同儀器有限公司為醫療床的製造廠，成立於西元1989年，
專精於急診室推床與沐浴推床的製作。
目前開始拖展外銷，急需有志朋友一起來努力。
用於急診室的急診推床，幫助護理人員轉運患者。
以及用於養老院及護理之家的洗浴床，幫助身體不方便的患者淋浴使用。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
瑞皇科技工程有限公司,20260709,http://www.rayfordtec.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl7gw,"【品牌傳承：源自原廠，深耕在地】
瑞皇科技工程有限公司成立於 1989 年，至今已邁向四十載。自創立以來，我們始終專注於不斷電系統（UPS）的銷售與技術經營。作為伊頓飛瑞（Eaton Phoenixtec）簽約授權的專業經銷商，我們不僅銷售設備，更為精密儀器及電腦機房提供專業的「純淨用電」規劃、設計與建置方案。
【專業團隊：製造級的技術深度】
我們的競爭優勢源於深厚的技術背景。瑞皇的經營團隊多數曾服務於飛瑞原廠，對產品結構與電力環境有著超乎同業的理解。
【服務承諾：與時俱進，即時回應】
為了維持最高標準的售後服務，瑞皇的維護人員每年皆需通過飛瑞全系列產品的受訓考核，並取得官方維護認證證書。我們深信，憑藉在製造端與維護端的雙重專業經驗，定能精準對接客戶需求，達成電力問題「百分之百解決」的滿意承諾。
Eaton UPS不斷電系統",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
艾安得股份有限公司,20260709,http://www.aandd.com.tw,一般製造業,10-29人,info@aandd.com.tw,官方,https://www.104.com.tw/company/12qd1ffc,"我們是日本A&D株式會社在台灣的分公司。

母公司A&D株式會社於日本是上市公司(TYO: 7745)，銷售以及製造據點遍布世界各地。國際化的團隊合作，可以讓每位員工得到不同於傳統台商的視野與經歷。

艾安得股份有限公司長期深耕台灣，自1974年以來，艾安得以度量衡專業製造商的角色，持續在台供應微量天平及周邊商品。客戶層遍及半導體業、電子業、自動化、化工、食品等各產業及各研究機構、大學院所等。
承蒙廣大客戶支持，艾安得於今年慶祝在台成立30周年，並於6月份搬遷到南京東路新址擴大營業。

在生技製藥設備及食品加工機械領域中，艾安得提供業界微量電子天平、Pipette分注吸量管、重量分檢設備、金屬檢查機、X光異物檢驗設備，產品穩定可靠，廣受業界專業人士喜愛。

有鑑於台灣生技製藥及食品加工法規日益嚴謹，艾安得期許能為生技製藥及食品安全貢獻心力。藉由艾安得的隧道式金屬檢查機及X光異物檢驗設備，客戶可在產線上偵測金屬異物及一般金檢機難以偵測的非金屬異物，除了滿足國內外法規要求之外，更能提高消費者對產品的信任。

此外，艾安得的荷重元及重量顯示器，在自動充填設備及精密點膠設備上亦是不可或缺的關鍵零組件。重量顯示器主要產品分類有重量檢測控制器、落料重量控制器、高速重量顯示器、軌道式重量控制器等，並提供各種界面如BCD, RS-485/422 (Modbus), RS-232, Analog 4~20mA, Ethernet/IP, Profibus, CC-link等，幫助客戶串接產線製程，實現工業4.0自動化。

艾安得於近年來致力於達成客戶滿意、業績成長、員工幸福之目標。
敬邀業界精英加入我們團隊。
A&D是一家致力於“計量/測量”領域進一步發展的公司。
我們開發、製造和銷售各種“電子測量儀器”，用於各種物品的價值測量。
根據要測量的內容和用途的不同，這些儀器因應測量內容和用途有著各式各樣的變化。

大致分為“計量儀器業務”和“醫療保健設備業務”，我們的業務大致可以分為“計量儀器”和“醫療保健設備”。 在台灣，我們主要銷售“計量儀器”產品。

計量儀器：

電子天平
電子天平是一種用於測量相對較輕物品重量的高精度計量器，可測量從研究開發到生產和檢測的廣泛用途，可提供各種讀取限制值最高達0.001mg（1µg）的產品。從一般秤到可在嚴酷環境下使用的防水、防塵、防爆工業秤，計量範圍也非常廣泛，可超過1噸的產品線。

荷重元
荷重元是一種重量傳感器，它將施加在被稱為被稱為""應變發生器""的金屬彈性體上的負載所引起的應變轉換為電阻的變化，並以各種方式作為稱重設備的一個關鍵組成部分。雖然許多荷重元是OEM，但我們有自己的荷重元工廠。

檢查機
重量選別機、金屬檢測機和X光機進行高精度檢查，為提供安全、可靠的產品做出貢獻。

測量儀器：

試驗機
除了標準的拉力試驗機，我們還提供了摩擦磨損試驗機等特殊試驗機。
還提供用於輪胎檢查的XY荷重元。

波形分析系統
這是一種用於從傳感器中提取和分析物理信號（例如時間變化的聲音、振動等）的系統。

非破壞性檢測設備
這是一種設備，通過施加超聲波來發現無法通過肉眼發現的缺陷，例如鐵路軌道、管道、建築物等內部的裂紋、腐蝕等。

材料測試機
本節包括用於測量材料強度和位移的拉伸和壓縮試驗機，以及用於測試粘彈性、粘度、摩擦和磨損、界面行為和其他物理特性的性能試驗機。

通用電子測量儀器
我們提供一系列的電子測量儀器，都配備數字顯示屏，不僅供專業人士使用，也供家庭用戶和業餘愛好者使用。

工業測量儀器
我們提供在汽車、鐵路、航空航天、鋼鐵、重型電機、工業機械、建築和土木工程等行業的工業生產過程中，利用信號調節器放大和輸出從應變、負荷、壓力、加速度和其他傳感器獲得的信息，並連續記錄和存儲數據的設備。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
威誠織造有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ahwbxqg,"威誠織造有限公司成立近30年，威誠公司由早期專門供應手套材料逐年轉型為美商3M經銷商，拓展公司產品線，逐年成長。
並於近年來成為日商公司核可之專業代工廠，並隨之持續發展。
公司架構：美商3M經銷商品銷售、日商公司專業代工廠、成衣材料銷售

威誠織造公司秉持著：提供客戶高品質之商品及快速對應服務客戶
美商3M極地禦寒材質Thinsulate 銷售
美商3M反光材料3M Scotchlite 銷售及加工應用
成衣材料用羅紋及針織袖口
拉鏈特殊加工",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
科飛數位股份有限公司,20260709,https://kopherbit.com,一般製造業,10-29人,info@kopherbit.com,官方,https://www.104.com.tw/company/1a2x6bm1wn,"車用軟體與韌體已被視為全球戰略性關鍵技術，各國皆投入自主化研發，以確保電動車產業的競爭力。然而在台灣，真正專注於車用控制器與車用軟韌體的平台供應商仍相當稀少。

科飛數位致力於打造可快速導入量產的 車用控制器平台（VCU/BMS/EVCC/MCU）與軟韌體基礎架構，協助客戶在多樣化市場需求下，能以更低成本、更短時間推出符合車規的產品。

我們的使命，是讓客戶能更有效掌握開發進度、降低前期投入風險、提升資金運用效率，並在全球電動車市場中建立競爭優勢。科飛與多家國內外車廠與供應鏈合作，透過平台化、模組化的核心能力，成為客戶在電動車開發過程中最重要的技術夥伴。

加入我們，你將參與打造 下一代電動車控制器平台（VCU/BMS/MCU/EVCC），你的設計會實際運行在台灣、日本、越南的電動巴士、物流車與新能源車上。這不是單純畫電路，而是設計「一台車能不能安全啟動」的關鍵硬體。
1. 汽車整車控制器
2. 車用韌體開發與整合服務
3. 電池管理系統驗證設備
4. 車用諮詢服務",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
益群材料股份有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxxl,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入「益群材料股份有限公司」的工作行列。,,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
寵愛有家股份有限公司,20260709,http://www.doggywants.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmhk1,"我們是一群真心熱愛毛小孩的年輕夥伴。
公司裡的毛孩都來自街頭、收容所，甚至是繁殖場，我們明白孩子有多麽需要愛！

我們致力為毛小孩研發幸福健康的鮮食、零食料理！
更有寵物專屬的生日蛋糕、中秋月餅、端午肉粽、過年年菜禮盒！
​
「愛他，就該讓他吃得跟你一樣好！」
​
【汪事如意 五星寵物鮮食】為了讓毛小孩吃得更安心！家長更放心！耗資千萬打造專屬寵物的中央廚房，通過 ISO22000、HACCP 食品安全國際雙驗證，以最高標準生產毛孩的寵物鮮食、零食、生日蛋糕。
寵物冷凍鮮食、原肉零食

相關連結：官網 www.doggywants.com.tw
汪事如意 寵物五星鮮食、汪事如意 寵物五星鮮食、官方網站",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
虹雲科技有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxzz,"虹雲科技有限公司致力於提供面板廠和半導體相關產業，目前竹科、中科、南科皆有服務項目，我們有專業的團隊、良好的工作環境，工作福利、氣氛優，歡迎您加入我們的團隊。 
經營理念： 本公司希望可以透過夥伴們不懈努力的服務品質以及專業水平使公司在此領域可以贏得眾多企業的信賴和好評，樹立公司良好品牌，並帶領公司邁向更好的未來。
經營項目：
1.自動化設備安裝
2.無塵室機台組立安裝
3.電控配盤配線
4.輸送帶機台組裝
5.設備機台調整",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
佳美食品工業股份有限公司,20260709,http://www.chiameei.com.tw/t_chinese/home.html,一般製造業,10-29人,juice@chiameei.com.tw,官方,https://www.104.com.tw/company/pbkl2r4,"*** 亞洲最完整的蔬果原汁供應商 ***   
(請參閱公司網站 WWW.CHIAMEEI.COM.TW) 
佳美公司創立於1968年，我們秉持著專業技術及嚴謹的經營態度，在不斷地鑽研、開發與創新下，成功地將四季水果的新鮮風味與營養長期完整的保存，成為亞洲最具規模與專業的蔬果原汁製造商。
佳美公司是亞洲地區唯一擁有日本JAS和台灣CAS雙重認證的蔬果原汁及濃縮果汁製造商。目前除加強鞏固核心原汁事業，積極開創週邊食品產業，並計畫發展生物技術食品ex.中藥萃取、有機蔬果、健康蔬菜汁、鮮榨果汁及機能保健飲料等優良品項之原料，更積極尋求海外知名廠商策略聯盟，在全球運籌架構概念下，運作優勢，達成快速行銷的目的。
＊內外銷產品
1.蔬果原汁
2.濃縮蔬果汁、濃糖類果汁
3.蔬果果粒及果丁、含果肉飲料
4.罐頭類(果肉、椰果、蘆薈)
5.茶類產品等...

＊蔬果汁代工",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
興力股份有限公司,20260709,http://www.sinling.com,一般製造業,10-29人,sales@sinling.com,官方,https://www.104.com.tw/company/12zw5piw,"興力股份有限公司為國內專業之銅接頭製造商，在空壓油壓銅接頭市場上具有領導之地位。近年來並積極開拓外銷市場，目前除了銅製空油壓用接頭外，另加入了汽/機車用煞車接頭之生產，公司業務穩定成長的同時，希望您也能一起加入我們這個大家庭，與我們共創成長共享成長的果實。
生產梅花牌各式空油壓銅製接頭
汽/機車用煞車接頭
特殊接頭訂製",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
群達精密工業有限公司,20260709,http://www.chinda.tw.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10yuesqw,模型車、遙控飛機、五金零件製造，我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。,,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
特博福連科技股份有限公司,20260709,http://www.turbofortune.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blfqu,"特博福連科技經銷特博贏節能設備，特博贏(TURBOWIN)是一家由致力於開發空氣懸浮機械（節能鼓風機與空壓機）超過20年的專業團隊領導和管理的公司，以直連型（直接耦合型）環保空氣懸浮技術為基礎引領產業，產品採用高效節能的100%無油式空氣懸浮軸承技術，廣泛提供高品質、全系列產品和行業最佳的解決方案。 公司憑藉長期積累的研發經驗和獨創的專利技術，產品現已被全世界70多個國家地區的20億人廣泛使用。參考網址：http://turbowin.co.kr/
卓越的核心技術

turbowin特博贏電機冷卻系統
電機冷卻系統
專利號 # : 10-1580877 / 10-1607492
特博贏(TURBOWIN)採用獨家專利技術的雙重冷卻系統，相比其他公司，可將電機溫度降低10度以上。空氣進入後冷卻定子、軸承、繞組和轉子，加熱後的空氣將會被排出主機殼外部。

turbowin特博贏高性能葉輪
高性能葉輪
經由特博贏(TURBOWIN)獨立設計和加工的高效率葉輪要求精密品質同時采用高強度鋁合金(AL7075-T651)精密加工至0.001mm。表面經由硬質陽極氧化處理(硬質陽極氧化塗層)，具有優異的耐腐蝕性和耐化學性，即便在惡劣的環境中也能發揮出優越的性能。此外，公司還有提供不銹鋼葉輪和鈦合金葉輪。

turbowin特博贏高效率永磁電機
高效率永磁電機
特博贏(TURBOWIN)永磁電機效率高達95%，經由獨立設計和製造的電機轉數可實現 20,000-150,000RPM。

turbowin特博贏空氣懸浮軸承
空氣懸浮軸承
專利號 # :10-1632356 / 30-0858674
特博贏(TURBOWIN)空氣懸浮軸承為100%無油無摩擦式的半永久性軸承。經過獨立設計與製造，在最初開發時經過了多達100,000次的啟停測試。

turbowin特博贏設備即時參數監測
設備即時參數監測
專利號 # : C-2016-006451
控制系統可即時監測設備的壓力，溫度和流量，從而快速而精准地控制變頻器和BOV閥門，錐形流量計可以在±0.5％的誤差範圍內精確測量各項指標。(JIS B 8340)

本公司為氣懸浮技術全球領導品牌Turbowin之原廠代理，節能鼓風機與空壓機已陸續進入台灣半導體、化工、面板、鋼鐵、紡織、造紙等一線大廠，提供高激勵獎金制度與未來發展性，每年皆有韓國原廠培訓機會與升遷機會，歡迎渴望舞台發揮的人才加入。
韓國特博贏(TURBOWIN)工業節能設備台灣總經銷",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
銘竟電機技師事務所,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/3ypoq4o,"銘竟電機技師事務所 創立於民國 83 年，主要從事電機電工器材相關業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『提升生活品質』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 銘竟電機技師事務所 的工作行列。
業務項目 : 
各種建築物之機電、給排水、電信、資訊、消防、中央監控、中央空調等系統之規劃、設計。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
宏宇工藝有限公司,20260709,https://hy-ap.com,一般製造業,10-29人,hyap@hy-ap.com,官方,https://www.104.com.tw/company/1a2x6blijh,"宏宇工藝公司成立歷經多年，於2019年正式轉型重新出發，致力於各種印刷、包裝市場，挑戰現狀，探索包裝市場的各種領域。公司秉持生產對客戶、消費者與市場最優質的包裝。
公司成員由各類專業夥伴及工廠組成。公司也逐年穩定成長，不斷的突破及挑戰新的目標並致力於多元化的發展。

若是你也喜歡突破框架，挑戰自我，歡迎加入我們的團隊，與宏宇一起實現願景，創造美好前程。
公司以客製化印刷品以及各類型複合材質包裝商品為主。

【包裝設計】
產品包裝設計、禮盒包裝設計、包裝結構設計...等

【各式設計案】
DM設計、海報型錄設計、公司簡介設計、形象設計、廣告設計、手冊設計…等

【各式印刷品】
名片、DM、包裝彩盒、精裝盒、手提袋、紙杯、各式印刷品...等

【各式大圖輸出/展場活動】
大圖輸出、展場活動物品...等",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
嘉昇機電工業股份有限公司,20260709,https://www.castek-edm.com,一般製造業,10-29人,,官方,https://www.104.com.tw/company/af4aqzk,"嘉昇機電工業股份有限公司,
創立於民國76年，
主要從事細孔放電加工機製造生產，
全機台灣生產製造，並於世界擁有眾多客戶群。
生產與全球銷售細孔放電加工機。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
香港商陽碩利華有限公司台灣分公司,20260709,https://info2014.wixsite.com/yellowstone,一般製造業,10-29人,info2013@ys-yellowstone.com,官方,https://www.104.com.tw/company/wixlxxk,"香港商陽碩利華有限公司台灣分公司創立於民國88年，致力於醫療器材設備及其它工業和消費性電子產品的研發設計和製造生產；主要以OEM/ODM專案為主, 透過研發和製造優良品質產品外銷世界各地並嘉惠客戶和終端使用者。 本公司擁有優秀的經營團隊，秉持著『Innovative Quality Solutions 創新品質解決方案』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況逐年提昇，是國內績優廠商之一 。為求更具競爭力, 公司並於民國109年取得 ISO 13485:2016 和 ISO 9001:2015品質管理系統認證, 繼續努力研發和製造優良醫療儀器和產品以幫助更多人的健康管理和照護!

我們重視每一位員工，除了有良好工作環境和福利制度、也提供學習及成長的空間，歡迎優秀的朋友和夥伴們一起加入香港商陽碩利華有限公司台灣分公司的工作行列。

COMPANY INTRODUCTION

WHAT WE DO
We are pleased to introduce ourselves, Yellowstone Technology, a company with European roots located in Taichung city (Xitun Dist.), Taiwan, as an eminent name in the field of Medical Healthcare product design, development and manufacturing. 

WHO WE ARE LOOKING FOR
Thanks to the increasing rate of new product development enquiries, and our desire to develop a larger and stronger creative development team, our company is on the lookout for new members to join our dynamic, professional aiming team. 

Yellowstone is an exciting place to work with challenging and a diverse projects portfolio for which we are currently offering some exceptional job opportunities. The successful candidate will apply extensive technical expertise to develop new and improve existing product designs, including development, analysis, prototyping, and testing.

We are committed to excellence in our people, products, performance, and profits. We value our employees and their contributions to our success; product innovation and product quality; continuous improvement through total quality management; environmentally sound and responsible business practices; honesty, integrity, and social responsibility in our business; and customer service. 

We believe our employees are the foundation of our Company’s success, and we are committed to continuous learning and quality, focusing on the customer, respect and accountability, flexibility, and good relationships with others.

We are always interested in hearing from candidates who believe their talents and passion can make a difference. If you are a fast learner with a solution-oriented attitude and excellent problem solving skills, do not hesitate to contact us even if your qualification does not tick every box.

We offer a full-time position in a nice and well organized working environment. We aim to help you develop your career, in terms of technical skills as well as business and customer experience.  

Join our company, where you will have the opportunity to familiarize with cutting edge technologies and tools, and have true responsibilities that allow you to make a real impact.

Applicants should have exceptional motivation, independent working ability, be a self learner eager to acquire new skills or technologies and apply those in your future work. Fluency in English and Mandarin both spoken and written is a must.
We offer one-stop OEM/ODM services, covering R&D, design, manufacturing, and sales.

Our main products are electronic products and medical devices, including Vacuum physical therapy equipment, Transcutaneous electrical nerve stimulator (TENS), Ultrasound therapy equipment, nails cleaning and disinfection equipment, medical electric chair (bed) controllers, and skin care instruments. We are responsible for the R&D, design, production, and sales of these products, which are exported to Europe and America and enjoy a good reputation.

我們提供一站式OEM/ODM服務，涵蓋研發、設計、製造和銷售。
主要產品為電子產品和醫療器材設備，包括真空物理治療設備、經皮神經電刺激器、超音波治療設備、指甲（趾甲）銼磨機、清潔消毒設備、醫用電動椅（床）控制器、皮膚護理儀器等。我們負責這些產品的研發、設計、生產和銷售，產品遠銷歐美，享有良好的聲譽。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
服部創意有限公司,20260709,https://www.dyc.com.tw/,一般製造業,10-29人,dyc@dyc.com.tw,官方,https://www.104.com.tw/company/dd2ch5s,"DYC集團本著 熱忱、品質、創新的核心理念，多元經營，期望共同提升產業水平及產品設計精緻化，走向國際。
DYC集團旗下擁有3個品牌：

【服部創意】- www.dyc.com.tw
-
2008年創立，擁有自營工廠與設計，深耕經營優良且創意多變、品質優良的團體服製作。優勢：服部創意之所以能在競爭激烈的團體服製作公司中異軍突起，乃因為服部創意擁有自己的成衣製作工廠，不僅能保有良好的品質與在地嚴格的品管，更因為自己的生產線所以能擁有高機動性的產能與有效的生產時間掌控，這是其他專門引進成衣的廠商所辦不到的。【服部創意】
----------------------------------------------------------------------

【DYCTEAM®】  www.DYCTEAM.com
-
受媒體譽為最有溫度的台灣品牌DYCTEAM，以「定義自我」為品牌核心，設計靈感多從日常出發，透過對生活的觀察，打造不過度追尋流行的設計單品。DYCTEAM不僅擅長透過每件設計商品的細節，展現多面向的生活態度與精神，更擅長運用細膩的觀察力與多元的設計風格，結合台灣師傅的雙手打造，以傳遞有溫度的台版衣著，滿足每個人多面向的自我生活態度與精神。【棨司創意】
----------------------------------------------------------------------
【DYCTEAM® Select shop】www.dycteam-select.com
-
DYCTEAM® Select 以簡約時尚的生活選物風格為主，嚴選國內外優質設計師品牌服飾/配件/生活小物，提供豐富多元的購物空間及生活提案。【棨司創意】",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
斯凱益企業有限公司,20260709,http://www.skyey.com.tw,一般製造業,10-29人,skyeyinc@ms19.hinet.net,官方,https://www.104.com.tw/company/18i8jp74,"斯凱益企業有限公司創立於1996年，實誠穩健經營達20年！

* 1996年：公司成立，並接下日本HITACHI KOKUSAI超音波清洗機的台灣總代理.
                HITACHI KOKUSAI為全球半導體產業市佔第一之品牌，提供產業絕佳的清洗品質及完善服務。

* 1998年：代理HIWIN上銀科技自動化產品.     
                HIWIN為台灣自動化元件第一品牌，各產品於全球市佔率亦持續增加。

* 1999年：轉投資工廠，開發SKYEY自有品牌.
                SKYEY自動化超音波精密清洗系統，可依客戶清洗需求客製超音波清洗設備，深獲業界好評。

* 2004年：搬遷新廠，以擴大營運規模，並提供客戶快速貼心的服務。

* 2006年：投資昆山誠瑞自動化設備有限公司，提供客戶更全面的規劃與服務品質。


公司創立至今一直秉持著（誠信）、（勤實）及(品質)的經營理念，以期創造最完美的商品、提供最貼心的服務、成為最喜歡的品牌、碩立最幸福的企業。
A)  超音波清洗部：
 1. 日本HITACHI KOKUSAI超音波清洗機-台灣總代理
 2. SKYEY超音波清洗設備

B)  自動化元件部：
  1. HIWIN上銀科技-經銷
  2. HIWIN大銀微系統-經銷",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
懌為實業有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjcfg,"運動鞋材新材料貿易.主要是新型PU合成皮和紡織品使用於
鞋材用途, 手套用途,家具用途, 車椅用途和其他用途
開發環保永續PU材料, 外銷歐洲日本.
供應知名國際品牌運動鞋材料 (例如 ASICS) 
供應歐洲頂級精品品牌鞋材 (例如 DIOR )
發展潛力無限",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
銀輝企業有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkb57,"行業說明：客製化高功能食品,藥品,日用品..等包裝使用之塑膠(鋁)卷膜/袋 銷售與製造
成立時間：西元1975年
經營理念：本公司從事塑膠類產品的製造，我們有專業的團隊、完整的生產線、優良的機器設備，為的就是要打造高品質的產品，替客戶做最好的服務。
專業軟性包裝材料的 開發 接單 生產  製造。

銷售並應用於 :  食品業  日用品產業、電子業 、醫藥業、石化業、化工品業及一般產業等",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
金承興業有限公司,20260709,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biqn3,"精密零件加工、CNC電腦車床、CNC電腦銑床..
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入金承興業有限公司的工作行列。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
