公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
恆大實業有限公司,,https://www.thh-helmets.com.tw/,一般製造業,10-29人,hengda6262@gmail.com,官方,https://www.104.com.tw/company/1a2x6biuwu,"HengDa Racing，恆大實業有限公司一直以堅持著良好品質與滿足客戶的需求為最高宗旨，所有相關產品的推出與製造均具有高水準及嚴格的品質要求把關，符合國內、外各種安全帽的認證及檢驗。 我們亦為台灣目前少數通過ISO 9001, 2015驗證之公司.

本公司是一個以「安全、舒適、創新」為理想目標的安全帽製作公司。在經歷10多年的歷練，我們的開發及經營團隊皆具有豐富的相關經驗及專業知識，所推出的產品，不只行銷國內，同時也成功地將其行銷至世界各地。

此外，我們公司生產之THH, 金飛馬品牌，在國際上均有通過嚴格的品質審核標準，其特色為【高品質】、【輕量化】與【流線新潮造型】。經過了長久的研究與縝密的安全測試，在組裝製造過程中也採取最高規格的檢驗標準，我們安全帽在品質上是絕對地優良與安全，這絕對是讓一般大眾機車騎士，或喜歡騎車或是專業賽車的你／妳，最佳的選擇。

我們深信著本身產品的價值除了在品質上，也建立在對使用者誠信及負責的基礎之上，也因此才能夠生產出具有市場競爭力的高品質產品，讓使用者能夠獲得更好的感受。我們以提供最佳服務為前提，聽取使用者意見並針對問題去改善，這就是HengDa Racing的中心價值。
安全帽開發及製作
ISO 9001 2015",,Quickey_快記,,,,,,,,,,
宗新包裝機械有限公司,,https://www.tsung-sin.com.tw/index.html,一般製造業,10-29人,ts45894861@gmail.com,官方,https://www.104.com.tw/company/1a2x6bldrq,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入	宗新包裝機械有限公司的工作行列。,,Quickey_快記,,,,,,,,,,
豪丞企業股份有限公司,,http://www.absorber.com.tw,一般製造業,10-29人,leader.aid@msa.hinet.net,官方,https://www.104.com.tw/company/w2e2g68,"豪丞企業股份有限公司創立於民國72年，30多年來專致於研發製造車輛工具避震器。主要產品為機車、ATV沙灘車、汽車等避震器，並成立自有品牌L.A.E.與改裝避震器品牌MAKIDA，供應國內外市場。在馬來西亞和越南也設有營運點，深耕當地市場。

提供優良的品質與最佳服務給客戶是豪丞企業的堅持，公司於民國95年取得ISO-9001品質管理系統認證，持續致力於品質提升。

歡迎熱忱進取、志同道合的夥伴加入
汽機車、沙灘車、雪車、自行車等避震器研發製造，及汽機車零件貿易。",,Quickey_快記,,,,,,,,,,
晨光照明有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/6g31ygo,"關於晨光照明
晨光照明有限公司成立於1975年，深耕燈飾產業四十餘年。公司從居家照明燈具的生產製造起步，逐步發展為集設計、研發、生產與銷售於一體的專業燈飾品牌。我們的產品遍佈全台，透過經銷據點銷售至各大門市，為無數家庭與商業空間提供高品質的照明解決方案。

專業與服務
公司專注於燈具設計與訂製，可根據客戶需求量身打造各類燈具，從設計、樣品製作到生產，全程由專業團隊協作完成。我們致力於節能與環保技術的發展，導入LED節能照明技術，選用國內外知名品牌的LED晶片與驅動器，提供高效節能的照明方案。此外，公司亦積極發展燈光規劃與設計，與建築師、室內設計師合作，為空間打造合適的燈具與光源，營造和諧舒適的光環境。
1.照明燈光設計 – 提供專業照明規劃，打造理想光環境。
2.燈具產品設計 – 研發創新燈具，兼具美觀與功能性。
3.照明燈光統包工程 – 從設計到施工，提供完整照明解決方案。",,Quickey_快記,,,,,,,,,,
烜翊電機企業有限公司,,https://www.cne.com.tw,一般製造業,10-29人,cnesales@cne.com.tw,官方,https://www.104.com.tw/company/1a2x6bis2i,"烜翊電機公司創立於81年，從事變壓器製造起家，主要生產單相.三相.低壓乾式變壓器。
民國85年增加油浸式變壓器.三相交流電抗器.電壓調整器等不同電力用途產品，擁有為數不少的客戶群。
民國95年增加智慧型穩壓器.全電子式穩壓器.電源變頻器等可配合高精密儀器與CNC產業.高科技設備。
所有產品依客戶規範CNS598、599國際標準規範最新版規定設計、製造及試驗，品質有保障。我們一向注重研發、創新、提升工作效率，具有經濟價值的電源控制設備。
除了技術提升外更導入合格的品質保障以及多項產品的CE及ISO9001、CNS12681品保認證，並有完善保固售後服務及保養使產品品質及貨源更形穩定。
製作維修變壓器、穩壓器、調整器
繞線機.鐵芯插入機使用;產品組裝、配線;油漆、打壓整平矽鋼片",,Quickey_快記,,,,,,,,,,
韓蜜食品有限公司,,http://www.hang-mi.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ctesgvk,"韓蜜泡菜原身為香芝商行在各大百貨公司通路設立各式泡菜系列食品專櫃(如遠百、德安百貨等…)。於民國94年9月27日成立韓蜜農產有限公司早期主要通路為傳統市場，於民國101年9月27日擴廠更名為韓蜜食品有限公司，通路增加至各大連鎖百貨賣場以及各廠商代工泡菜食品。
韓式泡菜為主要產品，東京蘿蔔、百香木瓜、韓式昆布、養生泡菜、翠玉苦瓜、翠玉黃瓜、A菜心。服務項目：各大賣場、餐廳、小菜、開胃菜。",,Quickey_快記,,,,,,,,,,
日日好食股份有限公司,,https://www.goodfoodeveryday.com.tw/,一般製造業,10-29人,service@goodfoodeveryday.com.tw,官方,https://www.104.com.tw/company/1a2x6bm7t5,"全球第一美味高蛋白麵，讓你有飽足感，沒有罪惡感。

日日好食創立於2020年，創辦人從自身需求出發，以「健康也可以很好吃」為理念，研發符合未來飲食趨勢，並結合台灣飲食文化的高蛋白麵，致力打造兼具健康、美味與便利的食品品牌。
目前已陸續推出高蛋白麵、高蛋白捲麵及湯品等系列產品，一份麵擁有超過一塊雞胸肉的蛋白質、三份高麗菜的膳食纖維，並減少兩片吐司的精緻麵粉。2026年榮獲創業綻放院長獎肯定，持續以產品創新與品牌實力獲得市場認可。
我們是一支充滿行動力與創新精神的團隊，積極拓展台灣與海外市場，歡迎認同品牌理念、勇於挑戰的夥伴加入，一起打造台灣健康食品品牌的新未來。
日日好食致力於研發各種健康、美味、日常的健康食品！
食品｜減醣麵、牛肉湯，
滿足你的減醣生活，讓大家維持飲食習慣，持續的、穩定的，每天更健康一點！",,Quickey_快記,,,,,,,,,,
蒙格國際企業有限公司,,https://www.mie.com.tw,一般製造業,10-29人,mie.intergration@gmail.com,官方,https://www.104.com.tw/company/1a2x6blfwz,"公司自創立以來即致力於成為「廠務整體解決方案的提供者」，秉持提供給客戶優良的服務為宗旨，同時不斷的吸收新知、累積經驗，以最具競爭力的工程團隊及專業的技術與經驗，提供多元化的內容。客戶群涵蓋如電力能源產業(重電、綠能電機、電控、能源暨工程)、水處理、水電空調工程、自動化系統、鋼鐵業以及橡塑膠業…等。

本公司是一間有朝氣活潑的公司，我們需要能獨當一面能夠融入團體的優秀人才加入我們，我們重視每一位員工，除了有良好工作環境，也提供學習及成長的空間，歡迎優秀的朋友一起加入。
1.機電整合工程、統包工程、產業空調系統、廢水、廢氣等工程。
2.泵浦代理及銷售。
3.工安儀表感測器、極早期氣體偵測系統、整廠監測警示系統規劃、設計、施工。
4.設備維修保養、泵浦/風車/馬達規劃及汰換。",,Quickey_快記,,,,,,,,,,
楓展貿易有限公司,,http://www.fonnchang.com.tw/,一般製造業,10-29人,fonn.chang@msa.hinet.net,官方,https://www.104.com.tw/company/18miq5k0,"公司創立於民國85年
主要從事醫療產業(X光機)的銷售及售後服務，擁有為數不少的客戶群。
我們重視每一位員工，提供學習及成長空間，歡迎優秀的朋友一起加入。
銷售醫療器材(X光機為主)、維修、安裝、保養...",,Quickey_快記,,,,,,,,,,
禾喬冷凍空調_禾喬企業有限公司,,http://www.h-chyan.com.tw,一般製造業,10-29人,hank.hc888@ymail.com,官方,https://www.104.com.tw/company/wfg4dzk,"本公司創立於1977年 , 是全面性製冷系統的專業製造商與零件供應商 . 致力於冷凍空調

冷氣領域 , 為客戶提供優質的產品及值得信賴的全方位系統解決方案 , 前期諮詢  , 系統設計 , 

配件選型 , 系統製造 , 設備檢測 , 能源管理 , 技術支持 ,工程管理 , 品質保證 !
        
        近年來，積極投入「節能冷凍空調 , 溫溼度數位監控 , IOT物聯網整合」三大新興產業為

公司重要的長期發展策 並製造推廣H&C系列商品及HOKA通風系列商品 , 商品涵蓋冷凍冷藏

機組 , 製成冷卻設備 , 船舶冷凍空調及空氣門簾等通風設備 , 並與其經銷品牌的商品優勢互補 

, 繼而拓展國內外市場與銷售網絡的建立。

        我們認為人是公司最重要的資產，除了提供良好的工作環境以外，我們重視每一位員工

該有的完善學習機會與成長空間，歡迎有理想及有興趣的伙伴一同加入我們的工作行列！



公司願景 : 實踐ESG 創造財富時 , 更要讓環境 , 社會永續的發展 , 並積極扮演更正向的角色 。
我們的服務 ~ 深度的供應鏈垂直整合

禾喬從銷售零件起家，一路從深耕銷售渠道邁向現在的IIDM（Innovation Integration Design 

Manufacture）創新式整合設計製造服務，即提供的不再只是單純零件組裝製造，更包含關鍵零組

件、核心技術創新、軟體硬體整合到工業設計的一站式完整服務，將冷凍空調業最上游的零

組件到產品需求的客戶兩端串連結合。



我們銷售的產品 ~ 創新科技的應用

1.壓縮機,冷凝器,蒸發器,膨脹閥,冷媒,系統配件,銅管,溫溼度/自動控制等冷凍空調材料批發零售

2.H&C 氣冷式/水冷式冷凝機組,船舶冷凍空調機組,製成冷卻設備

3.HOKA 冷凍冷藏風機,EC風扇,外轉式風機,空氣門廉

4.鈦製熱交換器,鈦管加工成型,殼管式熱交換器

5.HohChyau Engineering Management 設計,規劃,工程管理 

6.零件經銷品牌

Danfoss/EMERSON/SAGlnoMIYA/Castel/Bitzer/Eliwell/Climalife/embraco/Honeywell/

SIEMENS/HITACHI/DAIKIN/Panasonic/H&C/HOKA",,Quickey_快記,,,,,,,,,,
百廣科技有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxnv,我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，美式管理 歡迎優秀的朋友一起加入「百廣科技有限公司」的工作行列。,,Quickey_快記,,,,,,,,,,
盛暉能源股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bluoj,"本公司為上市公司之子公司，主要業務為知名品牌太陽能模組代理、設置規劃太陽能電力系統及自行持有經營太陽能電力系統。

作為工程、採購及建造可以上下整合的經營團隊，我們除具備甲級電氣承裝商資格外，尚有從研發電池與模組之專業技術出發的競爭優勢，可以確實並瞭解從上而下的太陽能技術及各種細微關鍵零組件的優缺點與匹配性，進而建造出性價比最高，成本又具競爭力的太陽能電力系統。

盛暉能源團隊目前已累積數十場太陽能系統工程實績，總發電量約10MkW。

這樣的優勢之下，盛暉能以太陽能行業的專業作為核心基礎出發提供一切再生能源的關鍵服務。
太陽能光電系統開發、投資及工程施工。",,Quickey_快記,,,,,,,,,,
容得實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gj68i08,"本公司為國內沉水式抽水馬達製造商，已成立20多年，再市場上有一定的知名度。如今要擴大業務市場，要借重您的專才。 
我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
大樓專用揚水泵浦。汙.廢水泵浦。",,Quickey_快記,,,,,,,,,,
廉揚科技股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxj1,"CNC電腦加工
自動化設備、半導體周邊零件加工
以精密CNC铣床機械製造專業零組件，配有第四軸加工作業。
生產IC封測、半導體、光電、電子零件等產業設備之精密零組件。",,Quickey_快記,,,,,,,,,,
昌億機械有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5yw9unc,"成立時間：西元1997年
經營理念：本公司在發電、輸電、配電機械及電力操縱機械設備等製造修配的大產業中，專攻機械停車設備。
經營項目：本公司在發電、輸電、配電機械及電力操縱機械設備等製造修配的大產業中，專攻機械停車設備。
停車場週邊工程*快速捲門,柵欄機*遙控系統,監控系統*門禁感應系統*車道燈感應系統*停車場電腦收費管制系統*停車場管理承租*弱電系統維修保養",,Quickey_快記,,,,,,,,,,
精亦準實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18n7kqsw,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入精亦準實業有限公司的工作行列。
專營專業製造精密心軸.馬達軸.白鐵軸心.成型研磨加工",,Quickey_快記,,,,,,,,,,
鴻琦科技有限公司,,http://www.hctech.com.tw/,一般製造業,10-29人,hctech@hctech.com.tw,官方,https://www.104.com.tw/company/1a2x6bijbc,"本公司主要客戶為圓區半導體產業，專門提供客製化的自動化機器、設備及零組件製作。
本公司從設計人員、自動化cnc加工機、銑床、磨床、車床等設備，加上組裝、品管，所以從接單、設計、製作、組裝、出貨是一條龍作業，成本當然降低，是本公司的優勢。
若有心想學習，在本公司有很大空間。
提供半導體業、及所有產業別之客製化自動化設備之設計、整合及開發製作。",,Quickey_快記,,,,,,,,,,
莫卡企業股份有限公司,,http://www.mycard.com.tw,一般製造業,10-29人,service@mycard.com.tw,官方,https://www.104.com.tw/company/130vk22g,"莫卡企業股份有限公司創業西元1996年，秉持著【優良品質、熱忱服務、嚴格控管】之三大宗旨與企業精神。
  莫卡公司是一家年輕、富朝氣、熱忱、有邏輯觀念與創意力的研發、製造、服務公司，結合資訊科技、產品設計、印刷整合及完整配量包裝等整體性服務的特色企業。

【發揮創意、製造娛樂】前者是莫卡公司為鼓勵所屬同仁勇於創新思考、求新求變，後者則是希望員工在規劃、設計與製造上體悟無窮樂趣之外，也期待正式產品能給予廠商和消費者創造出遊戲趣味。
  公司分別2009年五月底通過ISO 9001的品質管理認證，與2011年八月底獲得ISO 27001資訊安全認證(有價證劵&個資安全)，由此證明，莫卡公司不僅在產品品質、服務品質上所做的努力已獲得ISO的實質肯定，而且為確認客戶和消費者的個資上之安全性權益，也建立了一套由生產到配送上完整的保密措施。
刮刮卡.刮刮彩券.刮刮貼紙.亂碼印刷.會員卡.儲值卡.各式密碼加工印製",,Quickey_快記,,,,,,,,,,
大智資訊科技股份有限公司,,http://www.dazi.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wc316ns,"大智資訊科技股份有限公司 創立於民國 88 年，主要從事自動化系統整合&TFT-LCD設備&物流設備維修；本公司擁有優秀的經營團隊，秉持著『專業、迅速、熱誠、服務』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入大智資訊科技股份有限公司 的工作行列。

**自動化系統整合部門**
負責NEC郵件自動分揀系統維修工作

**自動化物流設備部門**
物流設備系統駐點維修(樹林/楊梅/桃園/台南)

**TFT-LCD設備部門**
代理富士通TFT-LCD設備銷售及維修業務

**電信部門**
電信駐點維護
駐中華郵政 台北郵件處理中心 自動化分揀系統之保養維修
                  A7 北台灣郵件作業中心自動化分揀系統之保養維修

TFT-LCD設備維修
物流設備系統駐點維修
電信駐點維護",,Quickey_快記,,,,,,,,,,
向尚碳精科技股份有限公司,,http://www.hsiangsang.com.tw,一般製造業,10-29人,carbon@hsiangsang.com.tw,官方,https://www.104.com.tw/company/ft6otn4,"沿革:
–1978年…….………公司設立。
–1980年………….…工廠設立。
–1990年…………….代理德國S.G.L，台灣區石墨製品。
–2006年…………….賀威集團石墨事業部成立。
–2010年…………….加入台灣精碳產業協會。　　
技術:
–1980年……………石墨模壓成型。
–1982年……………碳刷單體成型。
–1985年……………中科院技術合作。
–1988年……………石墨高溫射出成型。
–1992年……………樹脂浸漬石墨工程。
–2000年……………石油焦高溫碳化工程。
–2002年……………扶喃浸漬纖維工程。
–2005年……………瀝青基碳高分子粹取工程。
–2008年……………高純石墨半導體及太陽能設備，CNC中心銑床精密加工。
–2012年…………….中科院共同研發SIC披覆工程。
1. 石墨製品
2. 半導體用加熱器
3. 連續鑄造石墨治具
4. 多晶爐熱場設計
5. 放電加工用石墨
6. 石墨冷熱交換器
7. 半導體石墨坩鍋
8. 太陽能石墨晶舟
9. 長晶用高純石墨",,Quickey_快記,,,,,,,,,,
采達石材有限公司,,https://www.facebook.com/profile.php?id=100057031466672,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjxx0,"自成立采達石材有限公司10幾年來的踏實經營深獲客戶們的好評，配合專業的電腦繪圖，精心設計，專業的施工，往往得到客戶的讚賞。采達石材擁有500多坪寬敞的展示廠房，廠內擁有專業的設備器材，包含三部橋式電腦切割機、平面研磨機、自動水磨加工機、數組手工加工工具…等等。采達為使經營更上一層樓，近年不斷在開發新的石材種類及加工安裝的新技術，使品質符合時代潮流，讓客戶有更多樣化的選擇
● 大理石、花崗石、人造石
● 玄關、地坪、樓梯
● 外牆、壁材
● 石板批發、加工 
● 對紋拼花 
● 檯面、電視牆
● 設計、施工、安裝工程",,Quickey_快記,,,,,,,,,,
世大照明股份有限公司,,http://www.rise-lighting.com,一般製造業,10-29人,rise@rise-lighting.com.tw,官方,https://www.104.com.tw/company/acamk0g,"世大照明股份有限公司（Rise Lighting Co., Ltd.）創立於 1987 年，是深耕 LED 照明產品設計、研發、製造與國際市場服務的台灣照明企業。自創立以來，世大照明從台灣出發，持續累積產品開發、製造管理、光學應用、國際業務與客戶服務經驗，並逐步建立完整的照明產品供應能力，服務國內外商業空間、住宅空間、飯店專案、零售展示與建築照明等市場需求。

世大照明重視長期經營與穩健發展。公司於 1992 年設立研發中心，持續投入產品設計、光學應用與 LED 照明技術；多年來也憑藉穩定品質、研發能力與務實經營，曾獲得台灣第 17 屆青年創業楷模獎、經濟部小巨人獎等肯定。這些肯定不只是榮耀，更代表公司一路走來對品質、專業與誠信經營的堅持。

目前世大照明以台北總公司作為營運、業務、研發、管理與客戶服務的重要據點，台北團隊約 50～60 人；同時結合珠海生產基地約 250 人的製造與供應鏈能量，形成兼具台灣專業服務與穩定生產支援的營運架構。公司規模不是單純以人數定義，而是建立在多年產業經驗、完整產品線、國際市場服務能力、跨部門合作流程與穩定交付能力之上。

我們的產品與服務涵蓋室內 LED 照明、戶外照明、櫥櫃與展示照明等領域，並具備 ODM／OEM 客製化服務能力。從產品設計、規格確認、結構與光學配置、驅動器搭配、樣品開發、品質控管、報價文件、訂單追蹤到出貨溝通，每一個環節都需要團隊成員的細心、責任感與跨部門合作。照明產品看似是一盞燈，實際上卻牽涉空間美感、使用安全、工程規格、客戶信任與長期品質承諾。

加入世大照明，你接觸到的不只是單一職務的日常工作，而是能實際理解一間照明企業如何從產品、規格、品質、客戶到市場，一步一步把事情做完整。照明產業結合設計、工程、製造、國際貿易與品牌服務，是一個需要耐心、細節與責任感的產業；也正因如此，這裡非常適合願意學習、願意承擔、願意把事情做到位的人。

我們特別期待年輕、有責任心、願意學習，也願意把事情追到完成的新血加入。無論你是剛開始累積職場經驗，或已具備業務、行政、工程、採購、品管、行銷、設計或國際貿易相關背景，只要你願意學、願意問、願意負責，也願意在每一次工作中把細節做好，世大照明都會是你累積實務能力、建立專業基礎、逐步成長為公司核心人才的地方。

在人才培育方面，我們重視實務學習與主管帶領。新進同仁會透過日常工作、部門協作、產品資料、客戶溝通與實際案件，逐步熟悉公司流程與產業知識。你將有機會學習照明產品規格、LED 專業術語、報價與訂單流程、客戶需求判讀、跨部門溝通、國際業務文件與專案追蹤方式。這些能力不只是完成一份工作所需，更是未來能獨立判斷、主動解決問題、承擔更大責任的重要基礎。

我們相信，真正能成為公司中流砥柱的人，不一定一開始就最有經驗，但一定具備誠實、細心、穩定、負責與持續學習的態度。公司欣賞願意主動補位、發現問題、整理資訊、確認細節、協助團隊把事情完成的人。只要你願意踏實累積，從基礎工作做到能理解全局，從執行任務做到能主動判斷，你就有機會在世大照明找到長期發展的位置。

在工作制度與福利方面，公司依法提供勞基法規定之相關保障與福利，包含勞健保、休假制度及其他法定權益，讓同仁能在穩定、安心的基礎上投入工作。除此之外，公司也會依實際情況安排不定期聚餐，讓團隊在忙碌工作之外有更多交流與互動；對於工作表現積極、負責任、願意與團隊共同努力的同仁，公司也會視情況給予適當獎勵與肯定。

世大照明重視制度，也重視人與人之間的合作。工作中，我們希望每一位同仁都能學會對自己的任務負責，也懂得與團隊互相支援。每一封信件、每一份報價、每一次樣品確認、每一項規格核對、每一次出貨安排，都可能影響客戶對公司的信任，也代表團隊共同累積的專業形象。

這份工作不只是每天完成交辦事項，而是學習如何把一件事做得更準確、更完整、更值得信任。你會在實務中累積判斷力，也會在一次次溝通與執行中培養專業態度。對年輕人才而言，這裡不是只看短期表現的地方，而是能讓你逐步累積能力、建立工作責任感，並有機會成為公司未來重要支柱的舞台。

如果你正在尋找一份可以接觸實務、學習產業知識、參與國際市場服務，也能讓自己穩定成長的工作，歡迎加入世大照明。這裡需要的不只是員工，而是願意一起把公司做得更好、把產品做得更穩、把客戶服務得更完整的夥伴。

我們期待與認真、負責、有企圖心的你見面。未來的世大照明，需要更多願意踏實前進的新力量，一起成為公司下一階段成長的重要支柱。
世大照明股份有限公司在國際市場中，主要提供的不只是單一燈具產品，而是結合照明規劃、產品研發、ODM／OEM 客製化製造、零組件供應與品質驗證能力的整合型照明服務。憑藉多年累積的設計、製造與國際客戶服務經驗，世大照明持續協助客戶將照明需求轉化為可量產、可應用、可交付的專業解決方案。

在照明規劃服務方面，世大照明可配合不同場域需求，提供照明光源設計規劃、商業工程照明規劃、建築工程照明規劃與戶外景觀工程照明規劃。從空間機能、光源配置、照度需求、視覺效果到產品選用，公司以實務經驗協助客戶建立更完整的照明應用方向。

在產品開發與銷售方面，世大照明長期投入 ODM／OEM 燈具開發設計與製造服務，產品範圍涵蓋傳統照明到 LED 照明應用，包括嵌燈、軌道燈、投光燈、反射照明燈具、OA 照明燈具、櫥櫃與家具照明、戶外燈、鏡燈、壁燈及各式 LED 燈具等。公司可依客戶市場定位、產品規格與應用需求，協助進行產品設計、結構開發、樣品製作與量產支援。

除完整燈具外，世大照明亦具備零組件與五金加工支援能力，包含沖壓五金、壓鑄五金、旋壓五金、拉伸五金、擠型五金等相關零件。這項能力有助於公司在產品開發、成本控制、品質管理與交期安排上，提供更完整且穩定的供應鏈支援。

在研發能力方面，世大照明持續投入設計與工程技術，研發流程涵蓋概念草圖、技術圖面、3D 立體設計、模型樣品、模具開發與產品驗證。公司運用設計軟體進行模具開發、反射鏡設計、照明模擬、溫度模擬與包裝設計，並累積超過 108 件照明相關專利，展現長期投入產品創新與技術深化的成果。

在測試與品質管理方面，世大照明建置實驗室與檢測設備，依照不同市場與產品應用需求，進行安全、溫度、耐燃、落下、材質可靠性、配光性能、重金屬檢測、防塵防潮、鹽霧、色溫與環境可靠性等相關測試。公司亦透過 ISO 9001 品質管理精神，建立進料檢驗、生產檢驗與成品檢驗流程，讓產品品質能在研發、製造與交付過程中受到系統化管理。

整體而言，世大照明在國際市場中的核心價值，可歸納為「照明規劃、產品開發、客製製造、零件支援、品質驗證」五大方向。公司以台灣累積的專業經驗與國際市場視野，持續為客戶提供穩定、務實且具彈性的照明產品與服務。",,Quickey_快記,,,,,,,,,,
