公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
貝克歐科技有限公司,,http://www.beko-technologies.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d3qczns,"BEKO總公司座落在德國、荷蘭、比利時交界處的萊茵河畔，公司建立於1982年是世界上第一家冷凝液自動排放處理技術及壓縮氣體淨化處理的公司，經過40多年的努力，公司已成為世界上壓縮空氣領域中首屈一指的國際性公司，產品分佈世界各地，成為本行業的領導先驅。
冷凝液自動排水器/油水分離器/冷凍式乾燥機/壓縮空氣管道系統/高質量壓縮空氣過濾器/油水分離器濾心/壓縮熱回收吸附式乾燥機",,Quickey_快記,,,,,,,,,,
唐榮遊艇工業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gm1hhqg,"1983年成立於台灣台北的唐榮遊艇工業有限公司，
從初期的小型FRP帆船，
1988年與美國P.A.E.(Pacific Asian Enterprises)合作，
開發了豪華遠洋遊艇Nordhavn 系列，目前出口世界各地的遊艇已超過五百艘，
幾乎在世界各地都能夠找到Nordhavn遊艇的身影。
不但使其成為豪華遠洋遊艇中指標性的品牌，更始終引領著市場地位。

我司於廈門廠區總投資約六千萬美金，佔地八萬多平方米。
除了先進的生產設備，並擁有多達約四百名專業技師及員工，
製造的船型更從40尺到120尺等依長度不同共十餘種。

目前高雄茄萣廠區投資約一千萬美金，佔地約一萬平方公尺，
已於2022年3月完工。
在路上、船上、海上，我們希望邀您一起同行。
製豪華私人遊艇，外銷美國。
https://nordhavn.com

目前在台製造船型 N625、46MK II",,大企業_企業內部系統,,,,,,,,,,
華谷電機股份有限公司,,http://www.hwaguo.com.tw/index.html,一般製造業,100-249人,hwaguo.group@msa.hinet.net,官方,https://www.104.com.tw/company/1a2x6bjyqf,"華谷電機企業集團創立於1983年，創立初期從業人員6人。1991年增購CNC板金機械生產作業全面導入CAD/CAM網路化且擴充產能，員工50人主要服務於工作母機製造廠的板金外罩加工。 1997年放眼國際市場，跨足於國際性航太產業，與工業技術研究院共同研發航太用板金零組件，落實全面品質管制，並取得IS9002品質認證。1998年成立子公司台灣懷霖工業股份有限公司，研發、生產、製造航太用板金零組件。 2003年取得國內唯一美國聯邦航空總署 FAA 所核發設計製造核準認證，為企業集團立下新的里程碑。 2005年擴建廠房，員工人數增加到150人，全製程網路數位、條碼化管理，並導入ERP管理系統，大幅提昇管理效率及製造產能。 有鑑於光電、半導體製造設備業對於品質及短交期的強烈需求，華谷集團更推行豐田精實生產管理模式，秉持著徹底「排除浪費」的思想，透過生產總體追求加工方式的合理性，不斷改變製程的同時使品質提昇、成本下降、促進總合技術。 現今，企業競爭強烈，如何達成短交期的生產方式是許多企業的決勝關鍵。華谷作為機械設備廠商的後盾，以獨特的板金加工即時供料管理系統即時提供客戶所交付的任務，也贏得業界相當大的好評。 2007年華谷進駐台中精密機械科技創新園區，擴建廠房面積12000平方公尺。
精密機械鈑金、精密電子機械鈑金、半導體設備骨架及鈑金及機械零件之製造加工。機械美學設計。",,大企業_企業內部系統,,,,,,,,,,
漢田生技股份有限公司,,http://www.htbios.com,一般製造業,100-249人,service@htbios.com,官方,https://www.104.com.tw/company/d8j7aqw,"●公司現況●
        漢田生技(1294)成立於2007年10月，總部位於彰化縣溪湖鎮。本著「誠信卓越，專業創新，永續共好」的經營理念，目標是讓漢田生技成為漢方保健商品之馳名企業。

        漢田生技為台灣領導液劑、果凍、晶凍類保健食品代工大廠(OEM & ODM)提供保健食品客製化服務與最多樣式專利鋁箔袋樣式，使廠商有更多的選擇。除致力於調配與加工技術的優化領先外，公司將持續保持全台灣前幾大鋁箔包飲品產能，以確保與主要競爭對手的產能差距，滿足品牌商對產能穩定的需求。

        漢田生技於2024年9月26日上櫃掛牌(股票代號1294)，未來將以具有差異化與競爭力的商品，增加ODM業務的營收占比。並積極開發不同管道的客戶，加速客源拓展速率。如加速電子商務媒體通路客戶的開發，拓展網購消費客群，另外亦加速外銷市場的開發。目前正在積極轉型，結合原料銷售，提供一條龍服務。

        我司致力於 『中醫為體，西醫為用』 的概念，秉持卓越研發及優秀品質管理能力。通過ISO22000、HACCP(食品管制系統)、食品業者衛生安全 (二級品管)、HALAL清真等工廠認證，歷經十餘年的鑽研，漢田生技在鋁箔包液體充填的工藝上獲得多項專利認證，公司內並有堅實的研發與行銷團隊，並不斷精進技術，提供客戶具有高市場競爭力的暢銷商品。

●職涯規劃●
        我們重視每一位夥伴，除了有良好工作環境，也提供多元學習及成長的機會，透過職能學習地圖發展路徑，給您更明確的職涯規劃，強化自身的專業技能，只要懷抱工作熱忱，肯努力精進，每個人可以朝專業領域深耕或主管幹部位階邁進！

●未來發展●
        因應業務快速發展的需求，2024年第一季啟用位於彰化溪湖之新建智慧型生產總部，期盼有更多的人才加入我們的大團隊，與我們一起共創未來。
專注於機能性軟袋飲品研發與製造，結合自動化產線與專業製程，將科學配方精準量產，打造全方位健康解決方案。

在這裡你可以
✓ 將研發配方落地量產
✓ 參與自動化生產製程 
✓ 執行高規格品質把關
✓ 熟悉生技廠實務運作",,大企業_企業內部系統,,,,,,,,,,
台惟工業股份有限公司,,https://www.taiwayltd.com.tw/,一般製造業,100-249人,info@taiwayltd.com.tw,官方,https://www.104.com.tw/company/k6s3r0g,"台惟工業名列台灣2,000大企業，為台灣唯一車用等速接頭傳動軸(以下簡稱CVJ)專業製造廠，由全球傳動系統前二大專業技術廠英商GKN公司、日商NTN株式會社與裕隆集團轉投資公司中華台亞合資設立。生產車用傳動軸供應國內轎車及沙灘車製造廠。近年進軍電動車軸類產品，頗有成效。

台惟工業不斷拓展產品線與銷售版圖，追求卓越品質，曾榮獲國瑞汽車品質優秀獎、福特汽車優良廠商金質獎、中華汽車標竿廠商/品質優良廠商獎、裕隆汽車品質績優獎、光陽機車績優廠商獎…等眾多肯定。客戶包括Toyota(國瑞汽車)、Nissan(裕隆)、Mitsubishi(中華汽車)、Ford(福特六和)、Honda(本田)等知名汽車廠，市占率達60%；此外，更居技術母廠GKN/NTN全球零組件供應鏈之重要角色，支應CVJ零組件予其集團之子公司。外銷業務遍及美墨、德國、瑞典、義大利、日本、泰國、馬來西亞、中東、印度、哥倫比亞等國。

自2007年開始拓展沙灘車(ATV)製造廠傳動軸業務，供應光陽、台灣金蜂、宏佳騰、摩特動力、環宇動力及三陽等製造廠，國內市場占率高達100%。公司願景與經營理念如下:

【公司願景】
1.  歐美日GKN/NTN CVJ、ePT雙產品的補完(Ho Kan)工廠。
2.  深耕ATV CVJ/Steering Joint/KHI Shaft 設計應用技術，提供客戶需求的產品。
3.  2028年起營業額1/3以上來自非CVJ業務，並成為AAM供應商。
4.  智慧製造與數位工具運用的標竿企業。
5. 成為國內新興電車/電動載具廠之策略夥伴與供應商

【經營理念】
公司創辦之初，即由裕隆集團故總裁吳舜文女士立下五項公司經營之理念，展現創辦人對社會、客戶及員工之承諾，一直以來為公司經營之最高準則。
總經理也非常重視公司人才培育與養成，鼓勵員工主動積極的自我成長與學習，2011年獲得亞洲電台及天下雜誌專訪之殊榮，並於2016連續二年獲得勞動部人力資源提升計畫金牌獎之肯定。且自2011年起導入知識管理，建置知識分享平台，擴增知識傳承及技術累積，型塑學習型組織與分享文化。
汽車前輪傳動軸及等速接頭及其零配件",,大企業_企業內部系統,,,,,,,,,,
台惟工業股份有限公司,,https://www.taiwayltd.com.tw/,一般製造業,100-249人,contact@taiwayltd.com.tw,官方,https://www.104.com.tw/company/k6s3r0g,"台惟工業名列台灣2,000大企業，為台灣唯一車用等速接頭傳動軸(以下簡稱CVJ)專業製造廠，由全球傳動系統前二大專業技術廠英商GKN公司、日商NTN株式會社與裕隆集團轉投資公司中華台亞合資設立。生產車用傳動軸供應國內轎車及沙灘車製造廠。近年進軍電動車軸類產品，頗有成效。

台惟工業不斷拓展產品線與銷售版圖，追求卓越品質，曾榮獲國瑞汽車品質優秀獎、福特汽車優良廠商金質獎、中華汽車標竿廠商/品質優良廠商獎、裕隆汽車品質績優獎、光陽機車績優廠商獎…等眾多肯定。客戶包括Toyota(國瑞汽車)、Nissan(裕隆)、Mitsubishi(中華汽車)、Ford(福特六和)、Honda(本田)等知名汽車廠，市占率達60%；此外，更居技術母廠GKN/NTN全球零組件供應鏈之重要角色，支應CVJ零組件予其集團之子公司。外銷業務遍及美墨、德國、瑞典、義大利、日本、泰國、馬來西亞、中東、印度、哥倫比亞等國。

自2007年開始拓展沙灘車(ATV)製造廠傳動軸業務，供應光陽、台灣金蜂、宏佳騰、摩特動力、環宇動力及三陽等製造廠，國內市場占率高達100%。公司願景與經營理念如下:

【公司願景】
1.  歐美日GKN/NTN CVJ、ePT雙產品的補完(Ho Kan)工廠。
2.  深耕ATV CVJ/Steering Joint/KHI Shaft 設計應用技術，提供客戶需求的產品。
3.  2028年起營業額1/3以上來自非CVJ業務，並成為AAM供應商。
4.  智慧製造與數位工具運用的標竿企業。
5. 成為國內新興電車/電動載具廠之策略夥伴與供應商

【經營理念】
公司創辦之初，即由裕隆集團故總裁吳舜文女士立下五項公司經營之理念，展現創辦人對社會、客戶及員工之承諾，一直以來為公司經營之最高準則。
總經理也非常重視公司人才培育與養成，鼓勵員工主動積極的自我成長與學習，2011年獲得亞洲電台及天下雜誌專訪之殊榮，並於2016連續二年獲得勞動部人力資源提升計畫金牌獎之肯定。且自2011年起導入知識管理，建置知識分享平台，擴增知識傳承及技術累積，型塑學習型組織與分享文化。
汽車前輪傳動軸及等速接頭及其零配件",,大企業_企業內部系統,,,,,,,,,,
運通工業股份有限公司,,https://www.wingtone.com.tw,一般製造業,100-249人,sales@mail.wingtone.com.tw,官方,https://www.104.com.tw/company/vzmw0og,"本公司成立於民國69年7月，為台灣第一家以冷鍛成型機製造無縫羅拉之製造商，目前已成為專業之扣件製造商，公司90%以上之工作母機皆自行研發組立，並先後取得ISO 9002/QS 9000/TS16949/IATF16949認證。
本公司以技術與品質著稱，從事客制化商品生產，產品種類不斷創新，95%以上產品均為外銷，銷售國家遍佈全球。
主要產品: 
1) 汽車扣件
2) 特殊焊接螺帽
3) 特殊扣件 
4) 墊片
5) 羅拉 
6) 卡拉",,大企業_企業內部系統,,,,,,,,,,
運通工業股份有限公司,,https://www.wingtone.com.tw,一般製造業,100-249人,andylee@mail.wingtone.com.tw,官方,https://www.104.com.tw/company/vzmw0og,"本公司成立於民國69年7月，為台灣第一家以冷鍛成型機製造無縫羅拉之製造商，目前已成為專業之扣件製造商，公司90%以上之工作母機皆自行研發組立，並先後取得ISO 9002/QS 9000/TS16949/IATF16949認證。
本公司以技術與品質著稱，從事客制化商品生產，產品種類不斷創新，95%以上產品均為外銷，銷售國家遍佈全球。
主要產品: 
1) 汽車扣件
2) 特殊焊接螺帽
3) 特殊扣件 
4) 墊片
5) 羅拉 
6) 卡拉",,大企業_企業內部系統,,,,,,,,,,
天崗精機科技股份有限公司,,http://www.tienkang.com.tw,一般製造業,100-249人,sales@tienkang.com.tw,官方,https://www.104.com.tw/company/o72zjoo,"天崗精機科技股份有限公司創立於1982年，主要從事高技術鞋類機械設備，行銷全球、擁有為數不少的客戶群。
本公司秉持著『專業創新』的經營理念，持續追求企業永續經營及成長，是國內績優廠商之一。 　　    
我們重視人才培育，也鼓勵同仁持續學習成長，除了提供同仁舒適的學習、活動空間，也設有獎勵學習機制。歡迎對工作有熱誠、主動積極且願意在職務上持續精進、深耕的伙伴加入我們的行列。

還想知道更多關於我們的訊息嗎?  您也可以透過下列管道更了解我們： 
FB 搜尋：天崗精機科技專頁-Tienkang machinery 
Linkedln搜尋 :  Tienkang 天崗精機科技
YouTube官方頁面： https://www.youtube.com/@tienkangtaiwan4007 （或在YouTube上搜尋""天崗精機""，看更多媒體對我們的分享報導）
［各式鞋類射出成型機設備輸出］

◎超臨界物理性發泡成型機
◎橡膠射出／熱壓成型機
◎TR ／TPU 射出成型機
提供客戶多元化的產品，多樣化的設計，完美的製造品質，及最佳專業的服務。",,大企業_企業內部系統,,,,,,,,,,
欣欣生技食品股份有限公司,,https://www.hsinfood.com.tw/,一般製造業,100-249人,hsinfood99@gmail.com,官方,https://www.104.com.tw/company/10xiocjs,"欣欣生技食品股份有限公司前身為國防部聯勤總部所屬之「食品工廠」，係經823砲戰經驗檢討，以因應國軍戍守外、離島官兵戰備糧食需要而設立，後因兩岸情勢趨緩裁撤非主戰單位，將食品工廠移交退輔會；民國92年配合政府民營化政策，「欣欣食品廠」改名為「欣欣生技食品股份有限公司」，獲得ISO 22000、HACCP國際認證及臺灣SGS稽核為優良廠商等殊榮，希望消費大眾，買得安心、吃的放心、吃過開心！
1.國軍罐頭及口糧製造
2.罐頭食品加工製造
3.調理軟袋食品加工製造
4..口糧、餅乾製造",,大企業_企業內部系統,,,,,,,,,,
欣欣生技食品股份有限公司,,https://www.hsinfood.com.tw/,一般製造業,100-249人,hsinfood35@gmail.com,官方,https://www.104.com.tw/company/10xiocjs,"欣欣生技食品股份有限公司前身為國防部聯勤總部所屬之「食品工廠」，係經823砲戰經驗檢討，以因應國軍戍守外、離島官兵戰備糧食需要而設立，後因兩岸情勢趨緩裁撤非主戰單位，將食品工廠移交退輔會；民國92年配合政府民營化政策，「欣欣食品廠」改名為「欣欣生技食品股份有限公司」，獲得ISO 22000、HACCP國際認證及臺灣SGS稽核為優良廠商等殊榮，希望消費大眾，買得安心、吃的放心、吃過開心！
1.國軍罐頭及口糧製造
2.罐頭食品加工製造
3.調理軟袋食品加工製造
4..口糧、餅乾製造",,大企業_企業內部系統,,,,,,,,,,
浩漢食品廠有限公司,,https://www.haohan.com.tw,一般製造業,100-249人,emailhao.hanfood@msa.hinet.net,官方,https://www.104.com.tw/company/ykvexs,"浩漢食品創立於1985年，「創新為根，品質為本」，專注於麻糬客製化製造，開發多元化米食點心，是台灣業界的指標品牌。40年來，匠心獨具的研發技術已經為產業界開創多款經典美⻝，同時更以「挑戰不可能」的阿甘精神承接客戶委託代工的各式產品。

         團隊憑藉持續的創新與卓越表現，獲得了眾多業內獎項肯定，在世界的麻糬地圖裡，浩漢的身影無所不在。因為底氣十足，我們勇敢挺胸接受客戶鋼鐵般的錘鍊，公司內各部門協同作戰，從研發到量產的每一環節都緊密相扣，根據客戶需求，依照產品特性，精確調配不同口感和質地的麻糬。

         我們關注的不只是一顆麻糬，而是期待可以傳世的美⻝。浩漢⻝品嚴格遵循⻝品衛生規範， 符合ISO22000、HACCP⻝品安全管理標準。我們積極與在地小農合作，重視⻝材的天然性，嚴選高品質原料，確保產品的安全與衛生。採用尖端製程與自動化技術，奠定與時俱進的製造實力，精緻呈現產品的口感層次與外觀品質。
研發及製造麻糬、麻糬周邊商品、果凍、冰粽、烘焙餅皮及內餡等點心相關產品。",,大企業_企業內部系統,,,,,,,,,,
定洋實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjkh1,"定洋實業股份有限公司成立於民國九十四年，從事專業之環境保護業務及機電相關工程之代操作維護保養管理工作及水質監測儀器建置，提供產業界有關環境工程相關專業技術服務及共同維護環境保護工作，提昇大眾的生活品質，努力不懈。
    本公司自成立以來，秉持提供產業界專業技術及培養優秀人才、努力提升技術服務水準之理念，服務範圍涵蓋北中南各相關國營事業與民間企業單位。近年來本公司之各項努力成果，包括水質監測設施建置、資訊數位系統整合、工程施工及代操作營運維護皆獲得各界之好評。本公司秉持著創業之理念、精神及精益求精之工作態度，促使每一件工程品質盡善盡美，以回饋各界給予本公司之支持。
本公司基於環境保護之理念，多年來致力引進最新之水質檢測等相關技術，並積極提升工程施工與代操作運維之品質，均已獲得豐盛之成果。相信藉由良好之管理制度，不僅可有效節省成本，縮短施作工期，更可使工程施工品質維持高水準。

「響應參與【 青年就業大作戰 】 徵才計畫」，計畫代碼： 2022YBKCGPLAN
(一)配管工程
(二)機械安裝
(三)電纜安裝工程
(四)儀器、儀錶安裝工程
(五)污染防治設備批發
(六)環境用藥批發
(七)廢污水處理
(八)其他環境衛生及污染防治服務
(九)環境保護工程專業營造
(十)代操作、維護業務",,大企業_企業內部系統,,,,,,,,,,
中國唯一製衣廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g3yp92g,"優良廠商，我們竭誠歡迎對工作有理想、有熱情的生力軍，加入我們的團隊，與公司共同成長。
成衣製造",,大企業_企業內部系統,,,,,,,,,,
台灣麗偉電腦機械股份有限公司,,https://www.leadwell.com.tw,一般製造業,100-249人,sales@leadwell.com.tw,官方,https://www.104.com.tw/company/18souok0,"台灣麗偉由7位員工在1980年建立，成長到1990年，名列台灣最大的工具機製造商之ㄧ。追求卓越、贏得尊敬，一直是本公司所秉持的經營理念，也是公司經營管理的最高指導原則。本公司所追求的品質是將品質意識自然融入工作與生活中，成為一種自然的表徵。在面對世界經濟瞬息萬變，科技推陳出新的時代，尤其在競爭日趨激烈的機械業市場，除了對經營管理作全方位的規劃，同時致力於品質提昇活動。
1.電腦機械、電腦模擬機械製造加工買賣業務。。
2.電腦數值控制圓磨床、電腦數值雷射切割機、電腦數值線切割機、電腦數值三次元量測儀、電腦數值沖床、電腦數值木工機、電腦數值鑽床、電腦數值銑床、電腦數值搪床、電腦數值車床、自動化倉儲設備之製造加工買賣業務。
3.航太工業暨車輛工業用（含軌道車輛工業）用之零件及週邊設備之製造、加工、
  按裝、修理及買賣業務。",,大企業_企業內部系統,,,,,,,,,,
阿特拉斯科普柯股份有限公司,,https://www.atlascopco.com/zh-tw,一般製造業,100-249人,info@atlascopco.com,官方,https://www.104.com.tw/company/8qo0bjc,"阿特拉斯科普柯(Atlas Copco)集團是一家擁有150年歷史的全球性工業集團公司，成立於1873年，總部位於瑞典斯德哥爾摩，以創新的壓縮機解決方案和空氣處理系統、動力工具和裝配系統為客戶服務，開發的產品專注於生產效率的提升、節能、安全性和舒適性，提供客戶可持續發展的解決方案及提高生產力。我們充滿活力，富有創新精神。我們的客戶遍佈180多個國家/地區的各行各業中。我們在73個國家/地區擁有55000名員工。2024年，集團營業收入約1770億瑞典克朗（150億歐元）。

阿特拉斯科普柯股份有限公司(Atlas Copco Taiwan Ltd.)為瑞典商Atlas Copco Group在台成立的子公司，在台灣已深耕近60年。1959年由代理商新寧(股)公司引進台灣，1980年Atlas Copco原廠買下新寧，成立100%持股的台灣子公司，2014年更名為阿特拉斯科普柯股份有限公司。於2014年取得ISO9001:2008, ISO14001:2004及ISO45001認證。主要銷售服務內容為空壓技術和動力技術業務領域。台灣總公司位在桃園市楊梅區，分區辦公室座落在台中市西屯區和高雄市三民區二處。為配合公司業績持續發展，提升產業競爭力，提供員工更完善且舒適的工作環境，於2019年7月，總公司搬遷至桃園市楊梅區，一起展望未來。

阿特拉斯科普柯贏得了為全球客戶提供最新產品的良好信譽，面對成熟的市場環境，依然繼續努力成為在質量、信譽、效益、服務、節能、環保、低碳、符合人體工程學設計及可持續性生產力解決方案的世界領先供應商。
了解更多內容：https://www.atlascopco.com/zh-tw
我們的客戶是B2B企業，基本涵蓋了全球所有行業。我們的戰略是做技術的先驅者和推動者。無論是在土木工程、運輸、食品飲料、醫療、電子、基礎設施還是加工行業，我們市場排名靠前的壓縮機、真空解決方案、發電機、泵、電動工具和裝配系統隨處可見。",,大企業_企業內部系統,,,,,,,,,,
阿特拉斯科普柯股份有限公司,,https://www.atlascopco.com/zh-tw,一般製造業,100-249人,service@atlascopco.com,官方,https://www.104.com.tw/company/8qo0bjc,"阿特拉斯科普柯(Atlas Copco)集團是一家擁有150年歷史的全球性工業集團公司，成立於1873年，總部位於瑞典斯德哥爾摩，以創新的壓縮機解決方案和空氣處理系統、動力工具和裝配系統為客戶服務，開發的產品專注於生產效率的提升、節能、安全性和舒適性，提供客戶可持續發展的解決方案及提高生產力。我們充滿活力，富有創新精神。我們的客戶遍佈180多個國家/地區的各行各業中。我們在73個國家/地區擁有55000名員工。2024年，集團營業收入約1770億瑞典克朗（150億歐元）。

阿特拉斯科普柯股份有限公司(Atlas Copco Taiwan Ltd.)為瑞典商Atlas Copco Group在台成立的子公司，在台灣已深耕近60年。1959年由代理商新寧(股)公司引進台灣，1980年Atlas Copco原廠買下新寧，成立100%持股的台灣子公司，2014年更名為阿特拉斯科普柯股份有限公司。於2014年取得ISO9001:2008, ISO14001:2004及ISO45001認證。主要銷售服務內容為空壓技術和動力技術業務領域。台灣總公司位在桃園市楊梅區，分區辦公室座落在台中市西屯區和高雄市三民區二處。為配合公司業績持續發展，提升產業競爭力，提供員工更完善且舒適的工作環境，於2019年7月，總公司搬遷至桃園市楊梅區，一起展望未來。

阿特拉斯科普柯贏得了為全球客戶提供最新產品的良好信譽，面對成熟的市場環境，依然繼續努力成為在質量、信譽、效益、服務、節能、環保、低碳、符合人體工程學設計及可持續性生產力解決方案的世界領先供應商。
了解更多內容：https://www.atlascopco.com/zh-tw
我們的客戶是B2B企業，基本涵蓋了全球所有行業。我們的戰略是做技術的先驅者和推動者。無論是在土木工程、運輸、食品飲料、醫療、電子、基礎設施還是加工行業，我們市場排名靠前的壓縮機、真空解決方案、發電機、泵、電動工具和裝配系統隨處可見。",,大企業_企業內部系統,,,,,,,,,,
和明紡織股份有限公司,,http://www.hermin.com,一般製造業,100-249人,service@hermin.com,官方,https://www.104.com.tw/company/vu6czag,"★公司概要
　◎和明紡織是一家專以生產高品質格子布料為主的紡織公司，擁有染紗廠及織布廠，大部分產品均以出口為主，年營業額約新台幣十億元。
　◎和明為ISO-9002國際品質認証及ISO-14000國際環保認証公司。

★公司現況及未來發展
　◎和明秉持永續經營的理念，在生產技術、製程管理、品質保證、研究發展、市場開發、銷售服務等環節力求創新；並積極引進人才、培訓中堅幹部、擴大整體經濟規模。 
　◎工廠引進自動化生產設備以提高效能，目前正積極研發新產品，以期能達到高品味客戶之需求以開發歐美日等地區外銷市場。短期內，將於台南地區擴廠，以提昇產能，並加強上、下游產業之整合，以利未來的發展。
為先染格子布之專業生產廠，主要製程有撚紗、染紗、整經、漿紗、織布等",,大企業_企業內部系統,,,,,,,,,,
和明紡織股份有限公司,,http://www.hermin.com,一般製造業,100-249人,sales@hermin.com,官方,https://www.104.com.tw/company/vu6czag,"★公司概要
　◎和明紡織是一家專以生產高品質格子布料為主的紡織公司，擁有染紗廠及織布廠，大部分產品均以出口為主，年營業額約新台幣十億元。
　◎和明為ISO-9002國際品質認証及ISO-14000國際環保認証公司。

★公司現況及未來發展
　◎和明秉持永續經營的理念，在生產技術、製程管理、品質保證、研究發展、市場開發、銷售服務等環節力求創新；並積極引進人才、培訓中堅幹部、擴大整體經濟規模。 
　◎工廠引進自動化生產設備以提高效能，目前正積極研發新產品，以期能達到高品味客戶之需求以開發歐美日等地區外銷市場。短期內，將於台南地區擴廠，以提昇產能，並加強上、下游產業之整合，以利未來的發展。
為先染格子布之專業生產廠，主要製程有撚紗、染紗、整經、漿紗、織布等",,大企業_企業內部系統,,,,,,,,,,
立晏企業有限公司,,https://www.lihyann.com.tw,一般製造業,100-249人,service@lihyann.com.tw,官方,https://www.104.com.tw/company/o7bnq40,"立晏企業有限公司創立於民國1975年，主要從事汽機車保養設備；擁有為數不少的客戶群。 

　　本公司擁有優秀的經營團隊，秉持著『研究持續開發新產品』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。

    為符合SA8000本公司禁用未滿16歲童工。
汽/機車潤滑保養設備，包含自排油交換機，機油交換機，剎車油交換機等。",,大企業_企業內部系統,,,,,,,,,,
快捷機械股份有限公司,,http://www.quickjet.com.tw/,一般製造業,100-249人,service@quickjet.com.tw,官方,https://www.104.com.tw/company/aohmzw0,"快捷成立20餘年堅持專注於模具加工應用及精密加工的產業上，截至目前，全球已超過3500台的CNC設備銷售在市場中。

我們不單提供客戶切削應用的專業以及機電整合的客製化；完整快速的服務團隊才是我們最大的優勢。
切削工具機、銑床、ＣＮＣ銑床、綜合加工機、機械零件(零組件)、HPM+HSC、
高效率銑削+高速切削",,大企業_企業內部系統,,,,,,,,,,
油順精密股份有限公司,,http://www.ashun.com,一般製造業,100-249人,info@ashun.com,官方,https://www.104.com.tw/company/3oebqy8,"台灣第一家獲得航太認證流體傳動廠商

油順精密自1984年成立以來，始終堅持以品質確實與交貨迅速的經營理念，服務廣大之顧客群，公司經過多年的努力，已成為台灣油壓缸製造廠之領先企業，產品具有高度客製化能力，能依客戶需求與機台種類，設計客人專屬之油氣壓缸，而產品遍及各大機械領域，服務客戶皆為各機械領域之龍頭企業。 

自2002年以來更積極開發國外客戶，已順利將產品外銷至歐、美、日等工業國家，更與日本油壓缸大廠KYB合作代工，進而提升油壓缸生產技術與品質的穩定性，為了提昇產品品質與工廠產能，更引進自動化的生產設備，如機器手臂焊接機、雙主軸CNC、高精密檢測儀器與全自動洗淨設備，藉由這些新進的設備，以及良好的生產管理與品質管制流程，使產品品質更加完美。 

展望未來公司將更積極於新產品的開發，在品質第一的前提之下，積極創新產品，提供客人最迅速的服務，以及品質優異的產品，且具競爭力的價格，提升客戶在市場上的競爭力，與客戶一起打拼共同成長，為台灣自動化機械產業，提供進步的力量。 

油順更積極參與產學攜手合作計畫，為台灣產業培育人才，也善盡企業社會責任。
阻尼器、空油壓產品設計、製造及系統整合

閥類：油壓閥、氣壓閥、特殊閥
元件：蓄壓器、換斗器、氣壓管
制動器：油壓缸、氣壓缸、ISO油缸
動力系統：系統模組、標準動力系統、客製動力系統",,大企業_企業內部系統,,,,,,,,,,
全微精密股份有限公司,,https://www.microware.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10w9rnxk?jobsource=m_cs_similar,"全微精密成立於 2003 年，主要生產骨釘、骨板等植入式骨科及牙科醫療器材，中科廠房於 2008 年 1 月完工進駐，2016 年於台中工業區設立二廠，2026 年啟用中科新廠，持續擴大廠區及產能。
客戶除了台灣本土需求，亦供應美國、歐洲、澳洲、亞洲其他地區等。並與醫療院所及學術機構產醫合作，穩定的生產中，也同步研發更先進的醫療產品。

【國際級品質標準】
◆	體系標準： 通過 ISO 13485 認證，生產製程嚴格遵循 GMP 規範。
◆	產品認證： 骨釘、骨板系列產品已取得美國 FDA 510(k) 上市許可，具備全球市場競爭力。
•　植入式骨科醫療器材：骨科創傷、脊椎、整形、神經外科
 •　牙科醫療器材：精密矯正牙釘、上顎骨擴張器
 •　手術專用器械",,大企業_企業內部系統,,,,,,,,,,
