公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
浤鉝實業股份有限公司,20260527,https://www.forlifemedical.com.tw,一般製造業,50-99人,sales@forlifemedical.com.tw,官方,https://www.104.com.tw/company/60dvkk0,"本公司創立於民國91年，主要從事醫療器材銷售，擁有廣大的客戶群。 

追求企業永續經營及成長，除整體營運穩定外，獲利狀況也逐年提昇，是國內的績優廠商。

公司服務據點：
新北市三重區 湯城園區
三重區重新路五段609巷8號9樓之4

台中辦公室
台中市東區自由路四段217號七樓之一

高雄辦公室
高雄市左營區博愛二路366號6樓之六

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入浤鉝大家庭。
公司擁有優秀的經營團隊，秉持著『真誠、服務、信任』的經營理念，追求企業永續經營及成長。

同舟共濟、利潤共享文化精神，使員工能上下同心，『幸福企業」讓同仁能自由發揮所長，為實現自我理想的事業所在。

努力追求市場占有率的不斷提升，且產品不斷在多角化經營下，提供更多元化高品質的醫療器材及良好售後服務，以取得客戶信賴與尊敬。

合作與溝通是公司文化及重要的核心，也希望同仁能在這個環境自我成長，我們重視同仁關係也重視同仁除了在工作上的自我成長，達成企業的永續成長。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
龍盟機械股份有限公司,20260527,https://www.lungmeng.com.tw/en/index.html,一般製造業,50-99人,sales@lungmeng.com,官方,https://www.104.com.tw/company/xtoh2zk,"龍盟機械公司迄今成立 40多年，已通過經濟部 ISO 9001 國際 品保認證。行銷全世界，在數個國家設有代理商及辦事處，不定期參加全球各大展覽，並致力研發改良更優良性能的機器。
傳承沒有終點   創新沒有界限
用心經營",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
速成自動化有限公司,20260527,http://www.su-cheng.com/,一般製造業,50-99人,kuanlin@su-cheng.com,官方,https://www.104.com.tw/company/d0cbnxs,"速成自動化有限公司創立於民國91年，主要從事自動控制相關業；擁有為數不少的客戶群。 本公司擁有優秀的經營團隊，秉持著『快速完成,品質保證』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入速成自動化有限公司的工作行列。本公司成立至今除設計各式自動化機械系統外，近幾年專注在自動化物流設備，倉儲設備與無人搬運設備上，多元化的經營，讓本公司慢慢的成長進步，期待有共同理念的你加入，一起共創未來。
速成自動化有限公司(前身速成自動控制行)於民國91年創立，經過多來秉持誠信的服務施工，並受客戶、產業界間的支持與互動配合，於民國95年成立速成自動化有限公司，公司主要業務為各種自動搬運設備、專用機械、系統控制、資料收集。 目前公司主要業務範圍擴展至全亞洲，除台中總公司外於台南另設有服務據點，未來亦因應國內產業升級所需之設備及技術，積極開發符合客戶需求的產品。並繼續堅持以誠信服務產業界各位先進。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
亮宇油封企業股份有限公司,20260527,http://www.lianyuseal.com/,一般製造業,50-99人,lianyu@ms7.hinet.net,官方,https://www.104.com.tw/company/r90o7eo,"亮宇油封創立於1978年迄今，專業製造汽機車、機械用油封。LYO本著誠信經營、進步創新、良好服務的經營理念，堅持於專業技術與優良品質就是LYO生命體的延續，也是LYO發展的動力。亮宇以自創品牌「LYO」和OEM雙軌策略路並行，行銷全球五大洲於國際市場多年。

秉持 “卓越品質．不斷創新進步” 為目標，迄今LYO穩定且持續成長、屹立於國際市場，除不斷拓展海外市場，培訓企業優質人力，保持旺盛企圖心，與客戶共同成長茁壯，更是LYO經營的動力。我們所擁有的競爭優勢 - 專業技術、品質、服務、產品多樣化。不斷拓展目標市場。透過資源運用來滿足內外環境需求，並塑造企業優質文化與人力，以期達成企業的使命與遠景。

歡迎您一起加入亮宇油封的團隊。
生產汽機車,機械用油封及橡膠製品製造",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台裕股份有限公司,20260527,http://www.ty-c.com.tw,一般製造業,50-99人,te-scchou@ty-c.com.tw,官方,https://www.104.com.tw/company/5go703k,"台裕企業開創於西元 1945 年，以經營科學儀器起家，業務逐步推廣到工業溫控測試儀器、鋁箔、環境實驗設備。

目前台裕集團主要代理日本進口工業用測試儀器與高科技產業生產測試用之設備，目前是日本RKC、CHINO、ESPEC...等多家品牌的台灣總代理；並負責大中華地區之行銷、技術提供與售後服務，總公司設於台北，並於台中、高雄及上海設有據點。

台裕人在公司完整職場規劃與培訓及人性化管理環境中，皆能適才適所，在和諧與互助的團隊中和穩定與保障的環境下，盡其所能完全發揮，達成任務與目標，並與公司共同成長與分享努力成果。

企業總部 台裕股份有限公司
企業總部： 台裕實業大樓 
面積 / 3465 m2
地上 / 八層　地下 / 一層
資本額 / NT$ 150,000,000.0
總公司地址：台北市中山北路三段57號7樓　
台中分公司：台中市文心路四段696號16樓之2　
高雄分公司：高雄市左營區博愛二路366號21樓之2　
上海實茂公司：上海市徐匯區斜土路2601號T1棟24D
22個中國字組成台裕整個關係企業共識基礎，完整表達企業運轉永恆不熄的經營理念：
誠信 創新 榮譽--經營理念
培育人才 群策群力 多角經營 共享榮譽--經營方針",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
京華超音波股份有限公司,20260527,http://www.ksonic.com.tw,一般製造業,50-99人,service@ksonic.com.tw,官方,https://www.104.com.tw/company/gisfdeg,"創立：1979年
資本額：NT$1.43億
廠房：3500坪
員工：100名
京華超音波公司從1979年創立以來，即以專業技術，製造各種超音波熔接設備，供應世界各國客戶熔接ABS、PP等塑膠部品，縫製花邊布料、飾品等用途，以自有品牌KING及K-SONIC產品行銷國內外，其良好的品牌形象及商譽，深獲客戶肯定。
我們的客戶群遍及電氣、家用品文具、玩具、化粧盒、包裝、汽車零件、成衣加工、飾品等行業從售前技術服務、電腦設計、機械模具製造、試模到售後服務，採一貫程序作業。在大陸，馬來西亞、泰國、印尼等亞洲各國設有分公司，並外銷至歐美等約40個地區。為國內規模獨大，亞洲最大之超音波設備專業製造廠。
近年來京華超音波陸續發展先進的定能、定位、定壓智慧型塑膠(金屬)熔接機及雷射塑膠熔接機系統，並隨著半導體、LCD、太陽能產業的發展，開發Megasonic精密洗淨系統；ODF製程的液晶超音波真空脫泡系統；加工硬脆材料(石英、陶瓷)的超音波旋轉主軸系統；太陽能熱水器集熱板的銅、鋁片與導水銅管的超音波銲接系統；太陽能電池(PV solar cell)非晶矽薄膜(Thin-Film，a-Si、CIGS)光電板導電電極鋁箔條超音波連續滾銲系統。
除各種超音波熔接設備外，京華尚有製造各種專業及個人用超音波美容、保健產品。如超音波美顏、按摩器，超音波呼吸治療器，超音波熱療復健機。產品品質優良且榮獲CE、MDD、UL、FDA認證，內外銷皆深獲好評。
卓越的品質是本公司一直追求的目標，公司的經營理念「京華就是品質」也正是詮釋在此消費者導向的時代，產品若無法滿足的欲求，將很難在市場上立穩一席之地，所以唯有滿足客戶的要求，進而提昇客戶的信心滿意度，才能使客戶持續向本公司訂購，使公司得以正常的營運。
不斷的推陳出新亦為本公司另一追求的目標，在此競爭激烈的時代，唯一可以不變的東西就是「變」，所以只有隨著內外形勢的改變，不斷提出對策因應，持續的改善產品及制度，才能保住競爭的優勢，立於不敗之地。
公司以利潤共享作為對員工的承諾，而員工是公司最大的資產，也是公司必須承擔的社會責任，所以唯有端賴全體員工上下一心，全員參與，才能使公司目標達成，邁向永續經營之路。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台灣彩光科技股份有限公司,20260527,https://www.tcotek.com/,一般製造業,50-99人,sales@tcotek.com,官方,https://www.104.com.tw/company/bibp3ts,"台灣彩光科技股份有限公司成立於2009年，不斷在光學零組件與光學模組構裝領域踏實穩健的經營。應用領域為雷射投影機、雷射車頭燈等，新材料研發、光學元件暨物理量測、光學引擎建構、光學鍍膜等。延續過往於光學領域之優異發展實績，近年專注於雷射應用光達關鍵元件、AI伺服器應用與技術服務、AI資訊融合與辨識系統、智慧醫療與長照、自主飛行與自動駕駛，提供完整的人工智慧解決方案。於2023年7月更積極展開與全球客戶相關企業密切合作，共同開發生產高精度光電感測模組、AI資訊融合與辨識系統以及後端應用，以滿足客戶在各種特定商業、消費與軍工產品中的整合需求。累積多年的專業人才培育，提昇技術層次，奠定紮實的市場根基，秉持誠信、品質、服務的經營理念，研發、創新、共享是我們共同的目標!
秉持高品質的理念，提供最適合的優質產品，以滿足客戶需求、鼓勵創新，確保公司活力、兼顧股東權益及員工最大福利，注重人才培養訓練、員工個人成長與公司共榮，及追求永續經營!",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
順詮精機股份有限公司,20260527,https://www.sunmaster-cnc.com,一般製造業,50-99人,info@sunmaster-cnc.com,官方,https://www.104.com.tw/company/1596xb14,"最專業車床製造廠--順詮機械公司
順詮機械工業有限公司成立於1994年, 為一獨資專業研製金屬加工機械之製造商.從生產客製化傳統式車床，在不斷自我研究創新，並派員與歐美技術交流，以累積卅年製造技術經驗，致力設計、改善機台結構、提升機器性能、開立生產模組，到生產平台式CNC車床 & 斜床式CNC車床……等3大項精密車床，在在顯示順詮能力與決心， 在業界中，順詮也是少數擁有一貫化製造生產線的公司，有著最完整的系列車床。機台種類齊全，可供客戶多樣化選購。
用心研發、製造嚴謹、品質穩定
為確保機器品質，順詮所有機台著重於研發的實用性、穩定性及精準性，在製程中全面實施自主檢查；品保部再以高精密儀器實施檢驗與測試，作為出廠的保證，並對每一部機器實施實際之加工測試，包含重切削、精度切削等測試，讓每一部順詮生產的機器均能符合國際檢驗標準。

在外銷市場上，我們已成功將產品銷售到歐洲、美洲、中南美洲、東南亞...等60餘國，我們更透過國際大型展覽，增加與客戶直接接觸的機會，並且提供給客戶更迅速、便捷的服務。



成立日期 : 1994 年 12 月
廠房佔地 : 1800 坪
公司人數 : 65 人
月營業額 : NTD20,000,000.00-25,000,000.00
展望未來，順詮精機在林董事長帶領下，將以更積極創新、品質至上的經營理念，提供客戶多樣化的選擇，使得台灣製造工具機在國際市場上揚威立萬",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
詠和泵浦_祥昇機電工業有限公司,20260527,https://www.yonghopumps.com/index_tw.php,一般製造業,50-99人,mktw@yonghopumps.com,官方,https://www.104.com.tw/company/1a2x6bj719,"詠和牌泵浦秉持品質至上之理念，
在市場上品質及口碑眾所皆知，近年本著不斷精益求精的精神，
從事泵浦製造一路走來不斷追求品質的提升,致力於移動式柴油泵浦、
工業用泵浦、沉水式泵浦、汙水用泵浦、高壓泵浦,等各式泵浦.
與國外進行技術性交流，期望研發更加節能環保之新一代產品，
與世界綠色產業接軌。
【公司願景】矢志成為世界一流的污廢水輸送系統解決方案之泵浦設計製造廠。

【使命】用我們的專業，照顧您的家業。

【核心價值】品質第一，持續創新，節能環保。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
山崎金型企業有限公司,20260527,http://www.yamazaki-mold.com.tw/,一般製造業,50-99人,kou@yamazaki-mold.com.tw,官方,https://www.104.com.tw/company/1a2x6bjmvo,"本公司創立於民國104年1月，主要從事連接器/半導體封測相關塑膠模具產業。

-------------人力仲介勿擾------------
秉持著誠信為本，品質至上，穩定不忘發展，發展慎求穩定之信念，帶領著同仁們朝向永續經營的道路上。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
山崎金型企業有限公司,20260527,http://www.yamazaki-mold.com.tw/,一般製造業,50-99人,hermann@yamazaki-mold.com.tw,官方,https://www.104.com.tw/company/1a2x6bjmvo,"本公司創立於民國104年1月，主要從事連接器/半導體封測相關塑膠模具產業。

-------------人力仲介勿擾------------
秉持著誠信為本，品質至上，穩定不忘發展，發展慎求穩定之信念，帶領著同仁們朝向永續經營的道路上。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
碩晨生醫股份有限公司,20260527,https://www.cenefom.com/,一般製造業,50-99人,service@cenefom.com,官方,https://www.104.com.tw/company/1a2x6bid2d,"碩晨生醫專注於發展高端空氣發泡聚乙烯醇（PVA）泡棉產品，我們將這些產品應用於醫療、半導體與AI等產業，以材料技術為始，滿足客戶/產業需求為終，提供安全高效的解決方案。
我們的醫療級PVA泡棉應用在眼科、耳鼻喉科、負壓治療等領域中，為術中、術後傷口照護提供了理想的選擇！我們的PVA刷輪擁有獨特的專利技術，在半導體業中以超高潔淨效果，以及省水節能的特性，成為先進製程生產的全新首選！這不僅展現我們的創新實力，也為團隊帶來前所未有的競爭優勢！
自2021年11月起，我們正式成為BenQ Group旗下上市公司明基材料集團的子公司，擁有豐沛的資源與更廣闊的發展前景。
在碩晨，我們重視每一位員工，提供安全、友善、開放的工作環境。我們相信，每個人都有無限的潛力，無論你處於職涯的哪個階段，我們都為你提供成長和發展的機會。我們正處於轉型起飛、組織擴充的階段，您的貢獻將更容易被看見，並有機會直接參與決策與核心項目，成就感滿滿。計劃在股票市場掛牌，讓員工共享公司成長！
◆誠信和諧，穩健務實並堅持高度職業道德。
◆追求永續經營，符合ESG產業趨勢，致力於創建基業常青。
◆持續改善，提供客戶穩定、品質佳、可信賴、顧客滿意之服務與產品。
◆選才、育才、留才、用才，建立優質團隊。 
◆建立學習型組織，鼓勵多元學習與跨領域挑戰創造更高之工作品質與價值，共同提昇公司整體之績效。
◆鼓勵在各方面的創新與彈性企業文化，確保高度企業活力。
◆安全、快樂之工作環境。
◆創造幸福企業，兼顧員工福利與股東權益並積極回饋社會。
◆順應時代潮流，從合理化、自動化到數位化，提升運營效率。
我們不僅關心公司的發展，更關心員工的生活品質。在這裡，你可以在平衡工作與生活的環境中發揮專長，兼顧家庭、社交與生活樂趣。在低風險、安全和諧的環境中一起成長、一起快樂工作！",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
俊誠實業有限公司,20260527,http://honesom.com,一般製造業,50-99人,sales@honesom.com,官方,https://www.104.com.tw/company/1a2x6bi266,"本公司為專業工業零組件製造廠，設計及生產各種傳統產業機械設備、半導體生產設備、太陽能生產設備，及其他電子產業設備之關鍵元件。在工業加熱製程應用方面，已有二十餘年之經驗，除可供應紅外線加熱元件，亦可提供相關的設備、儀器設計，規劃與相關諮詢。
我司貿易對象主要外銷至亞洲及歐美各國，目前在台灣桃園市觀音區設有辦公室，中國上海設有辦事處，歐洲區則在德國、西班牙，義大利等國均有合作之代理商。
紅外線加熱器(IR Lamp)、各類石英加工製品，自動化及加熱設備用耗材及零組件
加熱設備，產線規劃諮詢，加熱模組設計及販售",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
