公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
宸沅國際股份有限公司,009,http://www.cyin.com.tw,一般製造業,100-249人,supplier@cyin.com.tw,官方,https://www.104.com.tw/company/5y92by0,宸沅國際股份有限公司成立於2001年，為台灣半導體產業首家「濕式奈微米研磨供應系統（SDS）」與「化學供應設備（CDS）」之專利設備供應商，專注於規劃高穩定、高良率之化學系統與設備配管工程。,,大企業_企業內部系統,神達集團的系統整合經驗分享,supplier@cyin.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,supplier@cyin.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的跨國外銷訂單追蹤與研發單據審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,supplier@cyin.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升工程發包與跨據點協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
西雅圖極品咖啡_馥餘實業股份有限公司,009,https://www.barista.com.tw/,一般製造業,100-249人,ec-service@barista.com.tw,官方,https://www.104.com.tw/company/7qpcj4w,西雅圖極品咖啡_馥餘實業股份有限公司創立於1997年，為國內首家以重烘焙起家的知名連鎖咖啡 brand，擁有自營專業烘焙廠以確保咖啡豆新鮮度，並致力於即溶咖啡、濾掛包及各式周邊通路食品之研發與銷售。,,大企業_企業內部系統,神達集團的系統整合經驗分享,ec-service@barista.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,ec-service@barista.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的食材供應鏈管理與多店鋪單據審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,ec-service@barista.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升食材供應與門市營運的跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
石梅化學工業股份有限公司,009,https://www.sumei.com,一般製造業,100-249人,enho.kuo@sumei.com,官方,https://www.104.com.tw/company/kp1jei8,石梅化學工業股份有限公司成立於1971年，專注於特用高分子樹脂之研發與製造，主力產品包括丙烯酸酯、聚氨酯（PU）及UV光固化三大樹脂系列，提供接著、塗裝、紡織與印刷等產業之綠色環保解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,enho.kuo@sumei.com 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,enho.kuo@sumei.com 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,enho.kuo@sumei.com 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
三和紙業股份有限公司,009,http://www.sanhopaper.com.tw/,一般製造業,100-249人,service@sanhopaper.com.tw,官方,https://www.104.com.tw/company/dk4y11c,三和紙業股份有限公司成立於1967年，為通過ISO 9002品保認證的專業瓦楞紙板與紙箱製造廠，產品榮獲環保署環保標章，提供瓦楞紙箱、瓦楞紙板及EPE珍珠泡棉之高品質包裝與生產服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,service@sanhopaper.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,service@sanhopaper.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,service@sanhopaper.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
茂豐精密工業股份有限公司,009,http://www.mawfong.com.tw,一般製造業,100-249人,maw.fong@msa.hinet.net,官方,https://www.104.com.tw/company/k6s6fgo,茂豐精密工業股份有限公司為全台最大之精密金屬車削零件供應商，專業提供銅、鋁、不鏽鋼等材質之CNC電腦車削零件，廣泛應用於電子、醫療器材及汽車產業，主要客戶包含正崴、富士康等大廠。,,大企業_企業內部系統,神達集團的系統整合經驗分享,maw.fong@msa.hinet.net 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,maw.fong@msa.hinet.net 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,maw.fong@msa.hinet.net 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
茂豐精密工業股份有限公司,009,http://www.mawfong.com.tw,一般製造業,100-249人,mf3762@ms46.hinet.net,官方,https://www.104.com.tw/company/k6s6fgo,茂豐精密工業股份有限公司為全台最大之精密金屬車削零件供應商，專業提供銅、鋁、不鏽鋼等材質之CNC電腦車削零件，廣泛應用於電子、醫療器材及汽車產業，主要客戶包含正崴、富士康等大廠。,,大企業_企業內部系統,神達集團的系統整合經驗分享,mf3762@ms46.hinet.net 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,mf3762@ms46.hinet.net 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,mf3762@ms46.hinet.net 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,leads@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,leads@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,leads@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,leads@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,james.lee@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,james.lee@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,james.lee@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,james.lee@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,wayne.chang@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,wayne.chang@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,wayne.chang@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,wayne.chang@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,elsie.chen@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,elsie.chen@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,elsie.chen@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,elsie.chen@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,irene.cheng@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,irene.cheng@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,irene.cheng@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,irene.cheng@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
中華機械股份有限公司,009,http://www.capitalmachinery.com.tw/,一般製造業,100-249人,daisy.iou@cml-tw.com.tw,官方,https://www.104.com.tw/company/111jgjfs,中華機械股份有限公司為美國卡特彼勒（Caterpillar）在台唯一授權代理商，負責該公司所製造的產品銷售及相關服務，提供施工機具、發電機及船用引擎之售後維修與全方位解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,daisy.iou@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理、跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,daisy.iou@cml-tw.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的生產排程與跨部門物料審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,daisy.iou@cml-tw.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升生產製造與跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
茂生農經股份有限公司高雄廠,009,http://www.morn-sun.com.tw/,一般製造業,100-249人,info@morn-sun.com.tw,官方,https://www.104.com.tw/company/3o4qk94,茂生農經股份有限公司創立於1958年，為已上櫃的專業農牧食品企業，專注於各階段高品質禽畜飼料之生產與研發，並透過子公司多角化經營洗選蛋事業，提供全方位的現場飼養指導與售後服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,info@morn-sun.com.tw 您好，<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含一站式入口、工時登錄及簽核流程重構等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,info@morn-sun.com.tw 您好，<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的食材供應鏈管理與多店鋪單據審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,info@morn-sun.com.tw 您好，<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升食材供應與門市營運的跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
