公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,tw-sales@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,cn-contact@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,awong@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,scottose@comcast.net,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,north.america@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,shoji@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,contact@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
美鉅股份有限公司,20260701,http://www.mgprecision.com.tw,一般製造業,50-99人,pcheung@mgprecision.com,官方,https://www.104.com.tw/company/7t2voo8,"美鉅提供完整專業鎂,鋁,及鋅合金鑄造, 沖壓, 塑膠射出,及系統組裝,應用於電子,通訊,醫療器材,光學精密工業,運動器材, 汽機車, 手工具等產業。我們的客戶遍布全球。

超過十年的鎂,鋁,及鋅合金壓鑄創新
本公司自1998年創立以來即不斷以創新的金屬壓鑄技術服務來自全球的客戶。

我們擁有亞洲最大及最先進的鎂合金冷室機台。我們也同時擁有熱室設備,能提供完整的壓鑄服務。

在鋁合金壓鑄方面,我們可提供快速與精確的服務。

我們在鋅壓鑄方面能製造高精密度的產品, 同時可幫助客戶控制模具開發費用及零件製造成本。

專長於彈性數量生產與全方位製造成本控制
本公司長期致力於生產流程上每一個細節的最佳化,所以可完整降低客戶的生產成本。我們尤其擅長於中小量訂單之製造。

最高的服務與品管水準
我們在全世界各地皆有代理,故能提供最高的服務品質。我們的工程師可直接與客戶以英語溝通,確保專案與產品之品質。

完整製造服務
美鉅深切了解客戶簡化生產供應鍊之需要,故除提供金屬壓鑄之外,尚能承接大部分主流製造技術服務之專案。我們的客戶僅需與美鉅接洽合作即可滿足所有製造方面之需求。

我們一直堅信人才是公司快述成長的基石與原動力，所以我們不斷營造出優越的工作環境，以及經營一起成長的未來，讓優秀人才有發揮才華的舞台。
通訊電子、醫療器材、光學照明器材、氣動工具、汽機車零組件、運動器材各類高精密零部件製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
安澧國際股份有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/dcxyfcg,"本公司經營以砂石貿易業務為主。
1.砂石貿易業務",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
一甲國際股份有限公司,20260701,https://www.yichia.com.tw/BY,一般製造業,50-99人,hc@yichia.com.tw,官方,https://www.104.com.tw/company/aduk2w8,"一甲國際股份有限公司設立於西元1987年，營運至今已邁入第35個年頭且均保持著一定的獲利能力，本公司致力於技術創新與客製化服務，不論是重工業之鋼鐵捲軸、齒輪箱或科技產業廣為運用之真空腔體，不論是客製化訂做還是舊品整新、維修，一甲國際均能以豐富的經驗與純熟的技術，在客戶要求的時間內，遞交合乎品質期待的產品。

願景：成為客戶心中的哆啦A夢～

使命：
*站在客戶的立場將客戶關於設備的設計idea實體化
*站在使用者的角度提供對客戶最有效益的整修/維護建議方案

我們提供的技術服務：
1.真空腔體製造/生產
2.鋼鐵解捲或收捲用之捲軸(新製或整修)
3.機架製造/生產（船體零件、車體零件）…等之客製化製作服務。
4.齒輪箱製造/生產
1.各種大型機械零組件加工、設計、組裝等一條龍服務。
2.真空腔體、齒輪箱、鋼鐵捲、解捲軸製造。
3.產品應用產業：光電產業、觸控面板產業、太陽能產業、LED產業、船體業、捷運車體業、鋼鐵製造機械業",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
三夏精機股份有限公司,20260701,https://www.webcontrol.com.tw,一般製造業,50-99人,info@webcontrol.com.tw,官方,https://www.104.com.tw/company/co6bao8,"三夏精機股份有限公司 創立於民國 77 年，主要從事機器製造和機器系統控制規劃設計配線；機器產品銷售超過100個國家，擁有為數不少的國內外客戶群。

　　本公司擁有優秀的經營團隊，秉持著『應用科技，追求卓越』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎積極進取優秀的朋友一起加入 三夏精機股份有限公司 的工作行列。
1. 印刷機、貼合機、淋膜機、分條機、複捲機、標籤加工設備、製袋機等軟性包裝相關之機器製造銷售。
2. 印刷機、淋膜機、分條機等包裝相關之機器系統控制。 
3. AC向量馬達、伺服馬達、變頻器、脈沖集塵控制器、張力控制器…銷售。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
三夏精機股份有限公司,20260701,https://www.webcontrol.com.tw,一般製造業,50-99人,service@webcontrol.com.tw,官方,https://www.104.com.tw/company/co6bao8,"三夏精機股份有限公司 創立於民國 77 年，主要從事機器製造和機器系統控制規劃設計配線；機器產品銷售超過100個國家，擁有為數不少的國內外客戶群。

　　本公司擁有優秀的經營團隊，秉持著『應用科技，追求卓越』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎積極進取優秀的朋友一起加入 三夏精機股份有限公司 的工作行列。
1. 印刷機、貼合機、淋膜機、分條機、複捲機、標籤加工設備、製袋機等軟性包裝相關之機器製造銷售。
2. 印刷機、淋膜機、分條機等包裝相關之機器系統控制。 
3. AC向量馬達、伺服馬達、變頻器、脈沖集塵控制器、張力控制器…銷售。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
高亞交通器材股份有限公司,20260701,http://www.koa.com.tw,一般製造業,50-99人,johnson@koa.com.tw,官方,https://www.104.com.tw/company/fspftxk,"本公司為汽車零件專業製造廠商。自有品牌行銷出口至歐美市場，已成立近30餘年，業績持續穩定，產品種類豐富，涵蓋金屬板沖壓、鋅合金壓鑄、塑膠射出成型等材料與加工製程。
也專門為客戶所委託的各種新產品的開發以及生產。
我們非常重視整個經營團隊的合作溝通，上班氣氛和諧、工作環境優良。
歡迎優秀的朋友們一起加入我們的工作行列。
主要商品與服務：
車用金屬與塑膠類零組件產品

公司經營理念：
以品質與品牌價值持續立足市場,以優質人力資源永續經營.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
欣德芮股份有限公司,20260701,http://www.sterileright.com.tw,一般製造業,50-99人,service@sterileright.com.tw,官方,https://www.104.com.tw/company/1a2x6blxmt,"欣德芮股份有限公司 (Sterileright Packaging Mfg Inc.) 致力於生產一次性滅菌包材料為主力產品，提供高品質之滅菌包裝材於國內外各大醫療器材製造廠及全世界各區域之經銷通路商。
醫用包裝產品、滅菌袋包裝產品，整體系統解決方案，根據客戶需求及醫療器械標準開發產品。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
雄瑞機械工程有限公司,20260701,http://www.hrme.com.tw/,一般製造業,50-99人,hrc0100@gmail.com,官方,https://www.104.com.tw/company/11frfb5k,"本公司於民國70年創設至已近40年， 目前廠房面積占地1305坪，員工人數60人。

雄瑞機械工程有限公司 主要承攬石化及鋼鐵公司之工作，
1.轉動機械設備檢修工程、2.轉動機械配件車製、3.鋼構及桶槽製裝，4.煙道製造吊裝. 5.配管工程，6.綠能產業之 小水利發電相關的 ”水輪機“ 製造安裝工作.

歡迎負責、認真  熱心的人才 加入我們的行列。
廠房、鋼架結構、機械設備、桶槽之製作安裝
機器設備之安裝、維修、保養
機械設備零件之機械加工(安全閥拆裝，手閥拆裝)
施工及重機械冷作修護、安裝工桯
SRC鋼構建築工程
設備土木及營造基礎工程",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
雄瑞機械工程有限公司,20260701,http://www.hrme.com.tw/,一般製造業,50-99人,hrc0100@gmail.comhrc,官方,https://www.104.com.tw/company/11frfb5k,"本公司於民國70年創設至已近40年， 目前廠房面積占地1305坪，員工人數60人。

雄瑞機械工程有限公司 主要承攬石化及鋼鐵公司之工作，
1.轉動機械設備檢修工程、2.轉動機械配件車製、3.鋼構及桶槽製裝，4.煙道製造吊裝. 5.配管工程，6.綠能產業之 小水利發電相關的 ”水輪機“ 製造安裝工作.

歡迎負責、認真  熱心的人才 加入我們的行列。
廠房、鋼架結構、機械設備、桶槽之製作安裝
機器設備之安裝、維修、保養
機械設備零件之機械加工(安全閥拆裝，手閥拆裝)
施工及重機械冷作修護、安裝工桯
SRC鋼構建築工程
設備土木及營造基礎工程",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
雄瑞機械工程有限公司,20260701,http://www.hrme.com.tw/,一般製造業,50-99人,0100@ms10.hinet.net,官方,https://www.104.com.tw/company/11frfb5k,"本公司於民國70年創設至已近40年， 目前廠房面積占地1305坪，員工人數60人。

雄瑞機械工程有限公司 主要承攬石化及鋼鐵公司之工作，
1.轉動機械設備檢修工程、2.轉動機械配件車製、3.鋼構及桶槽製裝，4.煙道製造吊裝. 5.配管工程，6.綠能產業之 小水利發電相關的 ”水輪機“ 製造安裝工作.

歡迎負責、認真  熱心的人才 加入我們的行列。
廠房、鋼架結構、機械設備、桶槽之製作安裝
機器設備之安裝、維修、保養
機械設備零件之機械加工(安全閥拆裝，手閥拆裝)
施工及重機械冷作修護、安裝工桯
SRC鋼構建築工程
設備土木及營造基礎工程",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
雄瑞機械工程有限公司,20260701,http://www.hrme.com.tw/,一般製造業,50-99人,hrc0100@ms10.hinet.net,官方,https://www.104.com.tw/company/11frfb5k,"本公司於民國70年創設至已近40年， 目前廠房面積占地1305坪，員工人數60人。

雄瑞機械工程有限公司 主要承攬石化及鋼鐵公司之工作，
1.轉動機械設備檢修工程、2.轉動機械配件車製、3.鋼構及桶槽製裝，4.煙道製造吊裝. 5.配管工程，6.綠能產業之 小水利發電相關的 ”水輪機“ 製造安裝工作.

歡迎負責、認真  熱心的人才 加入我們的行列。
廠房、鋼架結構、機械設備、桶槽之製作安裝
機器設備之安裝、維修、保養
機械設備零件之機械加工(安全閥拆裝，手閥拆裝)
施工及重機械冷作修護、安裝工桯
SRC鋼構建築工程
設備土木及營造基礎工程",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
賜芳股份有限公司,20260701,https://www.axroma.com,一般製造業,50-99人,sales@axroma.com,官方,https://www.104.com.tw/company/r8sqpmo,"賜芳公司(Axroma Textile)專注於設計，開發，和生產高功能性布料供應美加、歐洲、澳洲等戶外家具市場。賜芳公司立足於台灣雲林，致力培養新一代的紡織人才，並持續在台灣和中國大陸投入實驗室、生產開發設備、廠房，紮實經營重視商譽，在客戶和業界均備受肯定。公司業務成長迅速，除了積極招募人才以外，也非常注重紡織工藝傳承，有資深設計顧問指導，也和國內紡織大廠不定期交流學習。公司組織靈活，市場需求熱絡，提供無限學習和成長機會，非常歡迎你的加入！
1.戶外傢飾布(pillow fabric、cushion textile、drapery textile)
2.高機能性紡織布料(umbrella fabric、awning fabric、pavilion fabric)",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
籌春興業有限公司,20260701,http://www.chouchunasia.com/,一般製造業,50-99人,sales@chouchunasia.com,官方,https://www.104.com.tw/company/an6f5g0,"籌春興業有限公司自1984年創立於台灣台中，即將邁入40年來致力於金屬表面前處藥劑的專業領域之中，在台灣服務上百餘家客戶，獲致不錯的口碑，為因應客戶需求分別於：
1994年 中國廣東省中山市神灣鎮設分立海外分廠，
2001年 在中國上海昆山設分公司-籌春(昆山)金屬表面材料製品有限公司，
2006年 至越南西寧省設海外分廠 -籌春(越南)實業有限公司,
2016年 越南西寧省增設二廠,擴充產能.
2018年 至越南北寧設立辦公室; 以服務日益增加的客戶群，迄今已將服務版圖拓展至台灣、中國廣東省、南越、北越、印尼、柬埔寨、菲律賓... 等地持續發展中，客戶涵蓋拉絲(抽線)、管、鍛造….等變形加工業及、機械外罩、汽機車箱体零配件、燈飾、家電、家具、運動器材、鋁業、手工具五金類…等烤漆(塗裝)廠及電著烤漆廠.

本公司擁有誠信踏實的服務團隊：從原料品質把關→生產/檢驗控管→銷售→售後服務....等均有專人負責。
為客戶設計工藝流程，縮短製程及 提解決/突破技術疑難，並輔導培訓現場操作人員，及定期派技術員到廠服務。

『高質量的產品，優質的專業服務，誠信踏實的經營』是我們保障客戶權益最好的方式，希望以這個理念來為更多客戶服務。
公司主要產品為：環保藥劑、鐵脫脂劑、鐵皮膜劑、鋁脫脂劑、鋁皮膜劑、防鏽劑、調整劑、潤滑劑(皂化)、剝漆劑、試葯類…等，亦可針對客戶需求研發產品。本公司堅持以中央工廠生產理念，嚴格為產品質量把關，以期產品達高質量標準。
本公司供貨穩迅速，讓您的生產線無停線之虞。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
寬維科技電機有限公司,20260701,https://www.well-tech.biz,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112m7iko,"1973年：01.23〝泰松行〞成立，是台灣第一家雨刷馬達製造廠（副廠件），亦進口日本電
裝品，例如日本DENSO、JIDECO。
Tai Sung Co. was established on January 23. We are the first professional wiper motor manufacturer in Taiwan. Starting to import parts from Japan, e.g., DENSO and JIDECO, etc.. 
               
1985年：新增散熱風扇與鼓風機馬達，銷售台灣市場，亦供應零件給台灣裕隆的維修中心。
Additional items: producing radiator, air conditioner motors, and blower motors, Provided products with Taiwan Yue-Loong Serving Center. 

1987年：新建廠房(使用面積:1500m²)擴充銷售市場對象至貿易商，同年更名為
〝皇嘉電機有限公司〞。
Owing to the growth of Tai Sung and offer good service to domestic trading company, we moved to new plant (floor area: 1500m²) 

1996年：拓展外銷市場，參加國內外汽車零配件展，開始進入-東南亞地區
         To expand overseas markets, we participate in international exhibitions. 
         Entering Southeast Asia countries.
 
1997年：進入美國市場，供應雨刷馬達和鼓風機馬達，亦開始製造農用機馬達供應歐洲客戶。
Entering US market by providing wiper motors and blower motors.Began to produce agricultural-machinery motors for European customers. 
 
2000年：進入中南美市場。
         Entering Latin American markets.

2001年：進入中東市場，並取得ISO 9001/1994認證。
Entering Middle-Eastern markets. Obtain ISO 9001:1994 version certification. 

2003年：取得ISO 9001/2000認證，開發遊艇相關馬達供應荷蘭客戶。
Obtain ISO 9001:2000 version certification. Developed yacht wiper motors for Holland customers.  
 
2005年：因應訂單需求，新建立廠房(使用面積:6000m²)並更名為〝寬維科技電機有限公司〞，並與〝國立成功大學〞合作，研發〝無刷馬達〞。
In response to larger orders demand, we moved to new plant (floor area: 6000 m²) and was named “Well-Tech*. Getting technical support from National Cheng Kung University research and develop brushless motor. 

2007年：成為萬在工業ODM供應鏈，調整市場方向，鎖定鼓風機馬達與雨刷馬達為主力產品，並開發事務機器馬達。
         Became the supply chain of ODM-MAN ZAI. Adjusting markets, we focus on producing blower motors and wiper motors; evenly applied for  multi-functional machines.

2008年: 進入日本市場。同年，開發網球拍拉線機馬達、歐系重型卡車鼓風機馬達及雨刷馬達。
Entering into Japan market. Above all, by continuous development, our products application range expanded from vehicles into tennis-racket threading machines; as well as for European heavy-duty trucks use.

2009年：取得德國、義大利客戶訂單。透過日本客戶供應ISUZU維修中心。
         Obtain orders from Germany and Italian customers.
         Began to supply our products to JAPAN ISUZU serving center though Japan customer.  
      
2012年: 開發日本輕型機車雨刷系統。
         Developed wiper system for light-duty motorcycle application .
      
2013年: 供應雨刷馬達至巴士車體組裝廠(台灣)。
         Supplying wiper motors to Taiwan local car-body assembly plant. 

2014年: 開發工程車輛雨刷馬達及鼓風機馬達。
         Develop wiper motors and blower motors for construction vehicles application.

2015年: 開發美系重型卡車雨刷馬達及鼓風機馬達。
         Develop wiper motors and blower motors for American-Series trucks.
DC直流馬達、汽機車用風扇馬達、鼓風機馬達、雨刷馬達",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
