公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
澳洲商安科自動化_安科自動化股份有限公司,20260522,http://www.ancamotion.com,一般製造業,50-99人,sales.in@ancamotion.com,官方,https://www.104.com.tw/company/cvemv7s,"本公司為澳洲商 ANCA 集團中的ANCA Motion設立在台的分司，ANCA 為世界前兩大刀具， 磨床製造廠，總公司位於澳洲墨爾本，在澳洲已經設立50年，目前全球擁有1,000多名員工，是世界領先的數控刀具磨床、數控系統軟硬體、以及鈑金設計製造商，產品已遍佈世界各地。
本公司產品主要特色是軟體與工具機極為緊密的整合，這是國內工具機產業少見的能力。深耕於刀具行業這個利基市場，我們99％的產品出口至全球45個國家，分公司遍及英國，德國，中國，泰國，印度，日本，巴西和美國。另外還擁有遍佈全球的代理和代理商網路。產品資訊請參考澳商 ANCA ：
http://www.anca.com
ANCA Motion 為客戶提供完整的運動控制系統的解決方案，由澳洲總公司帶領研發設計的數控系統，配合台灣生產基地，製造數位伺服驅動器、 PLC、CNC、IO模組、電機、電纜和電氣櫃等一系列優質產品。通過緊密的與客戶合作取得的優秀成績，從最開始的開發階段一直持續到產品獨特的軟體模組和專利技術從設計到製造生產整個生命週期，提供一整套的解決方案。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
澳洲商安科自動化_安科自動化股份有限公司,20260522,http://www.ancamotion.com,一般製造業,50-99人,sales.us@ancamotion.com,官方,https://www.104.com.tw/company/cvemv7s,"本公司為澳洲商 ANCA 集團中的ANCA Motion設立在台的分司，ANCA 為世界前兩大刀具， 磨床製造廠，總公司位於澳洲墨爾本，在澳洲已經設立50年，目前全球擁有1,000多名員工，是世界領先的數控刀具磨床、數控系統軟硬體、以及鈑金設計製造商，產品已遍佈世界各地。
本公司產品主要特色是軟體與工具機極為緊密的整合，這是國內工具機產業少見的能力。深耕於刀具行業這個利基市場，我們99％的產品出口至全球45個國家，分公司遍及英國，德國，中國，泰國，印度，日本，巴西和美國。另外還擁有遍佈全球的代理和代理商網路。產品資訊請參考澳商 ANCA ：
http://www.anca.com
ANCA Motion 為客戶提供完整的運動控制系統的解決方案，由澳洲總公司帶領研發設計的數控系統，配合台灣生產基地，製造數位伺服驅動器、 PLC、CNC、IO模組、電機、電纜和電氣櫃等一系列優質產品。通過緊密的與客戶合作取得的優秀成績，從最開始的開發階段一直持續到產品獨特的軟體模組和專利技術從設計到製造生產整個生命週期，提供一整套的解決方案。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
澳洲商安科自動化_安科自動化股份有限公司,20260522,http://www.ancamotion.com,一般製造業,50-99人,sales@ancamotion.com,官方,https://www.104.com.tw/company/cvemv7s,"本公司為澳洲商 ANCA 集團中的ANCA Motion設立在台的分司，ANCA 為世界前兩大刀具， 磨床製造廠，總公司位於澳洲墨爾本，在澳洲已經設立50年，目前全球擁有1,000多名員工，是世界領先的數控刀具磨床、數控系統軟硬體、以及鈑金設計製造商，產品已遍佈世界各地。
本公司產品主要特色是軟體與工具機極為緊密的整合，這是國內工具機產業少見的能力。深耕於刀具行業這個利基市場，我們99％的產品出口至全球45個國家，分公司遍及英國，德國，中國，泰國，印度，日本，巴西和美國。另外還擁有遍佈全球的代理和代理商網路。產品資訊請參考澳商 ANCA ：
http://www.anca.com
ANCA Motion 為客戶提供完整的運動控制系統的解決方案，由澳洲總公司帶領研發設計的數控系統，配合台灣生產基地，製造數位伺服驅動器、 PLC、CNC、IO模組、電機、電纜和電氣櫃等一系列優質產品。通過緊密的與客戶合作取得的優秀成績，從最開始的開發階段一直持續到產品獨特的軟體模組和專利技術從設計到製造生產整個生命週期，提供一整套的解決方案。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
澳洲商安科自動化_安科自動化股份有限公司,20260522,http://www.ancamotion.com,一般製造業,50-99人,sales.de@ancamotion.com,官方,https://www.104.com.tw/company/cvemv7s,"本公司為澳洲商 ANCA 集團中的ANCA Motion設立在台的分司，ANCA 為世界前兩大刀具， 磨床製造廠，總公司位於澳洲墨爾本，在澳洲已經設立50年，目前全球擁有1,000多名員工，是世界領先的數控刀具磨床、數控系統軟硬體、以及鈑金設計製造商，產品已遍佈世界各地。
本公司產品主要特色是軟體與工具機極為緊密的整合，這是國內工具機產業少見的能力。深耕於刀具行業這個利基市場，我們99％的產品出口至全球45個國家，分公司遍及英國，德國，中國，泰國，印度，日本，巴西和美國。另外還擁有遍佈全球的代理和代理商網路。產品資訊請參考澳商 ANCA ：
http://www.anca.com
ANCA Motion 為客戶提供完整的運動控制系統的解決方案，由澳洲總公司帶領研發設計的數控系統，配合台灣生產基地，製造數位伺服驅動器、 PLC、CNC、IO模組、電機、電纜和電氣櫃等一系列優質產品。通過緊密的與客戶合作取得的優秀成績，從最開始的開發階段一直持續到產品獨特的軟體模組和專利技術從設計到製造生產整個生命週期，提供一整套的解決方案。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
尚郁企業有限公司,20260522,http://www.shangyi.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xk1x9s,"歡迎優秀的朋友一起加入尚郁企業有限公司的工作行列。
專業馬達研發生產製造",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
大鎪科技股份有限公司,20260522,http://www.richsou.com.tw,一般製造業,50-99人,service@richsou.com.tw,官方,https://www.104.com.tw/company/a4z2epk,"大鎪公司成立於民國75年，總公司設於高雄市仁武區，服務範圍遍及全省、大陸、東南亞、日本及歐美等國家，為南部地區最具規模的噴砂機、珠擊機、應力消除設備、除漆設備、清模機、高爾夫球頭、精密脫腊鑄造整廠設備專業製造廠及國外鋼珠等砂材亞洲地區總代理.
    堅持以最低之成本，完成客戶滿意具競爭力之品質，以市場導向，適時提供研發之成果與客戶分享的政策,在近百項生產製程中，均要求一絲不茍的檢驗與測試，以提供客戶最完美的產品.
    大鎪公司始終堅持 「品質至上，技術精進，客戶滿意，永續經營」，堅信優良品質即為最佳行銷利器之理念，不斷推出高附加價值之優良產品，領先市場，創造優勢。大鎪公司於民國85年榮獲CE認證，正式取得國際品質認證，得以行銷歐美.
    目前已有日本TECHNOPLAS INC，MTT CORP，TIGER CORP及荷蘭BOCHMAN，義大利EENS以及Samsung等廠商，採用大鎪之機械產品，未來大鎪公司除了保有台灣、大陸和亞洲市場之絕對優勢外，更將積極拓展日本、歐美市場之佔有率.
顧客至上 品質為先 革新創造 降低成本
卓勤奮發 共享其成 不斷開發 永續經營
同心協力 共創未來 共體時艱 突破現狀 拓展外銷",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
大鎪科技股份有限公司,20260522,http://www.richsou.com.tw,一般製造業,50-99人,sales@richsou.com.tw,官方,https://www.104.com.tw/company/a4z2epk,"大鎪公司成立於民國75年，總公司設於高雄市仁武區，服務範圍遍及全省、大陸、東南亞、日本及歐美等國家，為南部地區最具規模的噴砂機、珠擊機、應力消除設備、除漆設備、清模機、高爾夫球頭、精密脫腊鑄造整廠設備專業製造廠及國外鋼珠等砂材亞洲地區總代理.
    堅持以最低之成本，完成客戶滿意具競爭力之品質，以市場導向，適時提供研發之成果與客戶分享的政策,在近百項生產製程中，均要求一絲不茍的檢驗與測試，以提供客戶最完美的產品.
    大鎪公司始終堅持 「品質至上，技術精進，客戶滿意，永續經營」，堅信優良品質即為最佳行銷利器之理念，不斷推出高附加價值之優良產品，領先市場，創造優勢。大鎪公司於民國85年榮獲CE認證，正式取得國際品質認證，得以行銷歐美.
    目前已有日本TECHNOPLAS INC，MTT CORP，TIGER CORP及荷蘭BOCHMAN，義大利EENS以及Samsung等廠商，採用大鎪之機械產品，未來大鎪公司除了保有台灣、大陸和亞洲市場之絕對優勢外，更將積極拓展日本、歐美市場之佔有率.
顧客至上 品質為先 革新創造 降低成本
卓勤奮發 共享其成 不斷開發 永續經營
同心協力 共創未來 共體時艱 突破現狀 拓展外銷",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
群超鋁業股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a8v23q0,"群超鋁業股份有限公司，民國75年成立，『群策群力，技術創新，品質為先，客戶滿意』是我們核心目標，在航太、腳踏車、運動用品多方面，都有我們的產品足跡。2018年新成立的二廠是我們對於深耕鋁合金產業的決心與信心之體現。
我們重視每一位員工，除了有良好工作環境、也提供專長受訓及教育訓練，歡迎優秀的朋友一起加入群超鋁業股份有限公司的工作行列。

一廠(06)2312-913 (永康工業區)台南市永康區經華路9號

二廠(06)2319-958 (永康科技園區)台南市永康區王行里永科南路108號
本司屬製造鋁製品,散熱片,鋁製加工品及各種鋁料",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
歐可林股份有限公司,20260522,http://www.mt-filter.com,一般製造業,50-99人,service@mt-filter.com,官方,https://www.104.com.tw/company/b5hpp48,"歐可林公司的研發中心以創新及前瞻的理念，讓公司產品走在濾心與濾袋產業的前端，無論從濾心、濾袋結構設計、生產設備研發到品質性能驗證技術，都以落實建立本土之平台技術為宗旨，並提供使用者完整性的技術服務為目標。

本公司擁有多年的濾袋與濾材研究開發經驗。歐可林提供多款濾袋給顧客選擇，包括孔徑範圍從0.2um~800um的一般濾袋、吸油濾袋與絕對濾袋，材質包含PP、PE、Nylon及PET，並有一般與客製濾袋尺寸來選擇。在濾材方面，從深層式濾材、折疊濾材到薄膜濾材一應俱全，可提供光電、生醫、製藥、食品、飲料、化學、化工及水處理等產業完整的濾材選購，目前本公司擁有完整的濾材測試設備包括濾心的濾效測試設備、壓差流量測試設備、孔洞分佈檢驗設備、完整性測試設備及多樣水質分析儀器諸如雜質粒徑分佈測試儀、餘氯測試儀、濁度測試儀、導電度測試儀、PH值測試儀及TOC含量測試儀等可提供業界對濾心性能及水質的檢驗分析。
產品品質優良,價格有競爭力.",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
歐可林股份有限公司,20260522,http://www.mt-filter.com,一般製造業,50-99人,sales@mt-filter.com,官方,https://www.104.com.tw/company/b5hpp48,"歐可林公司的研發中心以創新及前瞻的理念，讓公司產品走在濾心與濾袋產業的前端，無論從濾心、濾袋結構設計、生產設備研發到品質性能驗證技術，都以落實建立本土之平台技術為宗旨，並提供使用者完整性的技術服務為目標。

本公司擁有多年的濾袋與濾材研究開發經驗。歐可林提供多款濾袋給顧客選擇，包括孔徑範圍從0.2um~800um的一般濾袋、吸油濾袋與絕對濾袋，材質包含PP、PE、Nylon及PET，並有一般與客製濾袋尺寸來選擇。在濾材方面，從深層式濾材、折疊濾材到薄膜濾材一應俱全，可提供光電、生醫、製藥、食品、飲料、化學、化工及水處理等產業完整的濾材選購，目前本公司擁有完整的濾材測試設備包括濾心的濾效測試設備、壓差流量測試設備、孔洞分佈檢驗設備、完整性測試設備及多樣水質分析儀器諸如雜質粒徑分佈測試儀、餘氯測試儀、濁度測試儀、導電度測試儀、PH值測試儀及TOC含量測試儀等可提供業界對濾心性能及水質的檢驗分析。
產品品質優良,價格有競爭力.",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
建聲實業有限公司,20260522,http://www.jensound.com.tw/,一般製造業,50-99人,service@jensound.com.tw,官方,https://www.104.com.tw/company/12zkyf08,"建聲聽覺集團自 1994年成立於台中至今已逾20年，目前國內外近20家門市。
專業服務團隊，能針對不同聽障類型及耳朵疾病所造成的聽力障礙，有效提供聽力障礙人士，適合的聽覺康復輔具服務。 基於「視病猶親、視病猶師」的企業經營理念，朝邁向成為華人世界最佳優質聽覺品牌道路前進。
在「專業、正派、熱忱、品質、效率、和諧、負責、創新」的原則下，永續經營醫療產業。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
偉詳工業股份有限公司,20260522,https://www.waysia.com,一般製造業,50-99人,sales@waysia.com,官方,https://www.104.com.tw/company/13lsvmuo,"偉詳成立於1991年，是一家致力於工具機生產的製造商。我們的企業文化注重人性、團隊合作、責任感和使命追求。產品力求卓越，以服務全球客戶為己任，實現永續發展。為滿足業務擴張的需求，我們誠摯歡迎有志向、熱愛機械的人加入我們的團隊，攜手共創新紀元。
CNC 加工設備、加工治具、金屬切削設備、鑄造後處理研磨設備，以及產線自動化設備之製造與銷售、工具機週邊配備",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
茂詮企業股份有限公司,20260522,http://www.mountchannel.com/,一般製造業,50-99人,admin@mountchannel.com,官方,https://www.104.com.tw/company/131jsc2o,"本公司是專業機車離合器、摩擦片製造廠，產品種類規格齊全，涵蓋日、美、歐、俄等名車系。
台灣母廠主要生產摩擦片、生產量居台灣之冠，大陸浙江廠，大陸重慶廠主要生產離合器總成，大陸兩廠生產之離合器佔大陸市場30%
本著全心投入、全力以赴的精神，提供最優良的產品，共創三鸁永續發展！",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
大勝鋼鐵股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bivbl,"成立時間：西元1972年。

經營理念：大勝鋼鐵股份有限公司是國內專業的鋼鐵經銷商及代理商,公司成立於民國61年,資本額四億八千萬元整,工廠位於桃園市中壢區中園路,工廠佔地4668.18坪。行銷經驗40~50年,專業無縫鋼管進口信譽優良鋼管庫存量名列全台第一。所進口鋼管分佈全球各地(皆有ISO與API認證)包括:日本:SUMITOMO、NIPPON STEEL、JFE;南非;德國;歐美;巴西及中國大陸:衡陽、寶山集團、成都、天津.......等等。並代理銷售國內中鴻、美亞、遠東、高興昌......等公司鋼管。鋼管產品種類及規格齊全,貨源齊全,可滿足客戶需求多樣化,更能提供客戶最專業最完善的服務。
行銷實績
台塑各大關係企業、中油各廠、台電各廠、中鼎工程、遠東紡織、漢唐集成股份有限公司、中國鋼鐵股份有限公司、東和鋼鐵股份有限公司、中興電工機械股份有限公司、正隆股份有限公司、台灣玻璃股份有限公司、台肥、石化工業及瓦斯公司..等等。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
欽揚科技股份有限公司,20260522,https://www.chinup.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5uwr5vk,"欽揚科技成立於2001年2月，公司內部之成員擁有20年以上裁切機自動化及電子機械之設計與製造經驗，可以應付各種客戶之需求，因此舉凡各種生產上、自動化之問題，皆有能力與信心克服。

設計製造之實績：信用卡自動沖卡機、塑膠卡片自動貼合機、卡片上磁帶機、信封自動裁切機、雙面膠薄膜對位貼合機、精密分條機、及各種不同行業、材料適用之自動化裁切機。

公司未來永續經營的理念在於塑造一個創新的企業文化，以新技術來滿足及創新市場的需求。遵循良好互動的產銷秩序，與合作廠商之間，本著誠信互益的原則，提供合理的價位、最高的品質及最穩定之產品，共同開創市場，共享成果。
業務推展-朝氣蓬勃
研究發展-權變創新
財務控管-精打細算",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
新灃企業股份有限公司,20260522,http://www.sfcb.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13oqod1s,"新灃企業成立於1987年，主力於各大車廠OEM之車用踏墊、門墊、防水膜等塑膠緩衝材。
多年來不斷地創新與研發，產品已行銷遍及世界各國。秉持「力行品質至上、超越顧客期望」之品質政策，所有新產品皆滿足業界最高品質要求及客戶特定要求,並通過嚴格性能測試。不斷創新開發新產品已成為我們主要的競爭優勢。
也持續通過IATF16949 品質系統與 ISO14001 環境品質系統認證，成為供應商值得信賴的最佳夥伴。
誠信篤實
顧客滿意
品質第一
永續成長",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
昱陽工業股份有限公司,20260522,https://www.yuyangtw.com,一般製造業,50-99人,,官方,https://www.104.com.tw/company/of9o33c,"昱陽工業持續用心於產品改良及開發，不斷藉由技術工藝的精進，紮根戶外家俱領域，近年來更秉持精益求精的精神，積極致力於自動化設備的引進及應用，逐步優化生產製程，促進產品升級與擴大企業成長。

**我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間**
**我們需要具有工作熱忱的您加入我們的行列**
我們的組織願景- 

製造永續且友善的產品。使用的原料具有高度可塑性，可重複加工，製成品於數年使用後可回收再利用，創造永續環境。

我們的組織使命:
落實文明企業文化，執行五大核心價值:品質、領導、學習、研發、互利。

我們的經營理念:
品質第一、顧客滿意、持績改善",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
兆強科技股份有限公司,20260522,http://www.o-view.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10wc0bhc,"兆強科技股份有限公司成立於 2003年，長期以品牌「O-ViEW」在工業自動化生產及檢測的各產業設備提供含設計開發到製造的完整機電整合方案。除持續引進代理國外的先進產品及技術，我們的系統整合服務主要應用於光學醫療、3C電子、半導體、實驗室智能檢測、以及近年跨足的餐飲業自動化等。
我們的技術服務涵蓋了機構設計、軟體設計（PLC、PC、嵌入式系統、機器視覺軟體開發）、機電組裝等方面，因此具備極佳的機構、軟體及AOI影像視覺之系統整合能力，可即時提供客戶所需（OEM & ODM）自動化生產及模組系統的整合方案。我們期望提供客戶的是最有價值的生產優化方案，並融合資料串流分析以建構智能工廠，使客戶在競爭激烈的工業4.0環境中提升產業競爭優勢而受益。
展望未來，除了深耕於既有的自動化相關產品，我們更將積極研發提升產品效能及縮短交貨時間，且必竭盡所能，提供設計精良的產品以符合各產業界客戶的需求，以持續創新、追求卓越的工作態度延續我們的市場優勢，使兆強科技成為更具競爭力的智慧自動化系統整合業者。
創新：設計創新
專業：技術專業
誠信：誠信經營
積極：積極開發
品質：優良品質
服務：完善服務",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
玉山輪胎股份有限公司,20260522,http://www.yusantire.com.tw/index.htm,一般製造業,50-99人,sales@yusantire.com.tw,官方,https://www.104.com.tw/company/1a2x6bl60e,"本公司創立於1967年，經多年努力，持續的導入世界各國先進設備及技術，注重產品品質，並配合現代化的經營管理，提供完善的售後服務；使得公司業務日益擴大，產品、產量迅速成長。

本公司秉持“品質第一”“服務至上”的理念，引進歐、美、日等先進國家最新輪胎翻新設備與技術，採一貫作業及自動化生產系統，對每一個製程嚴加品管確保品質水準均一。隨時提升製造技術與歐美國家同步，產品品質與新胎並駕齊驅；為客戶提供更安全、更經濟實用的產品。
輪胎製造及買賣。
輪胎翻新及加工。
輪胎之製造及買賣。
有關橡膠製品製造及買賣。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
昌靖興業股份有限公司,20260522,http://www.chinghann.com.tw,一般製造業,50-99人,chinghann@chinghann.com.tw,官方,https://www.104.com.tw/company/wfd73v4,"昌靖興業股份有限公司創立於1980年，專業生產構造用不鏽鋼圓管、方管、扁管、工業用配管及食品衛生用管，並自主開發特殊扁管、橢圓管及各式異型管。
四十多年來，我們穩健成長、持續精進，在製程與技術中不斷累積經驗與創新能量。
提供高品質、多樣化且具競爭力的產品，始終是昌靖一貫秉持的信念與追求的目標。
外銷市場的拓展是我們持續前進的方向，而 CNS正字標記、ISO 9001國際品質管理驗證 及嚴格的內部品質控管，更是我們對客戶最堅實的信任保證。
以誠信為本、專業為先，昌靖興業秉持「面對問題、解決問題」的精神，積極回應市場與客戶需求。
我們注重研究開發、堅持品質穩定，並以誠信經營與持續創新，追求企業成長與客戶共榮。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
健閔實業股份有限公司,20260522,https://www.gmw.com.tw,一般製造業,50-99人,info@gmw.com.tw,官方,https://www.104.com.tw/company/1a2x6bkpd8,"健閔實業股份有限公司(吉泰機械)自1975年成立以來，一直秉持著技術本位和根留台灣的理念，一路隨著全球電機產業的成長，從家電用品馬達、工業用馬達到現今電動車動力牽引馬達，成為了馬達定子自動化生產設備的領導品牌，並成為了馬達製造業者的最佳合作夥伴。全球已有超過600間客戶選擇了我們的產品，並銷售了超過4000台設備，其中產品外銷比重約為80%。

為了持續提升產品品質，縮短交期，我們秉持專業創新精神，不僅擁有專業的機構與電控設計單位，還自主生產製造關鍵性零組件，提供給產業最好的產品與服務。此外，我們也不斷地致力於員工的職能訓練與發展，這使得我們所創造出的高標竿生產力與效率，使公司在全球相關產業中佔有領先的競爭優勢。

我們以扎實的匠心工藝，全心致力於整合並開發高效率馬達自動化生產技術與設備，使高效率節能馬達的應用普及化，進而減少碳排放量並助力於減緩地球暖化。在未來，我們將繼續堅持技術本位和根留台灣的理念，為客戶提供最好的產品和服務，並不斷創新進步，讓健閔實業股份有限公司(吉泰機械)成為全球馬達自動化生產設備產業中不可或缺的一份子。

加入健閔
機會與成長----讓認真的你有發揮專長的空間
開放文化------開放的文化氛圍為創新提供源動力
快速反應------快速反應和調整是我們應對市場變化的DNA
職責多元化----職能的多樣性和轉換能力以增強個人專業技能的可塑性
團隊凝聚力----凝聚力是我們能更好地完成任務和激發工作熱情的核心

健閔實業 歡迎您!
核心價值 (Core Value)
誠信、當責、卓越、團隊
Integrity、Accountability、Excellence、Teamwork

使命 (Mission)
我們全心致力於整合高效率馬達自動化生產技術，並助力於減緩地球暖化。 
Protect the Green Earth based on Solid Technology.

願景 (Vision)
成為亞洲地區提供高效率馬達自動化生產方案的首選廠商
Leader in Hi-Efficiency Motor Production Solution Provider in Asia",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
健閔實業股份有限公司,20260522,https://www.gmw.com.tw,一般製造業,50-99人,sales@gmw.com.tw,官方,https://www.104.com.tw/company/1a2x6bkpd8,"健閔實業股份有限公司(吉泰機械)自1975年成立以來，一直秉持著技術本位和根留台灣的理念，一路隨著全球電機產業的成長，從家電用品馬達、工業用馬達到現今電動車動力牽引馬達，成為了馬達定子自動化生產設備的領導品牌，並成為了馬達製造業者的最佳合作夥伴。全球已有超過600間客戶選擇了我們的產品，並銷售了超過4000台設備，其中產品外銷比重約為80%。

為了持續提升產品品質，縮短交期，我們秉持專業創新精神，不僅擁有專業的機構與電控設計單位，還自主生產製造關鍵性零組件，提供給產業最好的產品與服務。此外，我們也不斷地致力於員工的職能訓練與發展，這使得我們所創造出的高標竿生產力與效率，使公司在全球相關產業中佔有領先的競爭優勢。

我們以扎實的匠心工藝，全心致力於整合並開發高效率馬達自動化生產技術與設備，使高效率節能馬達的應用普及化，進而減少碳排放量並助力於減緩地球暖化。在未來，我們將繼續堅持技術本位和根留台灣的理念，為客戶提供最好的產品和服務，並不斷創新進步，讓健閔實業股份有限公司(吉泰機械)成為全球馬達自動化生產設備產業中不可或缺的一份子。

加入健閔
機會與成長----讓認真的你有發揮專長的空間
開放文化------開放的文化氛圍為創新提供源動力
快速反應------快速反應和調整是我們應對市場變化的DNA
職責多元化----職能的多樣性和轉換能力以增強個人專業技能的可塑性
團隊凝聚力----凝聚力是我們能更好地完成任務和激發工作熱情的核心

健閔實業 歡迎您!
核心價值 (Core Value)
誠信、當責、卓越、團隊
Integrity、Accountability、Excellence、Teamwork

使命 (Mission)
我們全心致力於整合高效率馬達自動化生產技術，並助力於減緩地球暖化。 
Protect the Green Earth based on Solid Technology.

願景 (Vision)
成為亞洲地區提供高效率馬達自動化生產方案的首選廠商
Leader in Hi-Efficiency Motor Production Solution Provider in Asia",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
綠盟股份有限公司,20260522,http://www.greenexperts.com.tw,一般製造業,50-99人,service@greenexperts.com.tw,官方,https://www.104.com.tw/company/12vu5bl4,"公司成立於1994年，分成飲料工廠原料與餐飲原料二部份，工廠原料主要客戶為國內各飲料大廠或國外客戶；餐飲原料以經營餐飲通路之產品為主，針對飯店、中西餐廳、咖啡廳、早餐店、速食餐飲、泡沬紅茶….的銷售等，所有產品及服務均採高品質走向，提供最好的給客戶。目標市場是設定在台灣、東協各國以及大陸。公司內部依組織架構來區分責任與工作內容，其管理採責任制，以達到制度化，標準化。公司之事業體系如下：
1.台灣綠源股份有限公司---專責台灣市場、進出口業務與三角貿易。
2.綠盟股份有限公司---專責餐飲通路、西點烘培通路與進出口業務。
3.泰國綠源股份有限公司---專責泰國市場與東協各國原料。
4.綠盟貿易(上海)有限公司 ---專責中國大陸市場，主要據點為華東地區。
5.品勝股份有限公司---專責生產、加工、OEM代工。
6.生產工廠---1.位於台灣的雲林縣.2.位於泰國的曼谷。
1.提供適合且符合安全衛生的餐飲原料給餐飲通路客戶，讓消費者吃到真正安全的食品。
2.正派經營、誠實、務實、踏實。
3.專業的人做專業的事。
4.TEAM WORK、分工合作、分權負責、分級管理。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
喜美包裝企業股份有限公司,20260522,http://www.allpack.com.tw,一般製造業,50-99人,service@allpack.com.tw,官方,https://www.104.com.tw/company/azzpxkw,"本公司成立於民國79年11月29日，從事軟性包裝材料加工製造業，主要客戶以食品業，藥品業，冷凍食品，食品烘焙業為主，至今已有35年歷史，業績蒸蒸日上。
俗云《佛要金裝，人要衣裝》，食品就要靠包裝，本公司強調重點是﹝給食品賦予新生命的好材料﹞，食品越來越講究美觀，安全衛生，健康等訴求，這些訴求唯有靠包裝來達到其效果，並滿足消費者的需求，增加銷貨通路，創造、顧客滿意、公司進步雙贏局面。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
喜美包裝企業股份有限公司,20260522,http://www.allpack.com.tw,一般製造業,50-99人,sales@allpack.com.tw,官方,https://www.104.com.tw/company/azzpxkw,"本公司成立於民國79年11月29日，從事軟性包裝材料加工製造業，主要客戶以食品業，藥品業，冷凍食品，食品烘焙業為主，至今已有35年歷史，業績蒸蒸日上。
俗云《佛要金裝，人要衣裝》，食品就要靠包裝，本公司強調重點是﹝給食品賦予新生命的好材料﹞，食品越來越講究美觀，安全衛生，健康等訴求，這些訴求唯有靠包裝來達到其效果，並滿足消費者的需求，增加銷貨通路，創造、顧客滿意、公司進步雙贏局面。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
台灣康明斯動力有限公司,20260522,http://www.cummins.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkniz,"康明斯柴油引擎公司於西元1919年創立於美國印第安納州哥倫布市，為全世界最大之獨立專業重型柴油引擎製造廠
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入台灣康明斯動力有限公司的工作行列。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
