公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
詠琦五金工業股份有限公司,20260623,http://www.joychief.com.tw,一般製造業,50-99人,joychief.chief@gmail.com,官方,https://www.104.com.tw/company/xulttu8,創立於民國65年，專營家庭用五金、製門鉸鍊、後鈕等五金零件之加工製造與買賣業務，廠房面積達1800坪，通過ISO-9000品質認證，為優質外銷製造商。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 毅德機械股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
鐠羅機械股份有限公司,20260623,http://www.probar.com.tw,一般製造業,50-99人,service@probar.com.tw,官方,https://www.104.com.tw/company/5x4k0ps,中台灣領先的CNC車床自動棒材送料機研發製造廠，亦是義大利COMAU工業機械手臂台灣授權代理商，躍升為全球前五大送料機品牌之一，提供穩定高效的自動化解決方案。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
洽成興業股份有限公司,20260623,http://www.deertex.com.tw,一般製造業,50-99人,info@deertex.com.tw,官方,https://www.104.com.tw/company/r6wnys0,成立於1977年的紡織績優外銷製造商，專門開發生產提花布、傢飾布、女包皮箱布及鞋材，設備技術先進，在大陸與美國均設有分公司，長期為Coach、CK等國際知名品牌進行代工。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
美強光廣告科技有限公司,20260623,http://mei5899.com/,一般製造業,50-99人,m29095878@gmail.com,官方,https://www.104.com.tw/company/1a2x6bis95,專營大圖輸出與網版印刷的廣告科技公司，主要服務包括展場施工、廣告工程設計與承包，以及紙類、塑膠、壓克力、木板等大圖輸出材料的買賣業務。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
滙歐科技開發股份有限公司,20260623,http://www.euro-ace.com,一般製造業,50-99人,euro-ace@ace-groups.com,官方,https://www.104.com.tw/company/13p4hq54,成立於1991年，專注於熱固性碳纖維複合材料及碳纖複合熱塑材料（CFRTP）製品的研發與生產，為國際運動品牌、電動車（EV）及工業零件客戶提供綠色輕量化材料的智能製造解決方案。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
聯瑩工藝企業有限公司,20260623,http://www.acronovelty.com,一般製造業,50-99人,m@acronovelty.com,官方,https://www.104.com.tw/company/1b3ymtk,成立於1967年，為節慶裝飾品、零售連鎖店櫥窗擺設陳列（Window Display）以及購物中心裝飾的設計與供應商，提供專業的全球採購搜尋與新產品客製化開發服務。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
晶安有限公司,20260623,http://www.labtex.com.tw,一般製造業,50-99人,info@labtex.com.tw,官方,https://www.104.com.tw/company/18jf6t34,創立於1996年，為專營高機能性、戶外功能性及休閒時裝布料的研發銷售商，產品主要銷往歐美，是Lululemon、Vaude、Under Armour等全球知名戶外機能服飾品牌的研發合作重鎮。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
黃朝泰企業股份有限公司,20260623,http://www.hct-tw.com,一般製造業,50-99人,sales@hct-tw.com.tw,官方,https://www.104.com.tw/company/7dhy5uo,精密自動車床加工精密金屬零件的專業代工廠，配備走心/走刀式車銑複合機，加工能力強，為自行車、汽機車、電子、衛浴五金等行業提供OEM開發與熱表面處理支援。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
心誠鎂行動醫電股份有限公司,20260623,http://www.hcmed-inno.com,一般製造業,50-99人,info@hcmed-inno.com,官方,https://www.104.com.tw/company/1a2x6bjl08,成立於2014年的吸入性藥械組合產品CDMO公司，專注於呼吸道疾病治療與吸入藥物遞送技術，旗下自行研發的主動網式霧化霧化裝置Deepro已獲得美國FDA、歐盟CE等全球多國認證。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
心誠鎂行動醫電股份有限公司,20260623,http://www.hcmed-inno.com,一般製造業,50-99人,service@hcmed-inno.com,官方,https://www.104.com.tw/company/1a2x6bjl08,成立於2014年的吸入性藥械組合產品CDMO公司，專注於呼吸道疾病治療與吸入藥物遞送技術，旗下自行研發的主動網式霧化霧化裝置Deepro已獲得美國FDA、歐盟CE等全球多國認證。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
DK時尚精品隔音窗氣密窗_德鎧五金有限公司,20260623,http://www.dkwindow.com,一般製造業,50-99人,service@dkwindow.com,官方,https://www.104.com.tw/company/13y0jvzc,深耕台灣之氣密窗與隔音窗知名品牌，致力於為客戶提供高品質、專業客製化的鋁門窗與氣密隔音窗設計及製造服務，結合空氣對流的健康養生概念，營造安靜、舒適且兼具美學的居家生活環境。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
商景企業股份有限公司,20260623,http://www.alunex.com.tw,一般製造業,50-99人,sale@alunex.com.tw,官方,https://www.104.com.tw/company/13ylrwm0,成立於民國81年，為高精度鋁壓鑄件的專業製造廠，通過ISO 9001認證並導入IATF 16949品質管理，產品廣泛應用於醫療器材、農用機械、光學鏡頭、氣動與電動工具等國際市場。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
柏捷科技股份有限公司,20260623,https://www.pojie-tech.com,一般製造業,50-99人,sales@pojie-tech.com,官方,https://www.104.com.tw/company/1a2x6bjfkz,創立於2015年，專注於半導體封裝製程塑膠包裝材料與運輸材料的研發、射出成型量產與塑膠回收整理，提供在地化生產開模客製化服務，協助晶圓代工與封測大廠強化供應鏈韌性。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
丰厚國際有限公司,20260623,https://www.fenghou.tw/,一般製造業,50-99人,service@fenghe.page,官方,https://www.104.com.tw/company/1a2x6bmk26,致力於提供健康美好未來的高規格衛生防護用品製造商，專注於醫用口罩與濕紙巾的研發、生產與銷售，引進先進楊梅廠區設備以提升製程效率，嚴格把關每一道生產程序與原料。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
華展工業股份有限公司,20260623,http://hwa-chang.com.tw/,一般製造業,250-499人,daniel-li@hwa-chang.com.tw,官方,https://www.104.com.tw/company/e6rfehc,成立於民國68年，為東元電機等大廠品質免檢供應商，專營保利龍（EPS）、利保龍（EPP）、美富龍（EPE）、匹歐龍（EPO）等防震、防潮包裝材料的設計、研發與生產製造。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
台灣美耐皿工業股份有限公司,20260623,http://www.melamine.com.tw,一般製造業,250-499人,info@melamine.com.tw,官方,https://www.104.com.tw/company/5lcners,創立於民國66年，總部設於台北，於東莞設有生產基地，專注於生產符合國際衛生檢驗的無毒耐高溫美耐皿餐具、兒童餐具及飯店衛浴用品，以創新設計與優質服務聞名。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
台灣美耐皿工業股份有限公司,20260623,http://www.melamine.com.tw,一般製造業,250-499人,contact@melamine.com.tw,官方,https://www.104.com.tw/company/5lcners,創立於民國66年，總部設於台北，於東莞設有生產基地，專注於生產符合國際衛生檢驗的無毒耐高溫美耐皿餐具、兒童餐具及飯店衛浴用品，以創新設計與優質服務聞名。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
台灣穗高工業股份有限公司,20260623,http://www.hodaka.com.tw,一般製造業,250-499人,info@hodaka.com.tw,官方,https://www.104.com.tw/company/5h72efk,成立於民國55年，為高級自行車、避震器、輪圈及奈米級金屬材料之設計開發與製造代工大廠，擁有國內唯一生產鈧合金與碳纖維自行車架的能力，產品以外銷全球市場為主。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
台灣穗高工業股份有限公司,20260623,http://www.hodaka.com.tw,一般製造業,250-499人,service@hodaka.com.tw,官方,https://www.104.com.tw/company/5h72efk,成立於民國55年，為高級自行車、避震器、輪圈及奈米級金屬材料之設計開發與製造代工大廠，擁有國內唯一生產鈧合金與碳纖維自行車架的能力，產品以外銷全球市場為主。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
強匠冷凍食品股份有限公司,20260623,http://www.cjf.com.tw,一般製造業,250-499人,cjf.foods@msa.hinet.net,官方,https://www.104.com.tw/company/157qjfts,成立於1991年，為具備大型CAS食品加工與水產加工能力的冷凍食品企業，產品涵蓋肉製調理、燒烤熟食及魚漿煉製品，以高品質與誠信經營為核心，兼顧國內行銷與國際貿易。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
勝宏實業股份有限公司,20260623,https://www.shi.com.tw/zh-tw,一般製造業,250-499人,nshi@shi.com.tw,官方,https://www.104.com.tw/company/5cvuo94,擁有60多年歷史的專業不織布製造商，引進寶特瓶回收纖維材料，專注於研發及生產環保再生、生物可降解等高品質不織布，廣泛應用於成衣、醫療、美學包裝及裝潢傢飾等領域。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
勝宏實業股份有限公司,20260623,https://www.shi.com.tw/zh-tw,一般製造業,250-499人,shi@shi.com.tw,官方,https://www.104.com.tw/company/5cvuo94,擁有60多年歷史的專業不織布製造商，引進寶特瓶回收纖維材料，專注於研發及生產環保再生、生物可降解等高品質不織布，廣泛應用於成衣、醫療、美學包裝及裝潢傢飾等領域。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
鈦盟科技精密股份有限公司,20260623,http://www.taimon.com.tw,一般製造業,250-499人,sales@taimon.com.tw,官方,https://www.104.com.tw/company/wfwxh60,通過ISO品質認證的模具零件與配件專業製造廠，擁有四千餘種規格產品，並投入LED光電相關產品研發銷售，同時代理銷售日本盤起工業集團模具配件產品。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,-
利百代國際實業股份有限公司,20260623,https://www.liberty.com.tw,一般製造業,250-499人,service@liberty.com.tw,官方,https://www.104.com.tw/company/1100oyl4,創立於1954年，為台灣首家綜合文具製造大廠，以自創品牌「利百代」生產鉛筆、修正帶、墨水等全系列文具，同時獨家代理日本ZEBRA、MAX等知名文具品牌，深獲市場肯定。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
利百代國際實業股份有限公司,20260623,https://www.liberty.com.tw,一般製造業,250-499人,sales@liberty.com.tw,官方,https://www.104.com.tw/company/1100oyl4,創立於1954年，為台灣首家綜合文具製造大廠，以自創品牌「利百代」生產鉛筆、修正帶、墨水等全系列文具，同時獨家代理日本ZEBRA、MAX等知名文具品牌，深獲市場肯定。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
瑞士藥廠股份有限公司,20260623,http://www.swisspharm.com,一般製造業,250-499人,service@swisspharm.com.twcopyright,官方,https://www.104.com.tw/company/vlcarq8,成立於1966年，為擁有60年製藥經驗的專業西藥研究開發與製造商，本著「精研優異產品、創造人類健康」理念，生產品質均一、安全有效的學名藥與醫藥保健產品。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
瑞士藥廠股份有限公司,20260623,http://www.swisspharm.com,一般製造業,250-499人,service@swisspharm.com.tw,官方,https://www.104.com.tw/company/vlcarq8,成立於1966年，為擁有60年製藥經驗的專業西藥研究開發與製造商，本著「精研優異產品、創造人類健康」理念，生產品質均一、安全有效的學名藥與醫藥保健產品。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
福和生鮮農產股份有限公司,20260623,https://www.fufruit.tw,一般製造業,250-499人,sales@fufruit.tw,官方,https://www.104.com.tw/company/10tej1bk,創立於1971年，為台灣各大連鎖通路（好市多、全聯、超商等）最大的水果供應商與農產科技大廠，擁有一流的低溫截切與果汁加工智慧生產工廠，並榮獲FSSC22000國際驗證。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
港香蘭應用生技股份有限公司,20260623,http://www.kaiser.com.tw,一般製造業,250-499人,info@kaiser.com.tw,官方,https://www.104.com.tw/company/110ugyeo,擁有三十多年製藥經驗的GMP優良中藥廠，秉持「良藥濟世」理念，產品涵蓋濃縮中藥、中草藥保健品及漢方化妝品，並榮獲澳洲TGA、美國健保給付等認證，外銷排行同業第一。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
港香蘭應用生技股份有限公司,20260623,http://www.kaiser.com.tw,一般製造業,250-499人,sales@kaiser.com.tw,官方,https://www.104.com.tw/company/110ugyeo,擁有三十多年製藥經驗的GMP優良中藥廠，秉持「良藥濟世」理念，產品涵蓋濃縮中藥、中草藥保健品及漢方化妝品，並榮獲澳洲TGA、美國健保給付等認證，外銷排行同業第一。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
宏于電機股份有限公司,20260623,http://www.horngyu.com,一般製造業,250-499人,service@horngyu.com,官方,https://www.104.com.tw/company/aarosxs,成立於1987年，由傳統配電盤製造成功轉型為智慧電網與能源管理解決方案大廠，提供智能高低壓配電盤、電力雲管理系統及新能源儲能案場施工，落實ESG與綠色發展目標。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
協欣金屬工業股份有限公司,20260623,https://www.twcoc.com.tw/,一般製造業,250-499人,service@twcoc.com.tw,官方,https://www.104.com.tw/company/4byys54,成立於1990年的裕隆集團子公司，為台灣最大的汽車車身模具、沖壓與焊接組立專業製造商，具備與國際車廠同步開發的CAD/CAM/CAE模擬分析技術與精實生產實力。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
台灣鑽石工業股份有限公司,20260623,http://www.taiwandiamond.com,一般製造業,250-499人,sales@taiwandiamond.com,官方,https://www.104.com.tw/company/gb4fl4o,成立於1967年，為台灣第一家專業全系列鑽石及立方晶氮化硼（CBN）砂輪、切削工具、伸線眼模製造商，引進日本旭鑽石集團技術，產品廣泛應用於精密汽車、航空及半導體產業。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
世祥汽材製造廠股份有限公司,20260623,http://www.shautoparts.com,一般製造業,250-499人,sales@shautoparts.com,官方,https://www.104.com.tw/company/gkl7xmg,成立於民國67年，為全球AM市場汽車懸吊底盤系統三角架零組件的領導製造商，專門研發、生產與銷售控制臂、方向機主軸等關鍵零件，產品主要外銷歐美，近年致力推動數位轉型與工廠智能化升級。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
大將作工業股份有限公司,20260623,http://www.tctxenzo.com,一般製造業,250-499人,info@tctgrp.com,官方,https://www.104.com.tw/company/po15sx4,創立於1968年，為中日合資跨國工程企業，提供水力閥閘門、特殊鋼構橋樑、鋼鐵結構、環保設備及綠能工程等多元統包（Turn Key）服務，提供從設計到施工的一站式解決方案。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
東徽企業股份有限公司,20260623,http://www.the.com.tw/,一般製造業,250-499人,ariel@the.com.tw,官方,https://www.104.com.tw/company/14qbuui0,成立於1978年，為生產不銹鋼螺絲與螺帽的專業精密扣件企業集團，岡山廠區配備先進製程，產品行銷世界各地，市場佔有率高居全球之冠，通過ISO 9002國際品質系統認證。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
東徽企業股份有限公司,20260623,http://www.the.com.tw/,一般製造業,250-499人,the@the.com.tw,官方,https://www.104.com.tw/company/14qbuui0,成立於1978年，為生產不銹鋼螺絲與螺帽的專業精密扣件企業集團，岡山廠區配備先進製程，產品行銷世界各地，市場佔有率高居全球之冠，通過ISO 9002國際品質系統認證。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
潤泰精密材料股份有限公司,20260623,http://www.rtm.com.tw/,一般製造業,250-499人,rt012632@mail.ruentex.com.tw,官方,https://www.104.com.tw/company/1a2x6bm55a,潤泰集團旗下上市建材企業，主要事業為水泥製造與「泰固美特耐」乾粉砂漿，引進德國與芬蘭自動化生產設備，並擁有TAF認證的水泥質研發實驗室與首創的品質履歷回溯系統。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
潤泰精密材料股份有限公司,20260623,http://www.rtm.com.tw/,一般製造業,250-499人,rt011897@mail.ruentex.com.tw,官方,https://www.104.com.tw/company/1a2x6bm55a,潤泰集團旗下上市建材企業，主要事業為水泥製造與「泰固美特耐」乾粉砂漿，引進德國與芬蘭自動化生產設備，並擁有TAF認證的水泥質研發實驗室與首創的品質履歷回溯系統。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
潤泰精密材料股份有限公司,20260623,http://www.rtm.com.tw/,一般製造業,250-499人,rt020496@mail.ruentex.com.tw,官方,https://www.104.com.tw/company/1a2x6bm55a,潤泰集團旗下上市建材企業，主要事業為水泥製造與「泰固美特耐」乾粉砂漿，引進德國與芬蘭自動化生產設備，並擁有TAF認證的水泥質研發實驗室與首創的品質履歷回溯系統。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
榕懋實業股份有限公司,20260623,http://www.apexcare.com.tw,一般製造業,250-499人,sales@apexcare.com.tw,官方,https://www.104.com.tw/company/asyohrk,擁有超過24年歷史的醫療器材研發與生產製造商，專精於五金加工類醫療復健輔助器材與醫院設備，廠房面積達萬坪，產品通過FDA、ISO13485、CE等國際認證並引進SAP系統管理。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
統義玻璃工業股份有限公司,20260623,http://www.upgi.com.tw,一般製造業,250-499人,service@upgi.com.tw,官方,https://www.104.com.tw/company/wi4erc8,統一企業之關係企業，亞洲香水、化妝品與食品玻璃瓶的垂直整合香水包材製造工廠，採用亞洲獨特環保電爐結合藝術美學，為眾多全球知名化妝品與香水品牌提供玻璃瓶及加工服務。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
方師傅點心坊_方師傅食品有限公司,20260623,http://www.masterfang.com.tw,一般製造業,250-499人,service@masterfang.com.tw,官方,https://www.104.com.tw/company/1a2x6bibkz,創立於1993年，以「您的需求、專業的品質」為宗旨的烘焙名店，嚴選自然無防腐劑食材，以經典伴手禮「羅宋麵包」及手工點心聞名於世，致力於將新鮮美味與幸福傳遞給每位顧客。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
彩虹印刷股份有限公司,20260623,http://www.rainbowgroup-thai.com,一般製造業,250-499人,marketing@rainbowgroup-thai.com,官方,https://www.104.com.tw/company/1a2x6biywn,創立30餘年的泰國績優彩盒包裝與印刷廠，員工人數達400人，提供專業顧問、美工設計、機器數位印刷到專人配送等一條龍客製化服務，專營彩盒、紙類展示架、自黏標籤外箱製造。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
復盛精密工業股份有限公司,20260623,http://www.fs-e.com.tw/,一般製造業,250-499人,fse-service@e.fusheng.com.tw,官方,https://www.104.com.tw/company/5l1hgv4,精密模具及IC/LED金屬支架的專業研發與製造廠商，具備卓越的3D模具設計與產品開發能力，專門為全球半導體、光電及LED產業提供高精密度、高耐久性的封裝金屬支架解決方案。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
立路企業股份有限公司,20260623,https://www.lilu.com.tw/,一般製造業,250-499人,lilultd@lilu.com.tw,官方,https://www.104.com.tw/company/aoo9t40,創立於1989年，為擁有電梯升降設備設計、製造、施工（Turnkey）與維修保養專業證照的整機服務商，推出「小金井電梯」住家用二至六人座闔家梯，解決銀髮老齡化之垂直出行需求。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
台生企業股份有限公司,20260623,https://oval-world.com/,一般製造業,250-499人,alex@oval.com.tw,官方,https://www.104.com.tw/company/aj2n0r4,創立於1988年，為著名文具製造與行銷公司，自1988年創立oval品牌至今，以創意為基礎、品質為保證、品牌為保障的三大理念，堅持做出最專業的文具產品。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
台生企業股份有限公司,20260623,https://oval-world.com/,一般製造業,250-499人,oval.tw@msa.hinet.net,官方,https://www.104.com.tw/company/aj2n0r4,創立於1988年，為著名文具製造與行銷公司，自1988年創立oval品牌至今，以創意為基礎、品質為保證、品牌為保障的三大理念，堅持做出最專業的文具產品。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
允祥彈簧工業股份有限公司,20260623,http://www.metal-ys.com.tw/,一般製造業,250-499人,b8415016@ms24.hinet.net,官方,https://www.104.com.tw/company/ah9526g,成立於1977年，專注於精密彈簧與衝壓件電腦轉軸的研發與製造，在台灣與昆山設有大型生產基地，秉持ISO-9001/14001等國際品質與環保理念，協助客戶發揮產品最大功能。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
景航企業股份有限公司,20260623,http://www.aritex.com.tw,一般製造業,250-499人,info@aritex.com.tw,官方,https://www.104.com.tw/company/1a2x6bkwjb,成立於民國72年，專注於專業遊艇五金之設計與製造，具備優秀的精密金屬加工與新創開發技術，產品行銷國際，以合理價格與優異品質深獲全球遊艇客戶肯定與信賴。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
台悅塑化科技股份有限公司,20260623,https://win-tech.cn,一般製造業,250-499人,info@win-tech.cn,官方,https://www.104.com.tw/company/1a2x6bmd40,香港裕城塑化集團關係企業，為亞洲領先的改性塑膠複合工程材料與環保薄膜膠布製造商，旗下Wintech品牌塑料藤條市佔率全球第一，並為迪士尼、萬代等知名玩具商的認證供應商。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
台悅塑化科技股份有限公司,20260623,https://win-tech.cn,一般製造業,250-499人,mail@win-tech.cn,官方,https://www.104.com.tw/company/1a2x6bmd40,香港裕城塑化集團關係企業，為亞洲領先的改性塑膠複合工程材料與環保薄膜膠布製造商，旗下Wintech品牌塑料藤條市佔率全球第一，並為迪士尼、萬代等知名玩具商的認證供應商。,,大企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,
