公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
榮精企業股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bir8o,"IC半導具封裝廠模具，治具及其金屬零件之設計製造
IC半導體封裝廠機械零件製造開發、測試機用測試治具。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
臺聯實業股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13k5speo,"臺聯實業股份有限公司成立於民國80年,辦公室設於台南市中心,工廠位於新營工業區,從事農藥之加工、調配、分裝、銷售及產品配方之研發、改良。歡迎一同加入臺聯的行列。
進口、出口、生產、加工各種殺蟲劑、殺菌劑、除草劑、植物生長調節劑、環境衛生用藥及精密化學品。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
朔元企業股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/626q0og,"本公司核准成立於民國91年，遂於民國93年3月於岡山本洲工業區設廠興建，於民國93年11月興建完成第一階段廠房，並向中鋼申請冷熱軋、電鍍鋅、熱浸鍍鋅等鋼捲，96年廠區全部興建完成。
主要從事鋼鐵裁剪加工買賣、分條裁板代工及開發新鋼品買賣。
1. 中高碳鋼帶(板)
2. 冷熱軋鋼帶(板)
3. 鍍鋅處理帶(板)
4. 鋁合金帶(板)
誠摯邀請優秀菁英加入我們的行列。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
欣閣興業有限公司,20260706,http://www.hinko.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13y9nevk,"▌公司簡介 
欣閣專注於系統櫥櫃及歐化廚具之設計製造,並以嚴格之品管及領先之技術馳名於業界。欣閣之業務遍及全台,工程實績涵蓋各機關企業之辦公廳、各大建設公司住宅案及醫院、學校…等,並與多家知名室內設計公司與櫥櫃門市長期合作,深獲消費者肯定。
在產品之功能性提昇之外,更進一步追求客製化、個性化櫥櫃產品,呈現質感非凡的精緻工藝 。 
▌未來展望 
資訊化、自動化作業管理,整合前端設計與後端製造流程,搭配可即時預覽成品圖的3D系統,達成與客戶溝通零誤差,進一步提昇生產效率並維持一貫高品質 。
產品與服務：
▌歐化廚具 
含常用廚具單元﹕流理台、高身櫃、電器櫃及廚房電器、五金之代理銷售。
▌系統櫥櫃 
辦公櫥櫃、床台、衣櫥、餐廳櫃、書櫃 . . . 等設計製造。 
▌進口各式板材及五金配件",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
欣剛自動機械股份有限公司,20260706,http://www.sgacut.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7gwyrmw,"欣剛自動機械股份有限公司是自動化產品製造與服務公司，主要服務項目為設計、開發、生產、製造  及銷售下列產品：    
(a) PCB 自動化設備     
(b) 自動化設計、規劃、施工     
(c) PCB 基板檢測機     
(d) V槽加工機等
1. PCB 自動化設備    
2. 自動化設計、規劃、施工    
3. PCB 基板檢測機    
4. LCD 自動化單機 
5. V槽加工機",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
宅興實業有限公司,20260706,http://www.coin-rokaki.com.tw,一般製造業,50-99人,hugolee@coin-rokaki.com.tw,官方,https://www.104.com.tw/company/151lo6gg,"1992年05月於台北市承德路，從事各項空氣、機油、汽油、柴油等濾清器之買賣業務，以內銷為主要通路，開拓台灣內需市場。
1995年04月   營業性質由銷售增加製造，並設立工廠於彰化縣花壇鄉，同時成立宅興實業有限公司，建立產銷一體之全方位經營模式，提供高品質之各型濾清器，導入外銷市場。
1997年10月   為提升產能與自動化，特由日本購入精密之濾清器製造機械，加強生產速度、滿足客戶需求。
1998年03月   導入ISO-9002國際品保系統，提昇管理系統，朝國際化市場邁進。
1998年09月   順利通過英國SGS驗證ISO:9002國際品質保證之驗證，營造品質系統確立，並落實ISO品保制度。
2000年	擴建工廠增加新型先進機械及技術提昇以滿足新世紀品質和量能的擴展，符合客戶的經濟最大利益、共利共享。
農漁業機械零件.五金交通器材.汽車零件.重機械零件等加工製造買賣.一般出器貿易業務",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
宅興實業有限公司,20260706,http://www.coin-rokaki.com.tw,一般製造業,50-99人,nelly@coin-rokaki.com.tw,官方,https://www.104.com.tw/company/151lo6gg,"1992年05月於台北市承德路，從事各項空氣、機油、汽油、柴油等濾清器之買賣業務，以內銷為主要通路，開拓台灣內需市場。
1995年04月   營業性質由銷售增加製造，並設立工廠於彰化縣花壇鄉，同時成立宅興實業有限公司，建立產銷一體之全方位經營模式，提供高品質之各型濾清器，導入外銷市場。
1997年10月   為提升產能與自動化，特由日本購入精密之濾清器製造機械，加強生產速度、滿足客戶需求。
1998年03月   導入ISO-9002國際品保系統，提昇管理系統，朝國際化市場邁進。
1998年09月   順利通過英國SGS驗證ISO:9002國際品質保證之驗證，營造品質系統確立，並落實ISO品保制度。
2000年	擴建工廠增加新型先進機械及技術提昇以滿足新世紀品質和量能的擴展，符合客戶的經濟最大利益、共利共享。
農漁業機械零件.五金交通器材.汽車零件.重機械零件等加工製造買賣.一般出器貿易業務",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
宅興實業有限公司,20260706,http://www.coin-rokaki.com.tw,一般製造業,50-99人,lym@coin-rokaki.com.tw,官方,https://www.104.com.tw/company/151lo6gg,"1992年05月於台北市承德路，從事各項空氣、機油、汽油、柴油等濾清器之買賣業務，以內銷為主要通路，開拓台灣內需市場。
1995年04月   營業性質由銷售增加製造，並設立工廠於彰化縣花壇鄉，同時成立宅興實業有限公司，建立產銷一體之全方位經營模式，提供高品質之各型濾清器，導入外銷市場。
1997年10月   為提升產能與自動化，特由日本購入精密之濾清器製造機械，加強生產速度、滿足客戶需求。
1998年03月   導入ISO-9002國際品保系統，提昇管理系統，朝國際化市場邁進。
1998年09月   順利通過英國SGS驗證ISO:9002國際品質保證之驗證，營造品質系統確立，並落實ISO品保制度。
2000年	擴建工廠增加新型先進機械及技術提昇以滿足新世紀品質和量能的擴展，符合客戶的經濟最大利益、共利共享。
農漁業機械零件.五金交通器材.汽車零件.重機械零件等加工製造買賣.一般出器貿易業務",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
矽卡有限公司,20260706,https://sican.com.tw,一般製造業,50-99人,brian@sican.com.tw,官方,https://www.104.com.tw/company/7nmkk08,"矽卡有限公司 創立於民國 87 年，
主要從事汽車隔熱防爆膜生產製造；
擁有為數不少的客戶群散佈東南亞及歐美各市場。

本公司擁有優秀的經營團隊，
秉持著『提昇品質，創新研發，講求人性管理』的經營理念，
追求企業永續經營及成長；除整體營運穩定外，
獲利狀況也逐年提昇，是國內績優廠商之一。 　　

我們重視每一位員工，除了有良好工作環境，也提供學習及成長的空間，
歡迎優秀的朋友一起加入 矽卡有限公司 的工作行列。
汽車隔熱紙 安全防爆膜 LCD靜電貼 抗刮膜 各式塗佈相關產品",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
百呈科技股份有限公司,20260706,https://www.alljack.com,一般製造業,100-249人,info@alljack.com,官方,https://www.104.com.tw/company/1a2x6bid5i,"百呈科技成立於2013年，為【精密金屬和塑膠零件之電腦化數值控制加工(CNC)製造及組裝廠商】，產品主要範疇以【航太國防、醫療器材為首，其次為消費性電子、智慧機器人與軍用無人機等產業零組件】，並可配合研發打樣小量到大量生產及組裝。

        行銷據點以北美洲為主，並逐步擴展接單據點至以色列、德國、日本等。公司核心優勢在內部控制與稽核方面通過嚴格的【AS9100、ISO13485、ISO27001、   
 ISO14001、ISO9001等五項國際品質認證】，在航太國防範疇上以延伸技術產品觸角至專精於高附加價值之獨特市場。現況為【臺灣航太產業A-Team 4.0聯盟、台灣國防產業發展協會、航太公會..等會員廠商之一，並榮獲漢翔航空工業股份有限公司、國家中山科學研究院CNC加工技術肯定】。

        百呈科技未來將致力於導入智慧製造 (Smart Manufacturing) 技術，結合高精度 CNC 加工、機聯網 (IIoT)、ESG綠色製造技術，開發高附加價值產品，符合產業高階需求，未來永續繼續提升，進一步提升國際市場競爭力。
1.軍用無人機、相關航太工業 : 軍用無人機、衛星系統、防禦系統、通訊系統、座艙系統。
2.精密醫療器材 : 影像掃描設備、呼吸系統、超音波系統、微創手術系統。
3.半導體與高階光學設備 : 半導體設備零件、高階攝影系統、工業光學模組、陀螺儀。
4.智慧機械與自動化應用。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
百呈科技股份有限公司,20260706,https://www.alljack.com,一般製造業,100-249人,contact@alljack.com,官方,https://www.104.com.tw/company/1a2x6bid5i,"百呈科技成立於2013年，為【精密金屬和塑膠零件之電腦化數值控制加工(CNC)製造及組裝廠商】，產品主要範疇以【航太國防、醫療器材為首，其次為消費性電子、智慧機器人與軍用無人機等產業零組件】，並可配合研發打樣小量到大量生產及組裝。

        行銷據點以北美洲為主，並逐步擴展接單據點至以色列、德國、日本等。公司核心優勢在內部控制與稽核方面通過嚴格的【AS9100、ISO13485、ISO27001、   
 ISO14001、ISO9001等五項國際品質認證】，在航太國防範疇上以延伸技術產品觸角至專精於高附加價值之獨特市場。現況為【臺灣航太產業A-Team 4.0聯盟、台灣國防產業發展協會、航太公會..等會員廠商之一，並榮獲漢翔航空工業股份有限公司、國家中山科學研究院CNC加工技術肯定】。

        百呈科技未來將致力於導入智慧製造 (Smart Manufacturing) 技術，結合高精度 CNC 加工、機聯網 (IIoT)、ESG綠色製造技術，開發高附加價值產品，符合產業高階需求，未來永續繼續提升，進一步提升國際市場競爭力。
1.軍用無人機、相關航太工業 : 軍用無人機、衛星系統、防禦系統、通訊系統、座艙系統。
2.精密醫療器材 : 影像掃描設備、呼吸系統、超音波系統、微創手術系統。
3.半導體與高階光學設備 : 半導體設備零件、高階攝影系統、工業光學模組、陀螺儀。
4.智慧機械與自動化應用。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
精法精密工業股份有限公司,20260706,http://www.emr.com.tw,一般製造業,100-249人,spike@e-show.tw,官方,https://www.104.com.tw/company/7qozucg,"精法精密工業股份有限公司成立於 1997 年，已跨過二十年，穩定的朝永續經營計劃邁進,公司內部不論是工廠技術人員或是事務辦公人員，在扣件業界都有著數十年的技術傳承與臨場經驗。
本公司通過ISO9001品質認證.歐洲CE/ETA.美洲ICC.日本建築中心建築認證.IATF16949汽車認證.AS9100航太認證.ISO17025美國實驗室認證.ISO14000環境保護認證.ISO14064-1溫室氣體碳排查  .

　　精法一向秉持著創新、進步的理念下，創造出多項專利扣件，並不斷的持續著。只因我們認識到，螺絲扣件是組件中一個小零件，卻關係著成敗的因素。所以我們一直改變傳統的使用方法，從工具孔的創新，牙紋的結構改變，使扣件愈來愈容易使用，更將材質由正常之銅，鋁，鋼，延伸為超耐蝕，高扭力，高彎曲性之各項新科技聚合材質。
　　為因應國際化的競爭，陸續設立了產品開發部門、模具開發部門、材料科學改質研發中心、奈米科技防蝕廠，碳捕捉技術開發.等以新製程技術來提昇產品品質，降低不良率，以滿足客戶的各項需求,研發世界級建築扣件技術,未來我們將朝新能源科技方向來開發。
　環保,創新,效率,科技,第一,  精法一向以此和客戶、廠商、衛星工廠保持著互相依存絕佳關係，以能永續經營、永續發展為目標。在未來競爭的科技世紀，我們將更上層樓，以技術來爭取優勢，以科技結合來提昇競爭力，以創新來開拓市場，以更合理的價位來服務客戶。客戶的肯定與支持，是精法努力不懈的動力，客戶的滿意，更是精法所有全體員工的執著與驕傲。
專利建築扣件,汽機車零組件,特殊扣件技術研究,奈米高耐蝕環保表面處理,航太精密零組件技術開發.新能源研究開發.機器人零組件.材料科學研究開發.碳捕捉技術開發",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
勝隆纖維股份有限公司,20260706,http://www.suntexfiber.com.tw,一般製造業,100-249人,sales@suntexfiber.com.tw,官方,https://www.104.com.tw/company/r95aogo,"勝隆纖維股份有限公司創立於民國 80 年，專注於高品質尼龍原絲的研發與製造，是國內少數兼具專業與創新能力的領導廠商。成立以來，我們秉持「品質、創新、專業、誠信」的核心理念，持續投入技術升級與產品開發，並以穩健的營運實力將產品行銷至全球五大洲，深獲國內外客戶的高度信賴與肯定。

公司擁有優秀的經營團隊與完善的生產設備，致力於提供穩定、卓越的產品品質。同時，我們亦重視員工的專業成長與發展，建立良好的工作環境與完整的訓練制度，讓每位成員都能在此發揮所長、共同成長。

我們誠摯邀請追求卓越的您加入 勝隆纖維股份有限公司的行列，攜手創造更美好的未來。
尼龍長纖原絲、加工紗為本公司的主要營業項目 可配合客人需求，量身訂作

下游產品: 羽絨衣、GORE-TEX功能休閒外套、安全帶、拉鍊、旅行袋、
泳衣、內衣、帳篷、太空衣、釣魚線等相關產品",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
震雄機械廠股份有限公司,20260706,http://www.asianplastic.com.tw,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5nav2ww,"客人所要的，就是我們要做的

震雄機械（深圳）有限公司（簡稱：震雄）由香港知名慈善家蔣震博士於1958 年創立，至今已超過60 年歷史。
經過半世紀的風雨兼程，震雄一路堅持不懈，由一間小規模的機械加工廠發展成為全球最大的注塑機生產企業之一。
目前，震雄的年產量已達15,000 台，約每10 分鐘便銷售一台注塑機。
震雄品牌射出成型機承載良好信譽，熱銷全球接近100 個國家，包括中國、美國、加拿大、法國、英國、巴西、阿根廷、墨西哥、以及大部分東南亞、中東、非洲國家及地區。
塑膠射出成型機製造及銷售

SM DCV 系列曲肘式伺服節能雙色射出成型機
商品簡述：
特色：
各產業雙色製品的好幫手（轉盤定位精準，不下墜）
應用領域：
電動工具、電子、汽車、車燈、鞋材

LSR系列液態矽膠專用射出成型機
商品簡述：
特色：
液態矽膠製品專用機
應用領域：
醫療、電子、光學、民生用品

SSR系列固態矽膠專用射出成型機
商品簡述：
特色：
廣用於民生廚具產業
應用領域：
汽車電子、廚具用品",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
國威金屬工業股份有限公司,20260706,http://www.gwouei.com.tw/,一般製造業,100-249人,sales@gwouei.com.tw,官方,https://www.104.com.tw/company/7jcemxs,"本公司是中部地區最專業的機械金屬鈑金加工廠，也是種類最齊全的鐵材批發零售商，近年來業務成長快速，急需表列人才，歡迎你的加入。
1.各類機械箱體鈑金之設計加工製造。
2.建築鈑金裝潢、金屬建材五金之設計加工製造。
3.電子資訊設備外殼設計加工製造。
4.金屬傢俱、廣告造型招牌及飾品之設計製造。
5.各式金屬零配件之設計加工製造。
6.各類鋼板鐵板之批發、零售。
● 本公司取得以下ISO相關國際認證
      ISO 9001 : 2015 
      ISO 14001：2015
      ISO 45001：2018
      ISO 14064-1
      ISO 50001",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
威耀騰精密科技股份有限公司,20260706,http://www.daiwa-motor.com,一般製造業,100-249人,market@daiwa-motor.com,官方,https://www.104.com.tw/company/5uvd79k,"威耀騰精密科技股份有限公司自2001年2月成立，設立之初是一家汽機車零件貿易商，員工僅有6人，雖然只是單純的進出口貿易，但即自創品牌，主要外銷至中東、中南美洲與日本市場。
　　自2015年起擴編，增購生產設備並成立製造部門，開始從事車燈製造，產品主要提供台灣車燈大廠。創立迄今已逾20年，逐步成長至今，員工100人之中小型企業。
        在近2年的生產技術提升，並對於品管的嚴格要求，也相對地帶動營業額的成長，台灣車燈大廠將威耀騰提升為主要協力廠之一，主要生產銷往歐洲與美洲的車燈；由於產能供不應求，公司先是不斷地增加人力，並於安平工業區新義南路11號增設「安平二廠」與新義南路29號增設「安平三廠」，並於2026年「科工廠」即將完工，以提高產量。
本公司是汽機車零件進出口貿易商，業務範圍涵蓋從台灣直接外銷至世界各地，除此之外還包括三角貿易業務，由大陸與東南亞等地出貨。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
普頓數位科技有限公司,20260706,http://www.ateis.com,一般製造業,100-249人,contact@ateis.com,官方,https://www.104.com.tw/company/5ypusqw,"普頓數位科技公司 創立於1985年，專業從事工程數位影像即時傳輸與音頻處理相關產品研發製造, 專業領域 ;

1. Audio Video DSP technologies development 
2. Embedded microcomputer system design
3. Audio and video data processing, routing and networking
4. Related products system design, manufacturing and sales worldwide
 
　　本公司擁有優秀的經營團隊,國際化營運策略, 現有臺灣臺中數位研發處, 台中/大陸生產工廠 與 英國/美國/德國/法國/瑞士/中東杜拜/上海/新加坡...等行銷與技術支援據點, 高度整合研發,製造與國際化行銷一貫,直接掌握市場.
      
　　歡迎優秀的朋友一起加入 普頓數位科技 Team.
Main capabilities:
1-DSP algorithm development
2-Networking communication & protocol development
3-Embedded microcomputer system development
4-Embedded OS and system integration software development
4-Developing & Manufacturing of Signal distribution, routing and Processing products",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
奇華餅家_奇華股份有限公司,20260706,https://www.keewah.com.tw,一般製造業,100-249人,ecteam@keewah.com.tw,官方,https://www.104.com.tw/company/5oi5qso,"奇華餅家開業之初，只是香港油麻地上海街一家小型糖果雜貨店。 在創辦人黃業榮先生和員工的努力下，奇華餅家逐步多元化，相繼加入嫁娶禮餅、中秋月餅和中西糕點，令奇華漸見規模。
黃業榮先生秉承「貨真價實，如不對辦，原銀奉還」的經營宗旨，因此奇華餅家聲譽日隆，深得遠近顧客認同及讚賞。 隨後奇華餅家更積極拓展業務，除了擴充香港廠房亦於1982年正式進入台灣市場，並於2002年全資自設生產廠房，透過自動化生產技術提升產能，務求百份百管控產品品質。 再經過連串改革，包括轉換商標、為全線產品及門市設計全新形象，為奇華打造成迎合潮流的時尚品牌，成為享譽中外的餅食企業。

時代在變，奇華餅家已傳給第二代和第三代後人，但不變的是，奇華上下同心秉持創辦人的經營宗旨，堅持以質取勝，繼續以質優可口的美食服務每一位顧客。
食品製造業",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
錦美紙業股份有限公司,20260706,http://www.kpp.com.tw/,一般製造業,100-249人,service@kpp.com.tw,官方,https://www.104.com.tw/company/fp79o6o,"錦美紙業股份有限公司創立於1977年，初期生產普通紙管，供應國內織布廠、塑膠皮廠、膠帶廠、以捲取布、塑膠皮及膠帶之用；後鑑於國內化纖廠使用之P.O.Y紙管是從德國及日本進口的成本高，時效及數量又不容易控制，對於化纖廠造成資金的積壓及調度上極大的困擾；遂投資生產P.O.Y、D.T.Y化纖用紙管，供應國內各大化纖廠使用。後又於1987年於桃園縣觀音工業區設立一紙管紙板專業造紙廠，成為國內紙管業界第一家擁有造紙能力的紙管廠。 

1977
公司成立並於同年開拓印尼市場首度外銷成功，而後東南亞及東北亞市場，尤其近幾年的日本、澳洲、南非、南美、非洲及大陸等地區一一拓展開來。

1987
於桃園縣觀音工業區設立一紙管紙板專業造紙廠，成為國內紙管業界第一家擁有造紙能力的紙管廠。

1994
取得ISO9002認証；其後又致力於產能升級，提高至目前月產5千噸年產量6萬噸。未來將加速全面自動化層次提高生產效率並致力於節能減碳。

1995
為因應印尼市場大量需求，於雅加達設立德彥造紙股份有限公司，生產紙管供應印尼當地需要。

2001
紙管廠取得ISO9002認證。

2002
造紙廠與紙管廠皆改版為ISO2000年版。

2006
將兩廠ISO合併為一套系統。

2009
將ISO改版至2008年版，以符合新版ISO條文之要求。

2013
目前資本額為3億5仟萬元，年營業額8億元。

錦美設有桃園觀音造紙廠、紙管廠、大陸廠、印尼廠、升遷管道順暢、竭力歡迎各位一同加入~
-紙管紙板 供應製作高檔高速P.O.Y、S.D.Y、F.D.Y、D.T.Y紙管。
-供應製作塑膠薄膜用工業紙管。
-供應製作高速新聞紙機及抄紙機用之高強度紙管。
-供應製作捲取銅鉑玻璃纖維用之無縫紙管。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
穎欣國際股份有限公司,20260706,http://www.aswan-safety.com.tw,一般製造業,100-249人,info@aswan-safety.com.tw,官方,https://www.104.com.tw/company/1yyep48,"Aswan集團作為工業安全眼鏡領域的領航者，旗下擁有台北穎欣國際及台南博聚實業。穎欣國際成立於1979年，專注於設計工業安全及運動眼鏡，穎欣擁有多年的技術經驗和優秀的研發團隊，與全球各大品牌商合作開發產品。博聚實業成立於2017年，在既有的基礎下，融入高科技製程，不斷提升製造能力。 我們提供具競爭力的薪資、福利及升遷機會，歡迎具備高潛力的你與我們共創下個無限可能。
工業用安全防護產品(安全眼鏡、護目鏡、耳罩等)及運動護目產品(雪鏡、太陽眼鏡等)",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
志昌邱鋼鐵股份有限公司,20260706,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lxdfp4,"◆ 本公司成立於1991年，主要從事熱軋、冷軋鋼板（捲）買賣、代客裁剪、分條及扁鐵加工，擁有優良的客戶群。
◆ 本公司擁有優秀的經營團隊，秉持著『創新、務實』經營理念，公司整體穩定成長。
◆ 為因應業務拓展及市場需求，公司於民國100年11月在高雄岡山區設立另一廠，以擴展新的業務。
◆ 本公司重視每一位員工的理念，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入。
冷軋鐵板、鋼捲買賣
熱軋鐵板、鋼捲買賣
酸洗鐵板、鋼捲買賣
鍍鋅鐵板、鋼捲買賣
扁鐵、角鐵、Ｕ型鐵、Ｎ型鐵、Ｃ型鋼、籬笆板買賣
附NC剪床/代客裁剪
分條、扁鐵加工",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
SWAN天鵝牌空氣壓縮機_東正鐵工廠股份有限公司,20260706,http://www.swanair.com.tw,一般製造業,100-249人,service@swanair.com.tw,官方,https://www.104.com.tw/company/nkx9yco,"自1956年創立以來，東正鐵工廠秉持「創新、服務、回饋」的企業精神，以”天鵝SWAN＂品牌深耕空壓領域逾七十年。一路以來，我們堅持專業開發、自主生產，擁有完整的加工生產線，除為國產空壓機領導品牌，產品更行銷全球，於國際工業、醫療、車用及專用等市場佔有一席之地。
主要商品 / 服務項目
1.	螺旋式空氣壓縮機
2.	無油式空氣壓縮機
3.	活塞式空氣壓縮機
4.	清淨化系統與空氣過濾設備
5.	空氣壓器具與控制元件
6.	空壓系統節能規劃",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
九德松益股份有限公司,20260706,http://www.cutes.com.tw,一般製造業,100-249人,info@cutes.com.tw,官方,https://www.104.com.tw/company/5lrue4o,"我們是一家擁有超過50年經驗的國際可持續工業夥伴，也是台灣專注於真空環境應用與機電傳動解決方案的領先製造商。憑藉我們的深厚研發製造背景、國際品質標準及卓越的客戶服務，我們已成為全球眾多客戶信賴的長期合作夥伴，助力其提升生產力與可持續發展。
「看見價值，成就未來」 
九德松益以50年經驗為基石，深信每一位員工的價值是驅動未來發展的關鍵。我們看見每一位人才的潛力，並致力於提供公平且多元的職場環境，成就員工與公司共同的未來。
可持續工業的產品與服務
   真空應用：我們的技術涵蓋水環式真空泵浦、離心式鼓風機和渦輪分子泵，廣泛應用於各種工業過程。
    機電傳動：提供直流與交流馬達、變頻器及設備自動控制系統等解決方案，顯著提升設備運行效率。

完善的解決方案
    客製化與自主設計：根據客戶需求，提供量身訂製的設計方案，幫助應對各類工業挑戰。
    設備保養與維護：提供全方位的設備維修與保養服務，確保設備穩定高效運行。
    備品服務：提供各廠牌設備的備品，確保客戶設備持續運行，減少停機時間。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
九德松益股份有限公司,20260706,http://www.cutes.com.tw,一般製造業,100-249人,sales@cutes.com.tw,官方,https://www.104.com.tw/company/5lrue4o,"我們是一家擁有超過50年經驗的國際可持續工業夥伴，也是台灣專注於真空環境應用與機電傳動解決方案的領先製造商。憑藉我們的深厚研發製造背景、國際品質標準及卓越的客戶服務，我們已成為全球眾多客戶信賴的長期合作夥伴，助力其提升生產力與可持續發展。
「看見價值，成就未來」 
九德松益以50年經驗為基石，深信每一位員工的價值是驅動未來發展的關鍵。我們看見每一位人才的潛力，並致力於提供公平且多元的職場環境，成就員工與公司共同的未來。
可持續工業的產品與服務
   真空應用：我們的技術涵蓋水環式真空泵浦、離心式鼓風機和渦輪分子泵，廣泛應用於各種工業過程。
    機電傳動：提供直流與交流馬達、變頻器及設備自動控制系統等解決方案，顯著提升設備運行效率。

完善的解決方案
    客製化與自主設計：根據客戶需求，提供量身訂製的設計方案，幫助應對各類工業挑戰。
    設備保養與維護：提供全方位的設備維修與保養服務，確保設備穩定高效運行。
    備品服務：提供各廠牌設備的備品，確保客戶設備持續運行，減少停機時間。",,大企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
