公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
八二數位科技股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmpmm,"八二數位科技股份有限公司主營數位印刷、接單生產且不需要製版，而且只需要針對需要的數量進行印刷，可以做到少量多樣化，而達成生的交期縮短，並實現低成本。
鋁捲/透明捲包裝、鋁箔/透明袋、口罩及其他創新商品等",,Quickey_快記,,,,,,,,,,
尚美圖文科技股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/615tm5c,"尚美圖文科技股份有限公司  ,成立已52年,於本業界享有一定程度之好口碑;本公司不論於財務.業務.製作流程....等均有相當穩健,成熟的制度運行;與廠商,客戶,及員工之間均以---永續經營 為主要努力方向.
平面設計，快速印刷，彩色印刷，數位印刷，海報輸出，彩色黑白列印，彩色黑白影印，數位網路.線上訂購，電子文書，光碟製作。會場設計、佈置。",,Quickey_快記,,,,,,,,,,
大陸商蘇州天脈科技有限公司在台分公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk0fi,"我們是一家成立於2007年，以專注提供散熱解決方案的高新技術企業。致力於為客戶提供優質、快捷、高質量的產品以及人性化的服務。作為全球具有影響力的導熱材料研發企業，我們為全球眾多電子產品研發生產商提供精準的導熱產品及創新的散熱解決方案，包括導熱界面材料、熱擴散材料、超薄導熱管、超薄均溫板與散熱模組等產品的研發、生產、銷售服務。掌握核心技術的理念已然成為公司的指導方向。我們的產品廣泛的應用於軍工、電腦、通信設備、電子消費品、電源、汽車電子、工業電子、監控安防設備等多個行業及領域。如今，諸多產品已經被數百萬計的應用所驗證，公司未來願景極佳！
導熱、隔熱、吸熱、防EMI材料、熱管、均溫板、散熱模組",,Quickey_快記,,,,,,,,,,
丞信工業有限公司,,http://www.chengxing.com.tw/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bidq7,"CNC加工，銑床、車床、第四軸、三次元量測設備。
CNC加工",,Quickey_快記,,,,,,,,,,
亨輝工業有限公司,,http://www.henghuai.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13m5bj2w,"亨輝工業有限公司創立於民國1989年，主要從事螺帽生產；擁有為數不少的客戶群。 本公司擁有優秀的經營團隊，秉持著『最高品質,客戶滿意』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間以及升遷管道，歡迎優秀的朋友一起加入亨輝工業有限公司的工作行列。]
本公司為榮獲ISO9001之績優出口商,主要產品為螺帽, 適用於電子,傢具及車用扣件, 產品行銷歐美,深得客戶肯定與信賴",,Quickey_快記,,,,,,,,,,
原子精製股份有限公司,,https://www.atprecis.com/,一般製造業,10-29人,info@atprecis.com,官方,https://www.104.com.tw/company/1a2x6bmxtr,"原子精製由一群有熱忱的真空電漿製程設備工程人員組成，關鍵成員包含研發、設計、繪圖、專案、製程、組裝、客服，平均本業年資10年以上。
ALD原子層沉積設備、真空電漿設備、真空設備、真空零組件販售、",,Quickey_快記,,,,,,,,,,
賀聯工業股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/b4fumwg,"賀聯工業股份有限公司成立於2008年，主要承製金屬管棒材加工機械，以及整合產線周遭相關設備。近年來，配合國內外客戶對產品品質的要求，在產品開發上專注發展具實用性、穩定性及高效率之金屬管棒材加工設備，並提供自動化解決方案。

公司業務範圍除維繫國內客戶，提供組裝及維修服務外，同時順應世界其他工業化市場發展，對於金屬管件、棒材及異型材精密度提升的需求，逐步開發高效率及自動化機器設備，提客戶建立及優化製程服務。未來將持續致力於研發推展，在專業製造之品牌形象拓展至國際。

歡迎優秀朋友加入我們的團隊。
矯直機、金屬束頭機、金屬冷伸拉機，以及金屬管類加工和機械零件",,Quickey_快記,,,,,,,,,,
千富企業有限公司,,http://www.chienfu.com,一般製造業,10-29人,info@chienfu.com,官方,https://www.104.com.tw/company/gm640c0,"千富企業有限公司－四十年的專業背景，有前瞻性展望，以高精密度多功能全自動CNC車床設備，以及精準的檢驗儀器。努力研發有多項專利設計，服務顧客滿意是千富最大的榮譽。

千富公司創立於1979年，目前擁有近百台以上的機器設備，主要從事生產精密金屬零件車削，在創辦人莊董事長的策略指導下，追求完美、穩健踏實的深耕臺灣。

從傳統產業的生產發展到結合科技的轉軸應用，有效促使企業提升競爭力，達到永續經營的目的。
我們不斷改善流程的效能，創新產品的功能，同時也通過各項專利研發的申請，讓專業標竿的形象深植於顧客心中。

千富公司於1999年通過國際品質管理系統ISO9000驗證，並於2007年取得ECCB發證單位，給予IECQ之QC080000的RoHS證書，產品品質與社會責任一直是千富公司的執行方針。

我們稟持以下的經營理念，致力於和客戶及廠商建立互惠的關係。
『穩健踏實、追求完美；深耕台灣、放眼全球』
以專業精進的技術，提供客戶所需的產品；
以堅持最優越的品質，回饋客戶對我們的信任；
不斷改善和提升生產、檢測能力，是千富對所有客戶的承諾與保證。
千富擁有40年的車床經驗，專業生產3C設備、醫療、汽車和客製化螺絲，擁有Shimada 6軸車床和CITIZEN L12在內的100台日本車床機台。

千富為自身加工高品質車削零件而感到自豪，無論您是要加工鈦、鋁、銅、鐵、合金鋼、不銹鋼、電木、POM或鐵弗龍材質，我們可以成為您專業依靠的伙伴。",,Quickey_快記,,,,,,,,,,
千富企業有限公司,,http://www.chienfu.com,一般製造業,10-29人,service@chienfu.com,官方,https://www.104.com.tw/company/gm640c0,"千富企業有限公司－四十年的專業背景，有前瞻性展望，以高精密度多功能全自動CNC車床設備，以及精準的檢驗儀器。努力研發有多項專利設計，服務顧客滿意是千富最大的榮譽。

千富公司創立於1979年，目前擁有近百台以上的機器設備，主要從事生產精密金屬零件車削，在創辦人莊董事長的策略指導下，追求完美、穩健踏實的深耕臺灣。

從傳統產業的生產發展到結合科技的轉軸應用，有效促使企業提升競爭力，達到永續經營的目的。
我們不斷改善流程的效能，創新產品的功能，同時也通過各項專利研發的申請，讓專業標竿的形象深植於顧客心中。

千富公司於1999年通過國際品質管理系統ISO9000驗證，並於2007年取得ECCB發證單位，給予IECQ之QC080000的RoHS證書，產品品質與社會責任一直是千富公司的執行方針。

我們稟持以下的經營理念，致力於和客戶及廠商建立互惠的關係。
『穩健踏實、追求完美；深耕台灣、放眼全球』
以專業精進的技術，提供客戶所需的產品；
以堅持最優越的品質，回饋客戶對我們的信任；
不斷改善和提升生產、檢測能力，是千富對所有客戶的承諾與保證。
千富擁有40年的車床經驗，專業生產3C設備、醫療、汽車和客製化螺絲，擁有Shimada 6軸車床和CITIZEN L12在內的100台日本車床機台。

千富為自身加工高品質車削零件而感到自豪，無論您是要加工鈦、鋁、銅、鐵、合金鋼、不銹鋼、電木、POM或鐵弗龍材質，我們可以成為您專業依靠的伙伴。",,Quickey_快記,,,,,,,,,,
藍諠實業有限公司,,http://www.ptfe.com.tw,一般製造業,10-29人,sales@ptfe.com.tw,官方,https://www.104.com.tw/company/13shgweo,"本公司創立於1988年，係專業生產PTFE零件廠商，多年來秉持專業化與服務化經營理念，不斷研發新式設備（電腦自動數位控制），以專業、專精的技術，配合製程中嚴格的品質管制，開發高質PTFE零件供業界使用，並於1995年取得亞太地區金質獎，2001年取得I S O -9001品質認證。因堅持貫徹品質第一的經營理念，這些年來，市場成績裴然，深受客戶肯定與支持。

藍諠不僅是供應商，更是閥廠共同參與研發的夥伴。秉持求好不求量、求精不求大的原則，致力於控制每個產品的質量。
專業生產PTFE零件廠商，多年來秉持專業化與服務化經營理念，不斷研發新式設備（電腦自動數位控制），以專業、專精的技術，配合製程中嚴格的品質管制，開發高質PTFE零件供業界使用",,Quickey_快記,,,,,,,,,,
藍諠實業有限公司,,http://www.ptfe.com.tw,一般製造業,10-29人,lanshiuon@ptfe.com.tw,官方,https://www.104.com.tw/company/13shgweo,"本公司創立於1988年，係專業生產PTFE零件廠商，多年來秉持專業化與服務化經營理念，不斷研發新式設備（電腦自動數位控制），以專業、專精的技術，配合製程中嚴格的品質管制，開發高質PTFE零件供業界使用，並於1995年取得亞太地區金質獎，2001年取得I S O -9001品質認證。因堅持貫徹品質第一的經營理念，這些年來，市場成績裴然，深受客戶肯定與支持。

藍諠不僅是供應商，更是閥廠共同參與研發的夥伴。秉持求好不求量、求精不求大的原則，致力於控制每個產品的質量。
專業生產PTFE零件廠商，多年來秉持專業化與服務化經營理念，不斷研發新式設備（電腦自動數位控制），以專業、專精的技術，配合製程中嚴格的品質管制，開發高質PTFE零件供業界使用",,Quickey_快記,,,,,,,,,,
震儀科技股份有限公司,,https://www.pdic.com.tw,一般製造業,10-29人,sales@pdic.com.tw,官方,https://www.104.com.tw/company/1a2x6bl79r,"震儀科技：玩轉未來，成就更好的你！
【關於我們：不只領先，更引領趨勢】
震儀科技，是歐、美、日頂尖測試測量儀器的潮流領航員。我們引進各種高能黑科技裝備（如面積式紅外線熱像分析系統、電纜/電力診斷設備、超音波檢測儀器等），是協助產業界提升效率、預見風險的關鍵力量。

在這裡，你的工作不是例行公事，而是成為：

--趨勢的預言家： 掌握最先進的儀器技術與檢測服務（如電纜劣化預知、故障精準定位）。

--解決方案的建築師： 運用專業知識，為客戶打造最精準、高效的檢測解決方案。

【加入我們的理由：經驗值MAX + 成長力UP】
我們的核心團隊是擁有15年以上實戰經驗的業界老司機，但我們的心永遠年輕、開放、渴望突破！加入震儀，你將獲得：

專業與效率的養成環境
--實戰導師制： 享有資深同事一對一指導，加速你的技能樹點滿。

--一條龍高效流程： 學習完整、高效率的專業作業模式，讓你成為高效率專家。

--永續服務精神： 培養高品質、真誠負責的服務態度，打造你在業界的個人品牌力。

超越市場的成長機會
我們不只滿足客戶，更要超越市場標準。在這裡，你的努力目標是：

--引領市場技術的發展先機。

--共創與客戶多贏的局面。

--你的貢獻將直接反饋在整體企業營運績效中，讓你擁有最大的成就感。
核心服務：先進檢測與系統整合解決方案
震儀科技專注於引進與提供業界領先的精密測試測量解決方案，涵蓋儀器銷售、專業檢測與技術培訓三大面向：

一、 先進儀器設備導入與維護
我們主力銷售與服務的產品線，聚焦於關鍵性基礎設施與製程的高可靠度維護，主要包括：

--精準熱分析與製程監控： 高解析度紅外線熱像分析系統與相關製程監控解決方案，實現設備溫度場的非接觸式精準診斷與即時預警。

--高壓電力系統試驗： 超高壓電力維護試驗儀器及診斷設備，確保電力系統的運行穩定性與絕緣可靠性。

--非破壞性高階檢測： 超音波檢測儀器及其他非破壞性檢測（NDT）設備，用於材料缺陷、結構完整性的深入評估。

--智慧自動化整合： 針對產業需求，提供自動化設備系統整合開發服務，提升檢測與監控效率的智能化水平。

二、 專業診斷與預知維護服務
我們的專業技術團隊提供高階的現場檢測服務，協助客戶實施基於狀態的預知性維護（Predictive Maintenance, PdM），預知性診斷項目：

--電纜壽命評估： 實施電纜劣化預知診斷，精確掌握電纜的健康狀態與剩餘壽命。

--結構應力分析： 執行機械應力破壞評估，防止重大機械故障發生。

--絕緣故障定位： 進行局部放電（PD）故障的精確定位與檢測，保障高壓設備運行安全。

三、 權威技術認證與培訓服務
為提升業界的檢測能力與標準，我們提供一系列國際標準接軌的專業技術訓練課程，培養高素質的專業人才：

認證培訓課程：

--超音波技術檢驗員 (UT Level)： 涵蓋超音波檢測理論與實務操作。

--紅外線技術檢測士 (IR Level)： 專注於紅外線熱像儀在不同工業領域的應用與判讀。

--局部放電試驗檢測師 (PD Specialist)： 深入學習高壓設備局部放電的量測、分析與故障診斷。",,Quickey_快記,,,,,,,,,,
玖豐預拌混凝土有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmspc,玖豐預拌混凝土座落於苗栗縣後龍鎮，主要產品為預拌混凝土及水泥製品，本著客製化及提供最優質產品為服務宗旨，廠區內設有品質實驗室，從原料進廠開始就為產品品質層層把關，廠區鄰近西濱快速道路、國道二號及台72線快速道路，為客戶供料提供了最迅速且穩定的產品。,,Quickey_快記,,,,,,,,,,
樂林企業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d2pgb3k,"公司成立於1992年，專注於國內外各類服飾開發打樣、生產，累計開發之款式已超30萬款，涵蓋服裝類別最廣且專業，為國內服飾品牌提供最專業的服飾製作技術。
主要產品：男女時裝、夾克、西裝、工裝、韻律服、運動服、休閒服、襯衫、
          秀服、牛仔裝、滑雪裝、登山裝、及各類特殊功能服裝、等等。
         一語敝之，舉凡各類紡織品，皆為屬本公司研發之項目。
其他：成衣技術顧問、打版課程教學。",,Quickey_快記,,,,,,,,,,
台灣摩根先進材料股份有限公司,,http://www.morganadvancedmaterials.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a5jeurk,"摩根集團為英國上市公司,在全球有近100座的生廠工廠及服務據點,分別生產碳精,石墨及其複合材料,技術陶瓷,及耐火保溫陶瓷材料,全球員工約為10,000名.台灣摩根公司為旗下在台灣的生產工廠。
本公司完全由英國摩根集團投資設立，就近提供下列相關之產品與服務。 
＊電機用碳刷，碳刷固定器及各式集電裝置 
＊電機預檢修護專用測試儀器供應及服務 
 * 耐火材料銷售
＊機械用碳精密封環、碳精軸承及真空泵閥片 
＊石墨熱交換器製造及修護 
＊高溫用石墨製品及複合材料
*技術陶瓷、電子陶瓷
*耐火保溫陶瓷材料",,Quickey_快記,,,,,,,,,,
法布甜股份有限公司,,https://www.arbaking.com.tw,一般製造業,10-29人,arbaking@yahoo.com.tw,官方,https://www.104.com.tw/company/1a2x6bjhkw,"不貴不甜-法布甜
近年來大家對甜點的印象以法式最高檔，但法式甜點又貴又甜
法布甜希望帶給顧客是不貴不甜，因此誕生法布甜
馬卡龍鳳梨酥使用純正台灣在地土鳳梨，堅持不添加任何化學香料與防腐劑，嚴選日本海藻糖調配出微酸不甜的口味，令上門的顧客都能感受到我的用心—那是融合異國求學的辛酸，亟思將甜美果實呈現給母親的一分孝心。不只是一塊餅，也代表了生活的試煉。更代表身為臺中女兒的媽媽，不怕苦畏難，堅持到底的精神。

      法國偶遇台灣味觸動家鄉情 ，回憶母親手做的那份愛，這份感動開啟了烘焙創業之路。臻愛台灣感情的深入，期待用法式烘焙襯托更多精緻農產，開啟無負擔健康的烘焙產業，法布甜因此而生。

給顧客健康、養生、最尊榮的送禮服務，是我們崇高的信念與使命。",,Quickey_快記,,,,,,,,,,
晉昌精業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxpx,"本公司成立於民國95年,為專業代工-汽車模具鉗工.
歡迎優秀的朋友一起加入「晉昌精業有限公司」的工作行列。
汽車模具鉗工-汽車引擎蓋*葉子板.為大宗.",,Quickey_快記,,,,,,,,,,
烜瑞國際有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12xvz788,"本公司成立於1992，主要客戶均為知名國際電子用品品牌公司
主要產品包括各類工業以及消費等級之電子產品之塑膠零件，以及其生產用之精密金屬模具

本公司本於「誠信專業」之經營理念，堅持管理制度健全並以優良品質為公司實力；妥善照顧同仁福利並關注幹部之培訓成長與未來發展。藉由此一經營理念，公司得以維持逐步穩定成長。

為因應公司成長需求，誠徵優秀幹部；歡迎志同道合及有企圖心願意到海外發展接受挑戰者共同努力。
工程塑膠類射出產品專業生產製造商，專注於各項電子產品相關之塑膠配件及模具製造供應。",,Quickey_快記,,,,,,,,,,
台灣而至股份有限公司,,http://www.gctaiwan.com.tw/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/aet4cvk,"本公司為日本牙科器材製造商在台分公司，在台成立34年。產品行銷世界各地，廣受顧客好評！目前朝著世界第一的目標積極邁進中！
為了拓展市場佔有率,招募積極樂觀進取的夥伴加入我們的行列！
牙科用材料,設備
診所/醫院/經銷商拜訪服務",,Quickey_快記,,,,,,,,,,
億堡包裝材料有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl9vy,"***********************************************************************************
*！！近來有不肖業者冒名本公司散佈家庭代工訊息，此為冒名訊息，切勿受騙！！*
***********************************************************************************

一、本公司1987年創立，深耕中部地區三十載，經銷上百種包裝產品，服務上千家客戶。
二、2016年增設第二事業處200坪，以滿足持續成長之市場需求。
三、2023年第三事業處1000坪落成，以滿足持續成長之市場需求。
四、本公司以專業的知識、熱誠的服務以及多元化的產品作為競爭力，積極拓展市場。
五、本公司有絕對的誠意與信心，提供寬廣堅實的舞台，只要您肯努力學習、肯付出，一同創造佳績，共享成果，歡迎優秀的朋友加入本公司。
一、外包裝材買賣，如膠帶、打包帶、伸縮膜等等。
二、包裝機械經銷，如打包機、封口機等等。
三、內包裝保護材，如塑膠袋、氣泡袋、發泡緩衝海綿等等。
四、EPE發泡包裝設計與生產。
五、大型機械套袋設計與生產。",,Quickey_快記,,,,,,,,,,
袋寶塑膠機械廠股份有限公司,,https://www.dipomc.com/,一般製造業,10-29人,dipo@dipomc.url.tw,官方,https://www.104.com.tw/company/axkiw6g,"袋寶塑膠機械廠股份有限公司成立於1980年。我們有專業的機械師研發並生產各種不同的塑膠袋製袋機。
雙層高速背心袋/平袋製袋機, 高速雙層六線平袋/背心袋製袋機, 平袋/背袋製袋機, 電子控制自動化高速折袋機, 原料袋凸點折角機, 全自動背袋製袋機, 全自動派奇袋製袋機, 全自動平口折袋機, 派奇紙尿袋製袋機, 網袋封口製袋機, 捲收點斷袋製袋機, 全自動邊封袋製袋機, 內壓花折角製袋機, 無心點斷袋自動捲收機, 半自動軟手把製袋機, 手動背心袋沖孔台, 全自動背心袋沖孔機",,Quickey_快記,,,,,,,,,,
袋寶塑膠機械廠股份有限公司,,https://www.dipomc.com/,一般製造業,10-29人,dipomachine@gmail.com,官方,https://www.104.com.tw/company/axkiw6g,"袋寶塑膠機械廠股份有限公司成立於1980年。我們有專業的機械師研發並生產各種不同的塑膠袋製袋機。
雙層高速背心袋/平袋製袋機, 高速雙層六線平袋/背心袋製袋機, 平袋/背袋製袋機, 電子控制自動化高速折袋機, 原料袋凸點折角機, 全自動背袋製袋機, 全自動派奇袋製袋機, 全自動平口折袋機, 派奇紙尿袋製袋機, 網袋封口製袋機, 捲收點斷袋製袋機, 全自動邊封袋製袋機, 內壓花折角製袋機, 無心點斷袋自動捲收機, 半自動軟手把製袋機, 手動背心袋沖孔台, 全自動背心袋沖孔機",,Quickey_快記,,,,,,,,,,
衣教授文創工作室,,https://www.instagram.com/professore_official/,一般製造業,10-29人,polo@professor-e.comload,官方,https://www.104.com.tw/company/1a2x6bl5fq,"Professor.E
Professor.E",,Quickey_快記,,,,,,,,,,
