公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
豪紳纖維科技股份有限公司,20260519,http://www.asiatic.com.tw/,一般製造業,50-99人,service@asiatic.com.tw,官方,https://www.104.com.tw/company/15bnwim8,"豪紳纖維科技(Asiatic Fiber Corporation, AFC)初創於西元1973年，由研發特殊纖維與高性能纖維產品出發，主要產品為技術型產業用紡織品，包含無塵、無菌、靜電防制、工業防護與醫療保健等應用。我們是亞洲無塵與導電產品的先驅領導者，已取得國內外32種專利，產品行銷全球62國。

我們的每項產品設計，都是以「BETTER CARE, BETTER LIFE」為出發點。我們相信，每一種工作環境與生活型態都值得持續變得更好。此外，A10機捷辦公大樓於2024年啟動，預計於2027年完工，提供員工更好的工作環境與更便捷的交通，機捷走路5分鐘即可到公司。

|公司榮耀|
連續兩年榮獲台灣精品獎肯定」 (2020-2021)
連續三年榮獲鄧白氏中小企業菁英獎 (2019-2021)
榮獲「經濟部第4屆潛力中堅企業」
通過「TÜV Rheinland企業營運能力認證」
榮獲「桃園市政府第八屆企業卓越獎–工業組創新獎」
榮獲「2014年台北國際體育用品展-創新產品–卓越獎」
榮獲「2013年TTTA台灣產業用紡織品協會–創新獎」
通過「ISO9001、ISO13485品質系統認證」及「GMP醫療器材優良製造規範」

|長期捐贈關懷公益|
看見・齊柏林基金會
全民大劇團/米倉影業
如果兒童劇團/紙風車文教基金會
原聲教育協會/擊樂文教基金會
桃園市文化基金會
肝病治防學術基金會
台大嚴慶齡工業發展...等基金會

|媒體報導|
貿易雜誌｜ 豪紳纖維超前投入 高性能纖維滿足高端需求
遠見雜誌｜ 無塵衣龍頭跨足防護衣，豪紳全員行銷逆勢奏捷
遠見雜誌｜ 豪紳纖維科技 全方位創新
三立新聞｜ 薪動大未來 外銷超過六十國 台灣隱形冠軍 包辦科技大廠無塵衣
經濟日報｜「隱形冠軍」系列報導-豪紳纖維把進攻當防守 編織智慧生活圈

|最新消息| https://www.asiatic.com.tw/news/
【我們的使命】｜引領全世界看見紡織業的無限可能｜
豪紳纖維科技是一個創新驅動、獨特、富有彈性的團隊。我們秉持誠信、創新、團隊、滿意的經營理念，為客戶提供優質的服務和高質量的產品，引領全世界看見紡織業的無限可能。我們致力開發創新、智能的機能智慧紡織品，為更先進與更優質的工作環境與生活品質而努力。

【我們的願景】｜優質關懷 優質生活｜
創造一個純淨、安全、健康的社會是豪紳纖維科技承諾的價值信念。我們相信，每一種工作環境與生活型態，都值得不斷變好 。

【我們的核心價值】｜與顧客建立緊密的夥伴關係｜
我們相信機能智慧紡織品可以創造更美好的生活、工作和社會。
40多年的經驗讓我們了解到產品對客戶的重要性，所以我們堅持品質、持續創新，創造更先進和更優質的產品，並且提供諮詢以及產品的解決方案，成為客戶最佳的企業夥伴。

【教育政策】｜結合公司使命與核心價值，建立「人才發展與訓練政策」｜
1.以跨部門輪調與多元職能培育，強化員工適應力與創新力。
2.推動終身學習，支持員工自主學習與專業進修。
3.強調「組織與員工共同成長」，以人才培育支撐公司長期發展。
 
【公司承諾】｜提供員工平等且持續的學習與成長機會，並投入必要資源｜
1.豪紳承諾為每位員工提供公平的學習與培訓機會，並支持其專業發展。
2.公司將持續投入資源，推動員工能力提升，並為員工提供必要的學習平台與支援。

【主管承諾】｜主管積極參與，教學相長｜
1.總經理每年參與訓練政策討論與規劃。
2.主動參與訓練相關活動、積極擔任內部講師。
3.定期檢核訓練計畫與組織目標的連結，確保訓練成效落地。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
豪紳纖維科技股份有限公司,20260519,http://www.asiatic.com.tw/,一般製造業,50-99人,hr@asiatic.com.tw,官方,https://www.104.com.tw/company/15bnwim8,"豪紳纖維科技(Asiatic Fiber Corporation, AFC)初創於西元1973年，由研發特殊纖維與高性能纖維產品出發，主要產品為技術型產業用紡織品，包含無塵、無菌、靜電防制、工業防護與醫療保健等應用。我們是亞洲無塵與導電產品的先驅領導者，已取得國內外32種專利，產品行銷全球62國。

我們的每項產品設計，都是以「BETTER CARE, BETTER LIFE」為出發點。我們相信，每一種工作環境與生活型態都值得持續變得更好。此外，A10機捷辦公大樓於2024年啟動，預計於2027年完工，提供員工更好的工作環境與更便捷的交通，機捷走路5分鐘即可到公司。

|公司榮耀|
連續兩年榮獲台灣精品獎肯定」 (2020-2021)
連續三年榮獲鄧白氏中小企業菁英獎 (2019-2021)
榮獲「經濟部第4屆潛力中堅企業」
通過「TÜV Rheinland企業營運能力認證」
榮獲「桃園市政府第八屆企業卓越獎–工業組創新獎」
榮獲「2014年台北國際體育用品展-創新產品–卓越獎」
榮獲「2013年TTTA台灣產業用紡織品協會–創新獎」
通過「ISO9001、ISO13485品質系統認證」及「GMP醫療器材優良製造規範」

|長期捐贈關懷公益|
看見・齊柏林基金會
全民大劇團/米倉影業
如果兒童劇團/紙風車文教基金會
原聲教育協會/擊樂文教基金會
桃園市文化基金會
肝病治防學術基金會
台大嚴慶齡工業發展...等基金會

|媒體報導|
貿易雜誌｜ 豪紳纖維超前投入 高性能纖維滿足高端需求
遠見雜誌｜ 無塵衣龍頭跨足防護衣，豪紳全員行銷逆勢奏捷
遠見雜誌｜ 豪紳纖維科技 全方位創新
三立新聞｜ 薪動大未來 外銷超過六十國 台灣隱形冠軍 包辦科技大廠無塵衣
經濟日報｜「隱形冠軍」系列報導-豪紳纖維把進攻當防守 編織智慧生活圈

|最新消息| https://www.asiatic.com.tw/news/
【我們的使命】｜引領全世界看見紡織業的無限可能｜
豪紳纖維科技是一個創新驅動、獨特、富有彈性的團隊。我們秉持誠信、創新、團隊、滿意的經營理念，為客戶提供優質的服務和高質量的產品，引領全世界看見紡織業的無限可能。我們致力開發創新、智能的機能智慧紡織品，為更先進與更優質的工作環境與生活品質而努力。

【我們的願景】｜優質關懷 優質生活｜
創造一個純淨、安全、健康的社會是豪紳纖維科技承諾的價值信念。我們相信，每一種工作環境與生活型態，都值得不斷變好 。

【我們的核心價值】｜與顧客建立緊密的夥伴關係｜
我們相信機能智慧紡織品可以創造更美好的生活、工作和社會。
40多年的經驗讓我們了解到產品對客戶的重要性，所以我們堅持品質、持續創新，創造更先進和更優質的產品，並且提供諮詢以及產品的解決方案，成為客戶最佳的企業夥伴。

【教育政策】｜結合公司使命與核心價值，建立「人才發展與訓練政策」｜
1.以跨部門輪調與多元職能培育，強化員工適應力與創新力。
2.推動終身學習，支持員工自主學習與專業進修。
3.強調「組織與員工共同成長」，以人才培育支撐公司長期發展。
 
【公司承諾】｜提供員工平等且持續的學習與成長機會，並投入必要資源｜
1.豪紳承諾為每位員工提供公平的學習與培訓機會，並支持其專業發展。
2.公司將持續投入資源，推動員工能力提升，並為員工提供必要的學習平台與支援。

【主管承諾】｜主管積極參與，教學相長｜
1.總經理每年參與訓練政策討論與規劃。
2.主動參與訓練相關活動、積極擔任內部講師。
3.定期檢核訓練計畫與組織目標的連結，確保訓練成效落地。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
立欣精密股份有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk50t,"成立時間：西元2005年
經營理念：立欣精密股份有限公司位於台中縣神岡鄉豐洲路,成立於民國94年6月。 公司五年多來在總經理 張信平先生領導下從事主軸套筒、心軸等精密機械零組件生產代工,進而開發週邊產品提升加工技術與競爭力。 在全體同仁的努力下,公司產能日益增加,為了提高零組件的自製率與縮短加工時間滿足客戶需求,公司亦不段增加設備與計畫擴廠,於民國98年參加台中縣政府豐洲科技園區招商,預計100年遷入新廠,提供客戶更優質與全方位服務。
勞保、健保、週休二日、勞退提撥金
獎金類：年終獎金、三節獎金
餐飲類：伙食津貼
娛樂類：國內旅遊
*國定假日隨公家機關休假
*工作時段08:00-17:10中間用餐一小時(10:00及15:00休息10分鐘)",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
三來司有限公司,20260519,http://www.sanlaisi.com/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blmol,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入三來司有限公司的工作行列。
本公司投入大量優秀的銷售人才豐厚的財力，以現代管理方式為基礎，依據市場需求為導向，不斷開拓進取，竭誠服務于客戶 已和國內外多家知名電子企業建立了良好的合作關係，所有產品以完善的售後服務，優越的品質，準時的交期，達到客戶最高的滿意",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
宏享金屬科技有限公司,20260519,https://hs53304827.com/about/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkcd2,"宏享金屬科技於2010年2月成立至今以板金加工起家
我們服務上秉持了
""快速的交貨速度"" 與 ""嚴格的品質要求""
來提供客戶優質服務 。

往後也會不斷繼續對產品的各項問題進行改良
持續的為各位服務。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入宏享金屬科技有限公司的工作行列。
人才是宏享金屬科技有限公司永續經營發展的根源，為網羅優秀人才，且更進一步邁向產業領導位置，針對產品製造、客戶服務等重點人員，並對人才保留薪資彈性調整空間。其餘職務與學經歷之起薪也有優於同業作為薪資政策。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
啟銘機械股份有限公司,20260519,http://www.chyimeang.com/,一般製造業,50-99人,sales@chyimeang.com,官方,https://www.104.com.tw/company/g8hegmw,"本公司為一機械專業製造廠商，我們的專長是破碎、篩選、輸送、水洗與環保設備，銷售地區涵蓋歐洲、美洲、東南亞、中東、大陸、非洲、東北亞、台灣等地區。40 多年來本著「品質、服務、創新」的經營理念，創造出許多傲人的成績。 1. 取得日本、美國、中國大陸、印尼、台灣等數十項專利，尚有多項審查中。 2. 國內第一家通過 ISO 9001 認證之破碎機械製造廠。 3. 榮獲二次國產精良機器金龍獎。 4. 榮獲經濟部中小企業處創新研究獎。 公司致力於高效能的設備開發，並將產品多元化。 歡迎有能力，勇於接受挑戰的人員加入我們的行列。
品質,服務,創新",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
美琪生技股份有限公司,20260519,https://www.mmsoap.com.tw/,一般製造業,50-99人,service@mmsoap.com.tw,官方,https://www.104.com.tw/company/73h5wow,"美琪創辦人『吳浩源』先生 師承波蘭籍S.Nagel博士，成為台灣首席香皂頂尖調香師。並成功地運用香料來增加皂類的香味，因而與香皂產業結下了超越一甲子的緣分。
美琪於1943年創立於廣州，並於1947年遷移到台北松山，後來移廠新北新莊，所生產的高品質美琪香皂、美琪藥皂，在物資非常匱乏及衛生環境不佳的年代中，美琪藥皂陪伴國人一同成長，也成為大家愛用的抗菌品牌，廣受消費者喜愛，為了提供消費者更多元化的優質產品與擴大經濟規模，美琪於1958年合併了素有「北美琪、南瑪利」的美琪瑪利化工廠，成為了當時台灣最大的香藥皂製造公司，經過時空背景的變遷，經濟的起飛，進口品牌的競爭，美琪生技邁向另一個里程碑，於2013年在桃園新屋斥資數億，打造一個高規格的現在代綠色工廠，從皂線到液劑線到保養品線，更與國際大廠接軌合作代工，創造出更不一樣的『美琪生技』，繼續陪伴國人成為生活不可或缺的日常必需品，不斷創新不斷成為業界領頭羊，更在疫情期間，即使原物短缺及高通膨原物料漲價的狀況下，仍堅持不缺貨，為的是讓國人更安心都能買得到產品，勤洗手，守護全家大小的健康品牌，以台灣製造MIT為榮，美琪、彎彎、ONE持續不斷精進，更加入ESG企業理念，採用再生塑料瓶器，讓回收再利用，綠色永續，繼續在這一片土地上延續品牌的成長。
根留台灣  永續經營 _『美琪生技』健康你的生活！
從1943年以來，美琪生技旗下自有品牌，『美琪』、『彎彎』、『ONE』一直矗立於市場上，陪同國人一起成長，不斷地精進以專業的研發及創新產品，斥資數億於桃園新屋建造GMP 全自動化綠色工廠，建造符合國際大廠的產能規模及微生物實驗室的嚴格品質把關。
並從國際大廠趨勢原料為基礎研究，以設計不同的產品劑型，並與全球供應鏈結合及美琪生技獨家開發出解決肌膚各種問題的高機能成分，並於2021年將取得『綠色工廠』『綠色建築』認證，秉持綠色環保再生塑料的理念，讓回收塑料再生，環境永續，產品更優質，落實ESG永續經營的企業理念。
藉由設計分齡劑型和開發有機高機能成分的雙研究主軸，建立出科毅研創的核心價值，讓美琪生技的創新研發能力一直維持在領先的地位，再透過與包材瓶器美學的結合，提供每個的客戶美好的生活洗沐體驗。
近來年也為品牌年輕化努力，創建自營品牌官網旗艦店並與客戶服務快速數位化，邀請國內知名代言人與廣告結合，多與消費族群重新溝通品牌理念，並進入校園做洗手衛教活動，從小扎根，讓品牌屹立不搖，更貼近消費者生活。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
美琪生技股份有限公司,20260519,https://www.mmsoap.com.tw/,一般製造業,50-99人,admin@mmsoap.com.tw,官方,https://www.104.com.tw/company/73h5wow,"美琪創辦人『吳浩源』先生 師承波蘭籍S.Nagel博士，成為台灣首席香皂頂尖調香師。並成功地運用香料來增加皂類的香味，因而與香皂產業結下了超越一甲子的緣分。
美琪於1943年創立於廣州，並於1947年遷移到台北松山，後來移廠新北新莊，所生產的高品質美琪香皂、美琪藥皂，在物資非常匱乏及衛生環境不佳的年代中，美琪藥皂陪伴國人一同成長，也成為大家愛用的抗菌品牌，廣受消費者喜愛，為了提供消費者更多元化的優質產品與擴大經濟規模，美琪於1958年合併了素有「北美琪、南瑪利」的美琪瑪利化工廠，成為了當時台灣最大的香藥皂製造公司，經過時空背景的變遷，經濟的起飛，進口品牌的競爭，美琪生技邁向另一個里程碑，於2013年在桃園新屋斥資數億，打造一個高規格的現在代綠色工廠，從皂線到液劑線到保養品線，更與國際大廠接軌合作代工，創造出更不一樣的『美琪生技』，繼續陪伴國人成為生活不可或缺的日常必需品，不斷創新不斷成為業界領頭羊，更在疫情期間，即使原物短缺及高通膨原物料漲價的狀況下，仍堅持不缺貨，為的是讓國人更安心都能買得到產品，勤洗手，守護全家大小的健康品牌，以台灣製造MIT為榮，美琪、彎彎、ONE持續不斷精進，更加入ESG企業理念，採用再生塑料瓶器，讓回收再利用，綠色永續，繼續在這一片土地上延續品牌的成長。
根留台灣  永續經營 _『美琪生技』健康你的生活！
從1943年以來，美琪生技旗下自有品牌，『美琪』、『彎彎』、『ONE』一直矗立於市場上，陪同國人一起成長，不斷地精進以專業的研發及創新產品，斥資數億於桃園新屋建造GMP 全自動化綠色工廠，建造符合國際大廠的產能規模及微生物實驗室的嚴格品質把關。
並從國際大廠趨勢原料為基礎研究，以設計不同的產品劑型，並與全球供應鏈結合及美琪生技獨家開發出解決肌膚各種問題的高機能成分，並於2021年將取得『綠色工廠』『綠色建築』認證，秉持綠色環保再生塑料的理念，讓回收塑料再生，環境永續，產品更優質，落實ESG永續經營的企業理念。
藉由設計分齡劑型和開發有機高機能成分的雙研究主軸，建立出科毅研創的核心價值，讓美琪生技的創新研發能力一直維持在領先的地位，再透過與包材瓶器美學的結合，提供每個的客戶美好的生活洗沐體驗。
近來年也為品牌年輕化努力，創建自營品牌官網旗艦店並與客戶服務快速數位化，邀請國內知名代言人與廣告結合，多與消費族群重新溝通品牌理念，並進入校園做洗手衛教活動，從小扎根，讓品牌屹立不搖，更貼近消費者生活。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
晉爵精機股份有限公司,20260519,http://www.apexworks.com.tw/,一般製造業,50-99人,service@apexworks.com.tw,官方,https://www.104.com.tw/company/13l8zvvk,"本公司成立至今已有三十年，主要為汽機車零件生產製造及治夾具設計，目前因為業績成長必須擴大廠內設備而遷廠，經營穩健及不斷開發是我們經營的理念，歡迎有志一同的人員加入我們的行列 !
面對21世紀全球化的風潮，在世界各國相繼加入WTO架構，區域經濟合作議題不斷發酵的情形下，新世紀是一齣全球競爭與合作的大戲，值此同時，亞洲，尤其東南亞，已經成為具備低成本、高競爭力，且在世界市場占有一席之地的經濟板塊。國際大型製造與行銷公司蜂擁進入亞洲籌設採購中心、製造工廠或是行銷網路，這其中產生了許多規模龐大的商機，而台灣天然的地理位置與優良的上下游工業整合背景，在這一波經濟巨變中具有許多的優勢，尤其面對一些品質與生產技術要求較高的關鍵零組件，此項優勢更為明顯。

鑒於台灣以中小型企業為主的機械加工生產型態，其產能及規模都太小，在爭取世界各大廠之大量訂單時，往往無法達到大廠對產能需求、品質控管與交期的期待及要求，更奢言替國際大廠進行成品整合規畫與製造，因此在21世紀未來代工產業發展的競爭下，台灣企業為求生存與發展，並且順利獲得世界大廠之訂單，唯有朝擴大自身規模、強化本身能力與技術方向進行。

晉爵公司自早期定位於精密夾、治具、檢具設計與製造之專業工廠，延伸至OEM零件代工業務已有十多年經驗，從新產品之模、夾、治具開發，到量產之規劃、加工製作，無論在交期承諾與品質控制上，皆擁有極為完整的專業能力，公司並努力朝通過IATF16949品質認證體系方向邁進。我們期望讓晉爵陪你共創世紀新局面。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
晉爵精機股份有限公司,20260519,http://www.apexworks.com.tw/,一般製造業,50-99人,admin@apexworks.com.tw,官方,https://www.104.com.tw/company/13l8zvvk,"本公司成立至今已有三十年，主要為汽機車零件生產製造及治夾具設計，目前因為業績成長必須擴大廠內設備而遷廠，經營穩健及不斷開發是我們經營的理念，歡迎有志一同的人員加入我們的行列 !
面對21世紀全球化的風潮，在世界各國相繼加入WTO架構，區域經濟合作議題不斷發酵的情形下，新世紀是一齣全球競爭與合作的大戲，值此同時，亞洲，尤其東南亞，已經成為具備低成本、高競爭力，且在世界市場占有一席之地的經濟板塊。國際大型製造與行銷公司蜂擁進入亞洲籌設採購中心、製造工廠或是行銷網路，這其中產生了許多規模龐大的商機，而台灣天然的地理位置與優良的上下游工業整合背景，在這一波經濟巨變中具有許多的優勢，尤其面對一些品質與生產技術要求較高的關鍵零組件，此項優勢更為明顯。

鑒於台灣以中小型企業為主的機械加工生產型態，其產能及規模都太小，在爭取世界各大廠之大量訂單時，往往無法達到大廠對產能需求、品質控管與交期的期待及要求，更奢言替國際大廠進行成品整合規畫與製造，因此在21世紀未來代工產業發展的競爭下，台灣企業為求生存與發展，並且順利獲得世界大廠之訂單，唯有朝擴大自身規模、強化本身能力與技術方向進行。

晉爵公司自早期定位於精密夾、治具、檢具設計與製造之專業工廠，延伸至OEM零件代工業務已有十多年經驗，從新產品之模、夾、治具開發，到量產之規劃、加工製作，無論在交期承諾與品質控制上，皆擁有極為完整的專業能力，公司並努力朝通過IATF16949品質認證體系方向邁進。我們期望讓晉爵陪你共創世紀新局面。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
啟華工業股份有限公司,20260519,http://www.pefilm.com.tw/,一般製造業,50-99人,sales@pefilm.com.tw,官方,https://www.104.com.tw/company/126t5g88,"啟華工業股份有限公司創始於1961年高雄市楠梓工業區。後於1998年在彰濱工業區成立高科技透氣材質之研發及製造部門，廠地面積13114.48平方公尺，後來又於中國中山及馬來西亞等設立工廠，產品行銷全球，包括歐洲，美國，加拿大，中國，東南亞等地．
目前總部位於台灣，工廠主要製造醫療級的透氣材料之原料造粒到面料生產等，以高科技材質製造各式醫療，休閒，工業等各領域的面料，例如全球伊波拉病毒的防護衣面料，多數皆為本廠製造出口．所有的面料不但是無毒性之環保產品，無毒可回收，且機器設備皆完全自動生產，無需密集人力，無煙無污染，從原料到面料，一貫之生產線以達品質的絕對保障。
生產的專業面料具有各種不同的規格，可以止病毒，細菌，塵蟎，防水、防血污，防潮，防霉等，有具透氣、透濕之功能，其用途廣泛，如醫療級的手術衣，隔離依，防護衣，或是一般衛生器材，如紙尿片、紙尿褲、衛生棉、等包材，生活用品上，如防蟎寢具面料，登山衣面料，隔熱衣面料，建築防護面料，家庭防潮布等，農業上可用於專業蓋布、特殊高價水果生長保護套等。面料因需要的規格，做出不同尺寸的孔洞，因有如上述之特性功能，故能在民生用品提高品質，增進效能，加惠社會，且能節約能源，減少環境污染．外銷業績年年增長．另有子公司，達生生化科技股份有限公司，醫敏貿易有限公司，負責不同的產品及銷售．
近十年成立品牌事業部，Sleepy舒利比及Fotex芙特斯兩個不同訂價策略的品牌，用外銷美國的高規格面料，製造高附加價值的防蟎醫療床上用品．並於台中市七期成立產品行銷部．專注在品牌的行銷和通路的建置．
誠信、永續、高品質、高服務",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
品元企業股份有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aahxpa0,,,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
成興鑄造股份有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vucou80,,,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
錦德鋼鐵股份有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkbd2,,,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
志鑫機械有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bizty,"志鑫機械有限公司成立於1990年，是一家國際化的公司，專注於設計、生產和銷售電動工具、木工機械和修繕工具。我們的使命是為居家修繕創造優質的工作環境，通過運用先進技術突破效率與精度的要求。

我們的產品廣泛銷往全球十多個國家，致力於成為一家具有國際影響力的公司。我們的團隊秉承著價值觀的引領，努力推動公司走向國際化。我們注重品質和創新，致力於為客户提供卓越的產品和服務。

志鑫機械有限公司擁有一支專業且富有經驗的團隊，我們將持續觀注市場需求，並不斷引進先進的技術和創新設計，以滿足客户對工具性能和使用體驗的不断提升的需求。我們嚴格控制產品质質量，確保每一件產品都經過嚴密的檢測和測試，以確保其可靠性和耐用性。

無論您是各人使用者還是專業工匠，我們的產品將帮助您在工作中更高效地完成任务。我們提供多樣化的電動工具和木工機械，涵蓋了各種工作領域的需求。無論是家庭维修、建築施工還是工業製造，我們都有適合的解决方案。

感謝您對志鑫機械有限公司的關注，我們致力於為客户提供卓越的產品和服務，與您攜手共進，走向更廣闊的國際舞台。
在志鑫機械有限公司，我們秉持著堅定的經營理念，這些理念是我們公司文化的核心。我們的經營理念包括：

1. 卓越品質：我們致力於提供卓越品質的產品和服務，確保客户滿意度的最大化。我們從材料選擇、設計研發到生產製造，嚴格控制每一個環節，以確保產品質量的可靠性和耐用性。

2. 技術創新：我們不斷追求技術創新，積極引進先進的科技和工藝，以提升產品性能和生產效率。我們密切關注行業趨勢和客户需求，持續改進和研發新產品，以滿足不斷變化的市場需求。

3. 客户至上：客户是我們經營的核心。我們始终以客户的需求為導向，不斷提升客户體驗和價值。我們積極傾聽客户的反饋和建議，與客户建立緊密的合作伙伴關係，共同實現共赢發展。

4. 社會責任：我們認識到企業作為社会一員的责任，致力於可持續發展和環境保護。我們積極推動綠色生產，倡導資源的合理利用和環境保護意識，努力為社会做出積極貢獻。

5. 品牌價值：我們不僅關注產品的品質，還注重塑造品牌形象。我們通過專業的團隊、精心的服務和誠信的經營，努力打造志鑫機械有限公司成為業界信賴和認可的品牌。

這些經營理念是我們日常工作的指導原則，我們致力於以誠信、創新和質量為基石，持續提升客户價值，與合作伙伴共同成長，為員工提供良好的發展機會，為社會創造可持續的價值。

感謝您對志鑫機械有限公司的關注，我們將秉持著這些經營理念，不斷追求卓越，為您提供最好的產品和服務。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
勝群金屬股份有限公司,20260519,http://www.winalu.com.tw/,一般製造業,50-99人,win@winalu.com.tw,官方,https://www.104.com.tw/company/aqwr2t4,"˙民國74年10月8日創立，創立初期以鋁門窗加工、製造施工為主。
˙民國85年為提昇產品品質與技術能力，加入慶光鋁門窗協力廠轉型為標準窗系統，增加氣密窗、隔音窗、鋁帷幕、鋁板牆、
金屬外牆產品的生產、製造、加工、施工。
˙民國91年加入力霸鋁門窗、鋁帷幕、協力廠系統，產品等級進一步提昇。
˙民國92年因應業務成長及提昇產能效益，增新廠，並於同年完成新廠落成與生產上線。營業額達二億。
˙民國96年配合I.S.O9001認證並擴大營業項目，正式更名為”勝群金屬股份有限公司”。
除此之外，在97年再次通過TAF的認證。
˙勝群與勤益科技大學,產學計畫研究及建教合作。
˙民國100年日商TOSTEM正式簽定產銷合作
˙民國100年在台中縣神岡豐洲科技工業園區，增資擴廠，配合營運.提升量化 。
˙民國102年邁向自主品牌，擴大廣告行銷增加品牌知名度。
˙民國103年勝群W多功能會館興建計畫啟動，預計於原北屯廠址興建 。
以環保為前提，綠建築為目標，舒適為取向，來創造自然採光，節能隔熱，自然通風的環境。現代建築物的環境設備，如電梯、空調、照明、門禁、保全及給水等，都是靠電力來推動運轉。

創造節源、節能，方便舒適的生活，建議以少預算來打造綠建築的環境。

綠建築，能源解決之道，就是善用節能窗。使自然光，產生自然的絕綠，隔除熱能的導進，更是生活樂趣的來源。

近年來從購屋的市調中，可發現越來越多的人心目中的理想設計是擁有明亮良好視野面向大自然或花園景觀的窗戶，由於鋁窗系統技術的進步，設計者已可使用門窗、玻璃屋及帷幕外牆來做節能的建築材料，窗戶節能系統，用來節約能源，達到綠建築環境節能的目的。

隨著我國經濟的發展與生活水平的提升，建築未來的發展趨勢，創造人性、居家智能、科技、優質的綠建築，是綠色節能環保的發展方向，這一市場的需求與未來的消費前景，越來越被廠商看好，我們期待新的專業服務，能帶給大家更優質的生活空間。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
達豫醫療器材股份有限公司,20260519,http://www.dayu99.com/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13vv3e6g,"成立於 1992年,達豫公司秉持創新理念,追求人類健康的概念,一開始就積極的投入各類醫用、保健、運動壓力襪、護具及塑身用品的生產製造,接連由國外引進各類專業機器及設備,提昇技術能力。我們擁有一支優秀的研發團隊,不斷的吸收各種新的資訊,參加世界各地的展覽,有效率的研發出各類新型產品,並針對客戶的需求,適時提供更安全及舒適的產品,消費者及客戶的肯定是我們的榮耀,積極及穩定成長是公司追求的目標。
我們擁有最先進的設備和各種檢測儀器,專業的製造過程從原材料→計算機圖形設計→取樣→面料生產→縫製→定型→成品檢驗→包裝→交付。公司嚴格執行質量和數量管理和過程管理標準,始終堅持以誠信和品質,並已通過了ISO9001認證,通過 ISO13485,美國 FDA和歐盟 CE......等。
從第一件檢查倉儲檢驗,出廠檢驗,通過合理化,標準化的流程和品質控制人員嚴密控制,系統的品質管理標準的建立是為了確保客戶獲得高品質的產品。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
成發塑膠廠股份有限公司,20260519,http://%20www.chengfa.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fn2768o,"本公司通過ISO 9002資格，工作環境佳，在工作中學習及成長。
誠信、穩健、創新，與同仁一起打拼，創造雙嬴",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
