公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
協亞金屬有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk492,,,Quickey_快記,2026/01/01
毅鎧實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjmjd,,,Quickey_快記,2026/01/01
建旺工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bis9f,,,Quickey_快記,2026/01/01
永年發機械工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmx23,,,Quickey_快記,2026/01/01
三得冠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5zskqug,,,Quickey_快記,2026/01/01
造千企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjjto,,,Quickey_快記,2026/01/01
倡翌科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blr0t,,,Quickey_快記,2026/01/01
鼎發企業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk4ft,,,Quickey_快記,2026/01/01
丞禾塑膠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmwbw,,,Quickey_快記,2026/01/01
中信工藝有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/79tigi8,,,Quickey_快記,2026/01/01
杏澤科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi4gr,,,Quickey_快記,2026/01/01
春一枝有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkztv,,,Quickey_快記,2026/01/01
昊晟精密工藝有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmwzu,,,Quickey_快記,2026/01/01
李白工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gmy7ry0,,,Quickey_快記,2026/01/01
雄準股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmdhu,,,Quickey_快記,2026/01/01
台灣慶齡木業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bixe4,,,Quickey_快記,2026/01/01
世鵬醫療器材有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5yk9fio,,,Quickey_快記,2026/01/01
錦發製麵工坊,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl5sp,,,Quickey_快記,2026/01/01
傳發食品行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm3o5,,,Quickey_快記,2026/01/01
協漳工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ac1phdc,,,Quickey_快記,2026/01/01
上鼎生技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjqf4,,,Quickey_快記,2026/01/01
東合冷凍食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/au50evk,,,Quickey_快記,2026/01/01
專機精密儀器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1133gakg,,,Quickey_快記,2026/01/01
弘祐企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkcv4,,,Quickey_快記,2026/01/01
低碳產業永續發展聯盟,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwza,,,Quickey_快記,2026/01/01
紘原工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/anfzbvk,,,Quickey_快記,2026/01/01
綠智慧股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj34k,,,Quickey_快記,2026/01/01
裕益製藥有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl3co,,,Quickey_快記,2026/01/01
昇旺國際實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18qb40yg,,,Quickey_快記,2026/01/01
微積分股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wdowh48,,,Quickey_快記,2026/01/01
方鉦企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ggml94,,,Quickey_快記,2026/01/01
悅芯光學科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl9vv,,,Quickey_快記,2026/01/01
上翊精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blwwi,,,Quickey_快記,2026/01/01
友匯機械股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkmwg,,,Quickey_快記,2026/01/01
台灣電計國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi28w,,,Quickey_快記,2026/01/01
瀧丰興業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10rpkfx4,,,Quickey_快記,2026/01/01
台灣百笑國際食品企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkwc6,,,Quickey_快記,2026/01/01
超悅工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blri3,,,Quickey_快記,2026/01/01
鈺峰機電有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkow8,,,Quickey_快記,2026/01/01
怡晉實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/pnd9js8,,,Quickey_快記,2026/01/01
格蘭德實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12ph1rjs,,,Quickey_快記,2026/01/01
崴盛液壓_穩懋實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13o9p4f4,,,Quickey_快記,2026/01/01
益豐貼花廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk99q,,,Quickey_快記,2026/01/01
百納科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/aaf60jk,,,Quickey_快記,2026/01/01
潤東鐵工廠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/138857xk,,,Quickey_快記,2026/01/01
金弘吉機械工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/12ob1f3s,,,Quickey_快記,2026/01/01
元昌螺旋股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bicwq,,,Quickey_快記,2026/01/01
台灣雄克股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjxcj,,,Quickey_快記,2026/01/01
天岳實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blrsk,,,Quickey_快記,2026/01/01
元峰億工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/159p2qy8,,,Quickey_快記,2026/01/01
允佐實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/18r5algw,,,Quickey_快記,2026/01/01
卜健食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmatn,,,Quickey_快記,2026/01/01
皇嘉不銹鋼工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13lx7e3s,,,Quickey_快記,2026/01/01
高達居家有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmvp4,,,Quickey_快記,2026/01/01
上友仁機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13j49pls,,,Quickey_快記,2026/01/01
謙越國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmnlc,,,Quickey_快記,2026/01/01
穆達汽車商行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkmfz,,,Quickey_快記,2026/01/01
鼎隆機械工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blx3r,,,Quickey_快記,2026/01/01
秀林包裝股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk7sf,,,Quickey_快記,2026/01/01
捷電開發科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm4uv,,,Quickey_快記,2026/01/01
昶宇精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1570tuu8,,,Quickey_快記,2026/01/01
泓名杰有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk4p8,,,Quickey_快記,2026/01/01
樂津食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkbq9,,,Quickey_快記,2026/01/01
穎達富有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cllpcao,,,Quickey_快記,2026/01/01
良聯工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1534gtw0,,,Quickey_快記,2026/01/01
璇億企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwqo,,,Quickey_快記,2026/01/01
高屏南電力技術顧問有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7odg30w,,,Quickey_快記,2026/01/01
宥和企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjyyn,,,Quickey_快記,2026/01/01
佑昇雷射股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10qb808g,,,Quickey_快記,2026/01/01
纖登企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10zsn9ko,,,Quickey_快記,2026/01/01
岡豐股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkq4b,,,Quickey_快記,2026/01/01
廣藍科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkoih,,,Quickey_快記,2026/01/01
貝克歐科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d3qczns,,,Quickey_快記,2026/01/01
新豐雷射有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjkrq,,,Quickey_快記,2026/01/01
仲鈜科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk384,,,Quickey_快記,2026/01/01
達駿冷凍食品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/o3l81ps,,,Quickey_快記,2026/01/01
原莊汽車股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cgmyqgo,,,Quickey_快記,2026/01/01
啟泉電機工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7ulzm0,,,Quickey_快記,2026/01/01
峻亦股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7iv1dog,,,Quickey_快記,2026/01/01
陳新塑膠股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk3k9,,,Quickey_快記,2026/01/01
鋐杰科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cmbw2kg,,,Quickey_快記,2026/01/01
義美特材料科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blad0,,,Quickey_快記,2026/01/01
達源貼合股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl0pz,,,Quickey_快記,2026/01/01
真納視覺文化股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/o3m8ecw,,,Quickey_快記,2026/01/01
福紀紡織股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi9bn,,,Quickey_快記,2026/01/01
甲倢企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl057,,,Quickey_快記,2026/01/01
科藝儀器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj05g,,,Quickey_快記,2026/01/01
典粲智能自動化有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blhgx,,,Quickey_快記,2026/01/01
金字精密科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cw006fk,,,Quickey_快記,2026/01/01
金界不銹鋼門窗商行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkofc,,,Quickey_快記,2026/01/01
千鼎工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ct0ofiw,,,Quickey_快記,2026/01/01
芳宇達有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwqz,,,Quickey_快記,2026/01/01
金砂國際建材股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blegc,,,Quickey_快記,2026/01/01
高銪企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/acotnpc,,,Quickey_快記,2026/01/01
立詮電梯股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bje45,,,Quickey_快記,2026/01/01
TLV蒸汽閥主件/葛蘭富給水幫浦代理商_鈞能實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/copgdrs,,,Quickey_快記,2026/01/01
金鼎冷氣_南亨科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjw8d,,,Quickey_快記,2026/01/01
宏源有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blk87,,,Quickey_快記,2026/01/01
海碩國際科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6ble39,,,Quickey_快記,2026/01/01
磐築石材企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwex,,,Quickey_快記,2026/01/01
台基貿易有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wcojkqw,,,Quickey_快記,2026/01/01
榮金工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bivbb,,,Quickey_快記,2026/01/01
HYUNDAI現代汽車林口店_三新汽車有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/an68ee0,,,Quickey_快記,2026/01/01
鎰信自動化機械有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkh95,,,Quickey_快記,2026/01/01
百逸國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjbgt,,,Quickey_快記,2026/01/01
福青金屬工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9ljnl7k,,,Quickey_快記,2026/01/01
樂食坊國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm321,,,Quickey_快記,2026/01/01
墨帥印刷有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkl2u,,,Quickey_快記,2026/01/01
家竹股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d2l7lew,,,Quickey_快記,2026/01/01
普一股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/fpp6eu0,,,Quickey_快記,2026/01/01
賦寶股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blwz3,,,Quickey_快記,2026/01/01
宏奕自行車股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwpg,,,Quickey_快記,2026/01/01
喬至謙科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwqn,,,Quickey_快記,2026/01/01
銘聯鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/whbmu4o,,,Quickey_快記,2026/01/01
伸進企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk71h,,,Quickey_快記,2026/01/01
日新通股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6biivp,,,Quickey_快記,2026/01/01
上右精機股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjjt7,,,Quickey_快記,2026/01/01
誠羽色彩創意有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b4dqxlc,,,Quickey_快記,2026/01/01
似果有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwqj,,,Quickey_快記,2026/01/01
羽盛成衣製作有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blucd,,,Quickey_快記,2026/01/01
亞銘電機有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmeio,,,Quickey_快記,2026/01/01
義唐實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjtgw,,,Quickey_快記,2026/01/01
昇輝機電工程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkp7t,,,Quickey_快記,2026/01/01
金易達科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi8hq,,,Quickey_快記,2026/01/01
承瑋實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwhv,,,Quickey_快記,2026/01/01
劦實鑫股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwkj,,,Quickey_快記,2026/01/01
章吉明實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmli6,,,Quickey_快記,2026/01/01
合全產品開發股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/jkno40,,,Quickey_快記,2026/01/01
久奈司體育事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bks73,,,Quickey_快記,2026/01/01
星泓紙器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk216,,,Quickey_快記,2026/01/01
喬威爾科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blkxj,,,Quickey_快記,2026/01/01
香港商菲泰斯亞洲有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjhcn,,,Quickey_快記,2026/01/01
能藝企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjqik,,,Quickey_快記,2026/01/01
捷印網企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cnnomds,,,Quickey_快記,2026/01/01
金有達股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cvpj5wg,,,Quickey_快記,2026/01/01
台瓷自動化工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a3x9g40,,,Quickey_快記,2026/01/01
鼎峰不銹鋼有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjw8q,,,Quickey_快記,2026/01/01
政昌食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/110mgw1c,,,Quickey_快記,2026/01/01
聯合水泥製品廠有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bia94,,,Quickey_快記,2026/01/01
銘記食品行,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blhs5,,,Quickey_快記,2026/01/01
一飛國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blqwc,,,Quickey_快記,2026/01/01
達和國際實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwj6,,,Quickey_快記,2026/01/01
順嚮工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a5dfelc,,,Quickey_快記,2026/01/01
盛遠國際工程股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/avc2v8g,,,Quickey_快記,2026/01/01
"GEORG FISCHER CO., LTD._喬治費歇爾股份有限公司",20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blwuj,,,Quickey_快記,2026/01/01
煜可有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/cte2els,,,Quickey_快記,2026/01/01
菱鵬貿易股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/218ucrk,,,Quickey_快記,2026/01/01
磐融實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ei5ty8,,,Quickey_快記,2026/01/01
鎧新精密股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjjmf,,,Quickey_快記,2026/01/01
承松企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1118pzjk,,,Quickey_快記,2026/01/01
明年工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bj1pl,,,Quickey_快記,2026/01/01
萬積企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/112n6ils,,,Quickey_快記,2026/01/01
品保科技試驗儀器有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/10qrl8fc,,,Quickey_快記,2026/01/01
炫安企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/q106jeo,,,Quickey_快記,2026/01/01
增麗股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b9318nk,,,Quickey_快記,2026/01/01
立津國際開發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/b4m86sg,,,Quickey_快記,2026/01/01
光泉泵浦企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/a7sam2g,,,Quickey_快記,2026/01/01
松侯企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm4ck,,,Quickey_快記,2026/01/01
載融股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk1yc,,,Quickey_快記,2026/01/01
奕程有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bki94,,,Quickey_快記,2026/01/01
羿東精密工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkaut,,,Quickey_快記,2026/01/01
富山精技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/ckmbqrc,,,Quickey_快記,2026/01/01
柏昇開發工業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d98mpzs,,,Quickey_快記,2026/01/01
杰倫工業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi5iu,,,Quickey_快記,2026/01/01
企誠自動控制股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/9k1pb54,,,Quickey_快記,2026/01/01
驛登食品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blz8n,,,Quickey_快記,2026/01/01
尚唐坊Suntown_尚唐坊股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blbtw,,,Quickey_快記,2026/01/01
煌崗生技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjszv,,,Quickey_快記,2026/01/01
英茂國際股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7dqyg8g,,,Quickey_快記,2026/01/01
技東科技企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjwny,,,Quickey_快記,2026/01/01
勝泓企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13vba360,,,Quickey_快記,2026/01/01
禧鑄企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/wjep3rk,,,Quickey_快記,2026/01/01
香港商聯禾紡織有限公司台灣分公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blx5y,,,Quickey_快記,2026/01/01
振大環球股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13igcmdk,,,Quickey_快記,2026/01/01
禾玖有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bi80m,,,Quickey_快記,2026/01/01
宏森富興業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/7ld2c28,,,Quickey_快記,2026/01/01
復興加工所,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmwhb,,,Quickey_快記,2026/01/01
九寶生技科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk0ec,,,Quickey_快記,2026/01/01
帝碩科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/d1b2pqw,,,Quickey_快記,2026/01/01
長杰實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bkdmy,,,Quickey_快記,2026/01/01
豪豐塗料企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bii21,,,Quickey_快記,2026/01/01
合盟工程企業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjy07,,,Quickey_快記,2026/01/01
農力國際有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmqgo,,,Quickey_快記,2026/01/01
台灣紐白特商貿有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bk41n,,,Quickey_快記,2026/01/01
金博士彩藝紙品有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bmmpx,,,Quickey_快記,2026/01/01
威志印刷事業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/whmkhfc,,,Quickey_快記,2026/01/01
大阪國際實業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bibvm,,,Quickey_快記,2026/01/01
金城彈簧股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bjuke,,,Quickey_快記,2026/01/01
台灣長信佳企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bku0e,,,Quickey_快記,2026/01/01
晉凱股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bm44m,,,Quickey_快記,2026/01/01
宏卿有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bms8i,,,Quickey_快記,2026/01/01
享正實業股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blsay,,,Quickey_快記,2026/01/01
漢升科技有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/chyio3c,,,Quickey_快記,2026/01/01
贏美塑膠製品股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/w2oj2tc,,,Quickey_快記,2026/01/01
呈鎰金屬工藝有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blek3,,,Quickey_快記,2026/01/01
金祿生技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1116f0ns,,,Quickey_快記,2026/01/01
豪震科技股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6blcbd,,,Quickey_快記,2026/01/01
裕成船舶機械工程股份有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/11og22g8,,,Quickey_快記,2026/01/01
駩鑫企業有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/1a2x6bl7el,,,Quickey_快記,2026/01/01
名家開發有限公司,20260101,,一般製造業,10-29人,,,https://www.104.com.tw/company/13synrq8,,,Quickey_快記,2026/01/01
